microtrip,avg speed,idle time %,avg long. acceleration
microtrip_1.csv,0.0,100.0,-0.00027499999999999915
microtrip_10.csv,20.537316666666666,0.0,-0.010133333333333331
microtrip_11.csv,21.864308333333334,0.0,-0.0243
microtrip_12.csv,10.864841666666667,0.0,0.02316666666666667
microtrip_13.csv,27.739791666666665,0.4166666666666667,0.018375000000000006
microtrip_14.csv,35.4546,0.0,0.028758333333333344
microtrip_15.csv,12.327783333333333,64.83333333333333,-0.016516666666666666
microtrip_16.csv,28.94611666666667,10.166666666666666,-0.09375000000000001
microtrip_17.csv,35.46848333333333,0.0,0.00945833333333333
microtrip_18.csv,35.38814166666667,0.0,-0.0011749999999999983
microtrip_19.csv,34.65308333333333,0.0,-0.0006833333333333343
microtrip_2.csv,0.0,100.0,5.000000000000078e-05
microtrip_20.csv,35.44575833333334,0.0,0.000433333333333333
microtrip_21.csv,24.91658333333333,0.0,-0.033150000000000006
microtrip_22.csv,32.32176666666667,0.9166666666666666,-0.026799999999999987
microtrip_23.csv,39.150275,0.0,0.007916666666666667
microtrip_24.csv,42.00944166666667,0.0,-0.012508333333333337
microtrip_25.csv,35.601483333333334,0.0,-0.003808333333333334
microtrip_26.csv,37.029925000000006,0.0,-0.011625000000000002
microtrip_27.csv,23.314175000000002,15.0,-0.047925
microtrip_28.csv,0.0,100.0,0.0
microtrip_29.csv,0.0,100.0,0.0
microtrip_3.csv,7.382991666666666,24.583333333333332,0.042508333333333335
microtrip_30.csv,14.275766666666668,42.25,-0.004216666666666669
microtrip_31.csv,24.895574999999997,12.0,-0.016674999999999985
microtrip_32.csv,32.960658333333335,0.0,0.00424166666666667
microtrip_33.csv,29.992016666666665,0.0,-0.017966666666666666
microtrip_34.csv,28.670841666666668,0.0,0.018325
microtrip_35.csv,33.91558333333333,0.0,0.0037666666666666634
microtrip_36.csv,33.786991666666665,0.0,0.0050666666666666655
microtrip_37.csv,32.436083333333336,0.0,-0.008224999999999998
microtrip_38.csv,35.263325,0.0,0.004741666666666666
microtrip_39.csv,30.018758333333334,0.0,-0.0018666666666666653
microtrip_4.csv,11.591466666666667,35.583333333333336,0.03855833333333334
microtrip_40.csv,24.064275,0.0,-0.03805833333333333
microtrip_41.csv,18.532508333333332,0.0,0.002050000000000005
microtrip_42.csv,16.330158333333333,0.0,-0.01304166666666666
microtrip_43.csv,15.739591666666668,0.0,0.0009416666666666636
microtrip_44.csv,16.594466666666666,0.0,0.001966666666666664
microtrip_45.csv,20.766475,0.0,0.008516666666666659
microtrip_46.csv,10.763535447761193,21.921641791044777,-0.047248134328358206
microtrip_5.csv,4.614933333333333,16.333333333333332,-0.026324999999999998
microtrip_6.csv,13.478458333333332,0.0,0.04768333333333334
