microtrip,avg speed,idle time %,avg long. acceleration
microtrip_1.csv,0.0,100.0,-0.0017567567567567553
microtrip_10.csv,0.0,100.0,-0.0017204301075268817
microtrip_100.csv,0.0,100.0,-0.001111111111111112
microtrip_101.csv,0.0,100.0,0.000913705583756344
microtrip_102.csv,0.0,100.0,0.0015723270440251538
microtrip_103.csv,0.0,100.0,0.001666666666666662
microtrip_104.csv,0.0,100.0,-0.003503649635036492
microtrip_105.csv,0.0,100.0,0.0014864864864864893
microtrip_106.csv,0.0,100.0,-0.0011842105263157904
microtrip_107.csv,0.0,100.0,-0.0007692307692307699
microtrip_108.csv,0.0,100.0,0.005931034482758619
microtrip_109.csv,0.0,100.0,-0.003461538461538458
microtrip_11.csv,0.0,100.0,-0.0011235955056179776
microtrip_110.csv,0.0,100.0,-0.00316666666666666
microtrip_111.csv,0.0,100.0,-4.662642993630783e-18
microtrip_112.csv,0.0,100.0,-0.0010588235294117644
microtrip_113.csv,0.0,100.0,0.0021164021164021183
microtrip_114.csv,0.0,100.0,-0.0005624999999999964
microtrip_115.csv,0.0,100.0,-0.0007619047619047675
microtrip_116.csv,0.0,100.0,0.0013445378151260513
microtrip_117.csv,0.0,100.0,0.00037500000000000104
microtrip_118.csv,0.0,100.0,-0.0025781250000000075
microtrip_119.csv,0.0,100.0,0.003529411764705886
microtrip_12.csv,0.0,100.0,0.002638888888888894
microtrip_120.csv,0.0,100.0,-0.002187500000000002
microtrip_121.csv,0.0,100.0,0.0006730769230769237
microtrip_122.csv,0.0,100.0,0.0003703703703703762
microtrip_123.csv,0.0,100.0,-0.002068965517241378
microtrip_124.csv,0.0,100.0,0.0018750000000000075
microtrip_125.csv,0.0,100.0,0.0033333333333333314
microtrip_126.csv,0.22193548387096773,82.25806451612904,0.06693548387096775
microtrip_127.csv,4.849890109890111,0.0,0.15307692307692308
microtrip_128.csv,8.242885906040268,0.0,0.041476510067114065
microtrip_129.csv,9.28462962962963,0.0,0.04314814814814813
microtrip_13.csv,0.0,100.0,-0.0001666666666666713
