Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.17,132.24,-0.33
34.24,132.25,0.18
34.42,132.26,0.51
34.39,132.27,-0.08
34.31,132.28,-0.22
34.39,132.29,0.22
34.57,132.3,0.54
34.03,132.31,-1.54
34.24,132.32,0.6
34.04,132.33,-0.59
34.13,132.34,0.27
34.35,132.35,0.62
34.79,132.36,1.25
34.72,132.37,-0.19
34.5,132.38,-0.63
34.7,132.39,0.57
34.94,132.4,0.69
34.45,132.41,-1.39
34.19,132.42,-0.75
33.71,132.43,-1.36
33.65,132.44,-0.17
33.8,132.45,0.42
34.3,132.46,1.42
34.59,132.47,0.81
34.11,132.48,-1.34
34.4,132.49,0.82
33.94,132.5,-1.32
33.92,132.51,-0.05
34.03,132.52,0.33
34.17,132.53,0.4
33.96,132.54,-0.59
33.47,132.55,-1.39
32.97,132.56,-1.44
33.43,132.57,1.31
33.51,132.58,0.24
33.61,132.59,0.27
33.66,132.6,0.16
33.6,132.61,-0.19
33.67,132.62,0.21
33.42,132.63,-0.7
33.63,132.64,0.59
33.9,132.65,0.76
33.92,132.66,0.05
34.26,132.67,0.97
34.7,132.68,1.25
34.69,132.69,-0.03
34.41,132.7,-0.78
34.14,132.71,-0.77
33.89,132.72,-0.71
33.72,132.73,-0.47
33.63,132.74,-0.26
33.53,132.75,-0.28
33.57,132.76,0.1
33.72,132.77,0.42
33.73,132.78,0.04
33.73,132.79,-0.02
33.51,132.8,-0.61
33.12,132.81,-1.1
33.06,132.82,-0.16
33.29,132.83,0.64
33.59,132.84,0.85
33.56,132.85,-0.1
33.3,132.86,-0.72
33.35,132.87,0.14
33.43,132.88,0.23
33.53,132.89,0.27
33.56,132.9,0.09
33.61,132.91,0.13
33.85,132.92,0.69
33.88,132.93,0.07
33.95,132.94,0.22
34.27,132.95,0.9
34.31,132.96,0.12
34.0,132.97,-0.9
34.07,132.98,0.21
34.13,132.99,0.17
33.95,133.0,-0.5
34.55,133.01,1.7
34.27,133.02,-0.79
34.25,133.03,-0.06
34.79,133.04,1.52
35.92,133.05,3.21
36.05,133.06,0.37
35.47,133.07,-1.64
35.09,133.08,-1.07
34.91,133.09,-0.51
34.73,133.1,-0.51
34.63,133.11,-0.29
34.33,133.12,-0.86
33.97,133.13,-1.01
33.62,133.14,-1.0
33.39,133.15,-0.65
33.3,133.16,-0.26
33.44,133.17,0.4
33.47,133.18,0.08
33.6,133.19,0.37
33.73,133.2,0.39
33.95,133.21,0.6
34.09,133.22,0.41
34.12,133.23,0.09
34.19,133.24,0.19
34.24,133.25,0.12
34.23,133.26,-0.01
34.49,133.27,0.73
34.37,133.28,-0.35
34.43,133.29,0.17
34.2,133.3,-0.64
34.23,133.31,0.07
34.38,133.32,0.44
34.33,133.33,-0.16
34.31,133.34,-0.06
34.2,133.35,-0.29
34.4,133.36,0.56
34.28,133.37,-0.33
34.22,133.38,-0.16
