Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
39.67,145.81,1.21
39.91,145.82,0.68
39.95,145.83,0.11
39.78,145.84,-0.47
39.24,145.85,-1.54
39.32,145.86,0.24
39.24,145.87,-0.23
38.82,145.88,-1.18
38.75,145.89,-0.22
38.73,145.9,-0.05
38.63,145.91,-0.27
39.08,145.92,1.26
39.14,145.93,0.18
39.34,145.94,0.56
39.15,145.95,-0.52
39.26,145.96,0.31
39.26,145.97,-0.01
39.09,145.98,-0.48
38.94,145.99,-0.42
38.99,146.0,0.14
39.02,146.01,0.1
39.18,146.02,0.45
39.17,146.03,-0.03
39.22,146.04,0.13
39.16,146.05,-0.17
39.01,146.06,-0.42
39.07,146.07,0.18
38.95,146.08,-0.36
39.09,146.09,0.42
38.97,146.1,-0.34
39.05,146.11,0.2
38.9,146.12,-0.4
38.96,146.13,0.16
39.25,146.14,0.82
39.26,146.15,0.03
39.02,146.16,-0.67
38.83,146.17,-0.53
38.92,146.18,0.24
38.88,146.19,-0.1
39.08,146.2,0.56
38.93,146.21,-0.41
39.03,146.22,0.29
39.29,146.23,0.74
39.44,146.24,0.42
39.32,146.25,-0.35
39.29,146.26,-0.09
39.97,146.27,1.94
40.12,146.28,0.42
39.72,146.29,-1.14
39.66,146.3,-0.18
39.43,146.31,-0.65
39.35,146.32,-0.2
39.34,146.33,-0.05
39.02,146.34,-0.89
38.97,146.35,-0.14
38.95,146.36,-0.07
38.63,146.37,-0.91
38.53,146.38,-0.27
39.08,146.39,1.54
39.1,146.4,0.07
38.96,146.41,-0.39
39.16,146.42,0.56
39.39,146.43,0.64
39.43,146.44,0.12
39.42,146.45,-0.02
39.44,146.46,0.05
39.73,146.47,0.81
39.58,146.48,-0.41
39.5,146.49,-0.23
39.33,146.5,-0.48
38.84,146.51,-1.39
38.7,146.52,-0.4
39.01,146.53,0.86
39.1,146.54,0.26
38.88,146.55,-0.61
39.02,146.56,0.39
39.39,146.57,1.06
39.44,146.58,0.14
39.12,146.59,-0.91
38.97,146.6,-0.43
38.49,146.61,-1.35
38.4,146.62,-0.25
38.17,146.63,-0.66
38.44,146.64,0.75
38.85,146.65,1.16
38.83,146.66,-0.06
39.39,146.67,1.59
39.29,146.68,-0.27
39.18,146.69,-0.31
39.17,146.7,-0.04
39.08,146.71,-0.25
39.3,146.72,0.62
40.02,146.73,2.05
40.23,146.74,0.58
39.78,146.75,-1.28
39.7,146.76,-0.23
39.51,146.77,-0.52
39.06,146.78,-1.27
39.22,146.79,0.46
39.54,146.8,0.9
39.75,146.81,0.58
39.54,146.82,-0.57
39.28,146.83,-0.74
39.48,146.84,0.55
39.98,146.85,1.42
39.8,146.86,-0.49
39.52,146.87,-0.82
39.09,146.88,-1.2
38.82,146.89,-0.76
38.49,146.9,-0.95
38.4,146.91,-0.24
38.26,146.92,-0.39
38.18,146.93,-0.23
38.44,146.94,0.73
38.43,146.95,-0.03
38.76,146.96,0.94
39.23,146.97,1.32
39.33,146.98,0.29
39.27,146.99,-0.17
39.3,147.0,0.1
39.24,147.01,-0.19
39.29,147.02,0.16
39.14,147.03,-0.43
39.09,147.04,-0.14
38.97,147.05,-0.37
38.98,147.06,0.05
39.31,147.07,0.93
38.95,147.08,-1.02
38.77,147.09,-0.51
38.36,147.1,-1.15
38.54,147.11,0.5
38.62,147.12,0.23
38.54,147.13,-0.23
38.57,147.14,0.07
38.78,147.15,0.61
39.01,147.16,0.65
39.08,147.17,0.19
39.07,147.18,-0.01
39.2,147.19,0.36
39.1,147.2,-0.27
39.46,147.21,1.01
40.4,147.22,2.65
40.68,147.23,0.8
40.27,147.24,-1.16
39.71,147.25,-1.57
39.13,147.26,-1.63
39.03,147.27,-0.28
39.06,147.28,0.08
38.8,147.29,-0.75
38.64,147.3,-0.46
