Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
13.14,85.99,0.17
13.24,86.0,0.27
13.1,86.01,-0.38
12.86,86.02,-0.67
12.83,86.03,-0.08
13.06,86.04,0.65
12.92,86.05,-0.41
12.8,86.06,-0.32
12.86,86.07,0.16
12.82,86.08,-0.13
12.63,86.09,-0.53
12.39,86.1,-0.68
12.31,86.11,-0.23
12.15,86.12,-0.44
12.02,86.13,-0.39
11.79,86.14,-0.66
11.48,86.15,-0.87
11.54,86.16,0.18
11.47,86.17,-0.18
11.25,86.18,-0.62
11.17,86.19,-0.25
11.29,86.2,0.35
11.58,86.21,0.84
11.77,86.22,0.54
11.55,86.23,-0.63
11.38,86.24,-0.49
11.16,86.25,-0.62
10.97,86.26,-0.52
10.95,86.27,-0.07
11.26,86.28,0.88
11.63,86.29,1.03
11.66,86.3,0.09
11.28,86.31,-1.06
11.01,86.32,-0.76
10.76,86.33,-0.71
10.74,86.34,-0.06
10.84,86.35,0.28
10.74,86.36,-0.29
10.65,86.37,-0.25
10.42,86.38,-0.64
10.1,86.39,-0.91
10.25,86.4,0.42
10.44,86.41,0.56
10.52,86.42,0.22
10.41,86.43,-0.33
10.42,86.44,0.05
10.28,86.45,-0.42
10.15,86.46,-0.37
10.05,86.47,-0.26
9.69,86.48,-1.04
9.42,86.49,-0.75
9.28,86.5,-0.4
8.97,86.51,-0.88
8.83,86.52,-0.39
8.83,86.53,-0.02
8.95,86.54,0.35
9.11,86.55,0.44
9.14,86.56,0.1
9.01,86.57,-0.37
8.67,86.58,-0.96
8.54,86.59,-0.36
8.95,86.6,1.16
9.03,86.61,0.23
9.05,86.62,0.03
8.83,86.63,-0.61
8.7,86.64,-0.38
8.55,86.65,-0.43
8.23,86.66,-0.88
7.92,86.67,-0.9
7.7,86.68,-0.61
7.67,86.69,-0.08
7.59,86.7,-0.23
7.5,86.71,-0.25
7.43,86.72,-0.21
7.44,86.73,0.03
7.33,86.74,-0.31
7.35,86.75,0.06
7.51,86.76,0.45
7.63,86.77,0.34
7.6,86.78,-0.07
7.53,86.79,-0.18
7.53,86.8,-0.01
7.44,86.81,-0.25
7.41,86.82,-0.09
7.19,86.83,-0.61
6.87,86.84,-0.92
6.52,86.85,-0.99
6.41,86.86,-0.3
6.61,86.87,0.57
6.81,86.88,0.56
6.95,86.89,0.4
7.0,86.9,0.14
6.89,86.91,-0.33
6.79,86.92,-0.28
6.73,86.93,-0.18
6.55,86.94,-0.5
6.52,86.95,-0.08
6.37,86.96,-0.43
6.34,86.97,-0.1
6.23,86.98,-0.3
6.22,86.99,-0.04
6.25,87.0,0.1
6.31,87.01,0.16
6.44,87.02,0.37
6.27,87.03,-0.47
6.2,87.04,-0.22
6.16,87.05,-0.1
6.11,87.06,-0.14
5.98,87.07,-0.38
5.87,87.08,-0.3
6.24,87.09,1.05
6.4,87.1,0.45
6.57,87.11,0.46
6.57,87.12,0.01
6.58,87.13,0.03
6.59,87.14,0.03
6.37,87.15,-0.64
6.22,87.16,-0.42
6.03,87.17,-0.54
5.58,87.18,-1.27
5.29,87.19,-0.82
5.26,87.2,-0.09
5.32,87.21,0.18
5.37,87.22,0.14
5.32,87.23,-0.14
5.3,87.24,-0.07
5.02,87.25,-0.78
4.49,87.26,-1.52
4.26,87.27,-0.64
4.17,87.28,-0.25
4.37,87.29,0.55
4.84,87.3,1.34
5.07,87.31,0.64
5.25,87.32,0.52
