Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.05,63.66,-0.15
27.7,63.67,-1.01
27.37,63.68,-0.94
27.3,63.69,-0.18
27.33,63.7,0.07
27.11,63.71,-0.61
27.23,63.72,0.32
27.28,63.73,0.15
27.3,63.74,0.07
27.42,63.75,0.34
27.38,63.76,-0.12
27.54,63.77,0.44
27.43,63.78,-0.29
27.26,63.79,-0.5
26.99,63.8,-0.75
26.94,63.81,-0.16
26.88,63.82,-0.15
27.18,63.83,0.84
27.7,63.84,1.46
28.08,63.85,1.1
28.29,63.86,0.59
28.19,63.87,-0.3
27.77,63.88,-1.17
27.84,63.89,0.2
27.49,63.9,-0.99
27.26,63.91,-0.66
26.78,63.92,-1.35
26.87,63.93,0.25
27.34,63.94,1.33
27.91,63.95,1.61
28.16,63.96,0.71
28.26,63.97,0.29
28.36,63.98,0.26
28.35,63.99,-0.02
28.38,64.0,0.09
28.2,64.01,-0.52
27.73,64.02,-1.31
27.62,64.03,-0.33
27.4,64.04,-0.62
27.68,64.05,0.79
27.61,64.06,-0.21
27.82,64.07,0.6
27.7,64.08,-0.33
27.41,64.09,-0.82
27.44,64.1,0.07
27.29,64.11,-0.41
27.47,64.12,0.5
27.35,64.13,-0.35
27.29,64.14,-0.16
27.31,64.15,0.05
27.17,64.16,-0.39
27.14,64.17,-0.08
27.31,64.18,0.46
27.17,64.19,-0.39
27.1,64.2,-0.22
27.01,64.21,-0.23
26.94,64.22,-0.22
27.2,64.23,0.75
27.42,64.24,0.63
27.66,64.25,0.68
28.07,64.26,1.14
28.01,64.27,-0.14
28.13,64.28,0.34
27.79,64.29,-0.96
27.12,64.3,-1.91
26.63,64.31,-1.38
26.48,64.32,-0.42
26.78,64.33,0.84
27.14,64.34,1.02
26.84,64.35,-0.86
26.42,64.36,-1.18
26.21,64.37,-0.6
26.23,64.38,0.06
26.25,64.39,0.06
26.6,64.4,0.98
26.78,64.41,0.51
26.86,64.42,0.23
26.87,64.43,0.01
26.97,64.44,0.29
26.86,64.45,-0.3
27.0,64.46,0.39
26.94,64.47,-0.15
27.13,64.48,0.52
27.08,64.49,-0.13
26.94,64.5,-0.41
26.73,64.51,-0.6
26.82,64.52,0.27
26.77,64.53,-0.13
26.88,64.54,0.29
26.64,64.55,-0.66
26.66,64.56,0.03
26.9,64.57,0.7
27.16,64.58,0.73
27.07,64.59,-0.26
26.97,64.6,-0.29
26.89,64.61,-0.21
26.6,64.62,-0.84
26.54,64.63,-0.17
26.79,64.64,0.71
26.85,64.65,0.18
26.87,64.66,0.05
26.78,64.67,-0.24
26.64,64.68,-0.42
26.37,64.69,-0.75
26.13,64.7,-0.69
25.95,64.71,-0.5
26.05,64.72,0.29
26.35,64.73,0.83
26.62,64.74,0.76
26.8,64.75,0.51
26.78,64.76,-0.03
26.51,64.77,-0.78
26.18,64.78,-0.92
25.99,64.79,-0.56
25.81,64.8,-0.52
25.92,64.81,0.32
26.01,64.82,0.26
25.87,64.83,-0.39
26.14,64.84,0.76
26.04,64.85,-0.27
26.08,64.86,0.11
25.9,64.87,-0.54
25.77,64.88,-0.35
25.89,64.89,0.33
25.95,64.9,0.17
26.15,64.91,0.55
26.31,64.92,0.46
26.45,64.93,0.4
26.51,64.94,0.17
26.61,64.95,0.28
26.53,64.96,-0.23
26.65,64.97,0.36
26.66,64.98,0.02
26.64,64.99,-0.07
26.62,65.0,-0.06
26.57,65.01,-0.12
26.49,65.02,-0.24
26.25,65.03,-0.66
26.11,65.04,-0.41
26.18,65.05,0.2
26.13,65.06,-0.13
26.31,65.07,0.51
26.5,65.08,0.54
26.26,65.09,-0.7
26.23,65.1,-0.09
26.19,65.11,-0.09
26.3,65.12,0.29
26.52,65.13,0.63
26.42,65.14,-0.28
26.35,65.15,-0.19
26.22,65.16,-0.37
26.23,65.17,0.02
26.32,65.18,0.27
26.35,65.19,0.07
26.39,65.2,0.11
26.21,65.21,-0.51
26.04,65.22,-0.49
