Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.11,81.5,-0.15
20.96,81.51,-0.44
21.13,81.52,0.5
21.04,81.53,-0.25
20.87,81.54,-0.5
20.87,81.55,0.01
20.73,81.56,-0.39
20.71,81.57,-0.06
20.66,81.58,-0.14
20.49,81.59,-0.49
20.68,81.6,0.55
20.57,81.61,-0.31
20.51,81.62,-0.17
20.53,81.63,0.05
20.48,81.64,-0.14
20.2,81.65,-0.8
20.08,81.66,-0.34
20.24,81.67,0.45
20.39,81.68,0.45
20.33,81.69,-0.18
20.09,81.7,-0.68
20.15,81.71,0.18
20.12,81.72,-0.08
20.22,81.73,0.27
20.35,81.74,0.37
20.5,81.75,0.42
20.75,81.76,0.72
20.81,81.77,0.17
20.68,81.78,-0.38
20.6,81.79,-0.22
20.59,81.8,-0.04
20.63,81.81,0.11
20.74,81.82,0.32
20.83,81.83,0.26
20.88,81.84,0.15
20.87,81.85,-0.05
20.82,81.86,-0.13
21.02,81.87,0.57
20.82,81.88,-0.56
20.74,81.89,-0.24
20.61,81.9,-0.37
20.57,81.91,-0.09
20.69,81.92,0.33
20.71,81.93,0.07
20.36,81.94,-1.01
20.11,81.95,-0.7
20.08,81.96,-0.08
20.2,81.97,0.33
20.15,81.98,-0.14
20.38,81.99,0.64
20.54,82.0,0.46
20.38,82.01,-0.44
20.06,82.02,-0.92
19.75,82.03,-0.87
19.78,82.04,0.09
19.78,82.05,-0.02
19.7,82.06,-0.21
19.84,82.07,0.38
19.96,82.08,0.35
20.28,82.09,0.91
20.64,82.1,1.01
20.67,82.11,0.08
20.77,82.12,0.27
20.86,82.13,0.27
20.47,82.14,-1.1
20.3,82.15,-0.48
19.95,82.16,-0.98
19.7,82.17,-0.72
19.95,82.18,0.7
20.2,82.19,0.72
20.28,82.2,0.24
20.27,82.21,-0.05
20.24,82.22,-0.06
20.19,82.23,-0.15
20.04,82.24,-0.44
20.13,82.25,0.27
20.01,82.26,-0.33
19.85,82.27,-0.46
19.89,82.28,0.11
19.89,82.29,-0.01
20.02,82.3,0.37
20.26,82.31,0.67
20.04,82.32,-0.61
20.01,82.33,-0.08
19.98,82.34,-0.09
19.96,82.35,-0.07
20.02,82.36,0.18
20.26,82.37,0.67
20.3,82.38,0.12
20.73,82.39,1.22
20.81,82.4,0.22
20.65,82.41,-0.46
20.69,82.42,0.13
20.35,82.43,-0.96
20.17,82.44,-0.53
