Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.07,107.45,-0.37
37.03,107.46,-0.11
36.87,107.47,-0.44
36.61,107.48,-0.75
36.43,107.49,-0.5
36.07,107.5,-1.03
36.32,107.51,0.72
35.74,107.52,-1.65
36.22,107.53,1.36
36.48,107.54,0.74
36.66,107.55,0.52
36.46,107.56,-0.59
36.47,107.57,0.03
36.88,107.58,1.16
36.18,107.59,-1.97
35.61,107.6,-1.62
35.38,107.61,-0.65
35.73,107.62,1.01
35.49,107.63,-0.68
35.34,107.64,-0.43
35.68,107.65,0.97
35.74,107.66,0.18
35.99,107.67,0.69
36.13,107.68,0.39
36.87,107.69,2.12
37.07,107.7,0.54
37.54,107.71,1.34
37.26,107.72,-0.78
37.1,107.73,-0.46
37.09,107.74,-0.01
36.34,107.75,-2.14
36.42,107.76,0.23
36.78,107.77,1.03
36.99,107.78,0.59
36.63,107.79,-1.03
36.42,107.8,-0.58
35.85,107.81,-1.62
35.69,107.82,-0.47
35.84,107.83,0.44
36.01,107.84,0.49
36.43,107.85,1.19
36.61,107.86,0.5
36.67,107.87,0.17
36.21,107.88,-1.3
36.24,107.89,0.09
36.33,107.9,0.24
36.32,107.91,-0.02
36.64,107.92,0.88
36.11,107.93,-1.48
35.7,107.94,-1.19
35.47,107.95,-0.64
35.59,107.96,0.33
35.47,107.97,-0.34
35.5,107.98,0.1
35.88,107.99,1.09
35.97,108.0,0.24
36.43,108.01,1.31
37.1,108.02,1.91
37.73,108.03,1.78
37.65,108.04,-0.24
37.31,108.05,-0.95
36.85,108.06,-1.3
36.29,108.07,-1.59
35.81,108.08,-1.37
35.74,108.09,-0.19
35.88,108.1,0.41
35.63,108.11,-0.73
35.64,108.12,0.05
35.5,108.13,-0.41
35.78,108.14,0.8
35.99,108.15,0.59
36.29,108.16,0.86
36.42,108.17,0.38
36.18,108.18,-0.7
35.94,108.19,-0.68
36.26,108.2,0.92
36.76,108.21,1.4
36.66,108.22,-0.26
36.58,108.23,-0.25
35.91,108.24,-1.89
35.59,108.25,-0.9
