Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.29,97.5,0.65
27.36,97.51,0.19
27.51,97.52,0.44
27.4,97.53,-0.32
27.64,97.54,0.68
27.37,97.55,-0.75
27.53,97.56,0.43
27.48,97.57,-0.13
27.15,97.58,-0.93
26.99,97.59,-0.47
26.72,97.6,-0.74
27.03,97.61,0.86
27.1,97.62,0.21
27.08,97.63,-0.07
27.6,97.64,1.48
28.09,97.65,1.38
28.35,97.66,0.73
28.49,97.67,0.41
28.38,97.68,-0.33
28.16,97.69,-0.6
28.34,97.7,0.49
28.18,97.71,-0.43
28.17,97.72,-0.03
27.87,97.73,-0.86
27.72,97.74,-0.42
27.16,97.75,-1.58
27.07,97.76,-0.25
27.12,97.77,0.14
26.85,97.78,-0.76
27.04,97.79,0.53
26.79,97.8,-0.71
27.42,97.81,1.8
27.83,97.82,1.16
28.0,97.83,0.48
28.02,97.84,0.05
28.13,97.85,0.32
28.02,97.86,-0.31
28.14,97.87,0.35
28.15,97.88,0.03
28.13,97.89,-0.06
28.28,97.9,0.41
28.15,97.91,-0.38
28.24,97.92,0.25
27.84,97.93,-1.12
27.76,97.94,-0.23
27.61,97.95,-0.42
27.9,97.96,0.81
27.99,97.97,0.27
28.2,97.98,0.59
28.46,97.99,0.74
28.66,98.0,0.55
28.71,98.01,0.16
28.81,98.02,0.27
28.69,98.03,-0.34
28.36,98.04,-0.91
28.6,98.05,0.65
28.64,98.06,0.13
28.71,98.07,0.19
28.92,98.08,0.61
28.86,98.09,-0.19
28.5,98.1,-1.01
28.55,98.11,0.14
28.71,98.12,0.46
28.39,98.13,-0.9
28.39,98.14,0.0
28.75,98.15,1.0
28.78,98.16,0.08
28.97,98.17,0.56
28.82,98.18,-0.43
28.64,98.19,-0.51
28.73,98.2,0.26
28.9,98.21,0.5
28.75,98.22,-0.43
28.68,98.23,-0.2
28.49,98.24,-0.53
28.39,98.25,-0.31
28.64,98.26,0.72
28.58,98.27,-0.18
28.71,98.28,0.36
28.86,98.29,0.44
28.99,98.3,0.36
29.09,98.31,0.29
29.25,98.32,0.44
29.3,98.33,0.16
29.22,98.34,-0.23
29.0,98.35,-0.62
29.08,98.36,0.21
29.08,98.37,0.0
