Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
6.66,90.0,0.2
7.14,90.01,1.36
7.41,90.02,0.77
7.52,90.03,0.31
7.43,90.04,-0.24
7.01,90.05,-1.19
6.59,90.06,-1.21
6.45,90.07,-0.39
6.65,90.08,0.57
6.62,90.09,-0.09
6.86,90.1,0.68
6.86,90.11,-0.01
6.88,90.12,0.06
6.44,90.13,-1.24
6.07,90.14,-1.05
5.64,90.15,-1.21
5.32,90.16,-0.91
5.43,90.17,0.31
5.57,90.18,0.41
5.72,90.19,0.41
5.77,90.2,0.16
5.46,90.21,-0.88
5.01,90.22,-1.27
4.69,90.23,-0.91
4.55,90.24,-0.4
4.62,90.25,0.21
5.02,90.26,1.14
5.57,90.27,1.56
5.95,90.28,1.05
5.92,90.29,-0.07
5.83,90.3,-0.26
5.66,90.31,-0.46
5.53,90.32,-0.39
5.08,90.33,-1.26
4.74,90.34,-0.97
4.51,90.35,-0.65
4.37,90.36,-0.4
4.25,90.37,-0.34
4.35,90.38,0.29
4.46,90.39,0.3
4.83,90.4,1.06
4.9,90.41,0.18
5.2,90.42,0.84
5.27,90.43,0.21
5.16,90.44,-0.3
4.98,90.45,-0.52
4.89,90.46,-0.26
4.95,90.47,0.16
4.98,90.48,0.1
5.27,90.49,0.82
5.67,90.5,1.12
5.96,90.51,0.84
6.3,90.52,0.97
6.29,90.53,-0.03
6.25,90.54,-0.1
6.1,90.55,-0.43
5.91,90.56,-0.55
5.9,90.57,-0.02
5.82,90.58,-0.22
6.0,90.59,0.49
6.54,90.6,1.53
6.85,90.61,0.88
6.72,90.62,-0.37
6.59,90.63,-0.35
6.66,90.64,0.21
6.59,90.65,-0.21
6.56,90.66,-0.07
6.51,90.67,-0.14
6.45,90.68,-0.17
6.53,90.69,0.22
6.74,90.7,0.6
6.85,90.71,0.31
6.78,90.72,-0.2
6.49,90.73,-0.84
6.46,90.74,-0.07
6.42,90.75,-0.11
6.46,90.76,0.11
6.54,90.77,0.23
7.04,90.78,1.42
7.45,90.79,1.14
7.6,90.8,0.44
7.69,90.81,0.26
7.59,90.82,-0.3
7.53,90.83,-0.16
7.54,90.84,0.04
7.51,90.85,-0.1
7.39,90.86,-0.34
7.46,90.87,0.21
7.35,90.88,-0.3
7.17,90.89,-0.53
7.02,90.9,-0.41
7.09,90.91,0.19
7.28,90.92,0.53
7.72,90.93,1.27
7.68,90.94,-0.12
7.45,90.95,-0.65
7.48,90.96,0.09
7.21,90.97,-0.78
7.04,90.98,-0.48
6.85,90.99,-0.55
6.95,91.0,0.27
7.07,91.01,0.36
7.18,91.02,0.31
7.2,91.03,0.06
7.43,91.04,0.63
7.36,91.05,-0.18
7.39,91.06,0.09
7.21,91.07,-0.53
6.99,91.08,-0.62
7.08,91.09,0.25
7.34,91.1,0.76
7.2,91.11,-0.41
6.89,91.12,-0.87
6.84,91.13,-0.14
7.32,91.14,1.37
7.48,91.15,0.44
7.79,91.16,0.89
8.19,91.17,1.12
8.29,91.18,0.28
8.2,91.19,-0.25
7.77,91.2,-1.22
7.67,91.21,-0.27
7.59,91.22,-0.24
7.63,91.23,0.13
7.51,91.24,-0.36
7.24,91.25,-0.76
7.19,91.26,-0.13
6.95,91.27,-0.68
6.89,91.28,-0.18
7.12,91.29,0.65
7.19,91.3,0.2
7.15,91.31,-0.1
7.06,91.32,-0.25
7.25,91.33,0.53
7.28,91.34,0.08
7.55,91.35,0.78
7.68,91.36,0.37
7.64,91.37,-0.13
7.3,91.38,-0.95
7.15,91.39,-0.42
7.18,91.4,0.06
7.25,91.41,0.2
7.22,91.42,-0.06
7.36,91.43,0.4
6.98,91.44,-1.1
6.95,91.45,-0.06
6.95,91.46,0.0
7.15,91.47,0.57
7.54,91.48,1.1
7.72,91.49,0.51
7.71,91.5,-0.04
7.55,91.51,-0.45
7.69,91.52,0.41
8.15,91.53,1.31
8.18,91.54,0.08
7.87,91.55,-0.87
7.76,91.56,-0.33
7.79,91.57,0.1
7.63,91.58,-0.45
7.67,91.59,0.09
7.67,91.6,0.01
7.62,91.61,-0.16
7.7,91.62,0.24
7.6,91.63,-0.29
7.73,91.64,0.37
7.9,91.65,0.48
8.11,91.66,0.6
8.27,91.67,0.45
8.78,91.68,1.44
8.85,91.69,0.21
8.55,91.7,-0.85
8.09,91.71,-1.32
7.96,91.72,-0.36
7.8,91.73,-0.46
7.76,91.74,-0.11
8.01,91.75,0.72
8.37,91.76,1.0
8.52,91.77,0.43
8.71,91.78,0.55
8.58,91.79,-0.38
8.44,91.8,-0.39
8.54,91.81,0.29
8.7,91.82,0.44
8.76,91.83,0.18
8.73,91.84,-0.08
8.65,91.85,-0.23
9.09,91.86,1.24
9.34,91.87,0.7
9.15,91.88,-0.53
8.73,91.89,-1.2
8.22,91.9,-1.44
7.82,91.91,-1.13
8.46,91.92,1.82
8.88,91.93,1.17
9.09,91.94,0.6
8.77,91.95,-0.9
8.63,91.96,-0.39
8.9,91.97,0.74
9.26,91.98,1.04
9.57,91.99,0.88
9.71,92.0,0.39
9.51,92.01,-0.56
8.87,92.02,-1.82
8.5,92.03,-1.05
8.77,92.04,0.76
9.04,92.05,0.78
9.09,92.06,0.13
9.04,92.07,-0.14
8.98,92.08,-0.16
9.26,92.09,0.77
9.16,92.1,-0.28
9.48,92.11,0.91
9.5,92.12,0.05
9.03,92.13,-1.31
8.83,92.14,-0.58
9.04,92.15,0.6
9.56,92.16,1.47
10.08,92.17,1.46
10.42,92.18,0.98
10.38,92.19,-0.13
10.48,92.2,0.31
10.62,92.21,0.4
10.48,92.22,-0.41
10.09,92.23,-1.11
9.96,92.24,-0.35
10.41,92.25,1.25
10.69,92.26,0.81
10.44,92.27,-0.71
10.01,92.28,-1.23
9.53,92.29,-1.34
9.63,92.3,0.28
9.87,92.31,0.67
10.03,92.32,0.46
9.87,92.33,-0.44
10.03,92.34,0.43
10.29,92.35,0.76
10.72,92.36,1.22
11.13,92.37,1.16
11.33,92.38,0.58
11.16,92.39,-0.5
10.48,92.4,-1.93
10.53,92.41,0.17
10.91,92.42,1.06
11.43,92.43,1.49
11.56,92.44,0.36
11.55,92.45,-0.02
10.93,92.46,-1.78
11.22,92.47,0.82
11.42,92.48,0.57
11.48,92.49,0.19
11.33,92.5,-0.43
10.83,92.51,-1.42
10.63,92.52,-0.57
10.9,92.53,0.77
11.35,92.54,1.26
11.6,92.55,0.71
11.4,92.56,-0.54
11.33,92.57,-0.2
11.4,92.58,0.18
11.61,92.59,0.59
12.09,92.6,1.39
12.45,92.61,1.02
12.69,92.62,0.66
12.76,92.63,0.2
12.96,92.64,0.58
12.99,92.65,0.07
12.62,92.66,-1.04
12.48,92.67,-0.39
12.71,92.68,0.64
13.19,92.69,1.37
13.14,92.7,-0.15
12.63,92.71,-1.43
12.68,92.72,0.15
12.85,92.73,0.48
13.04,92.74,0.53
13.05,92.75,0.04
12.58,92.76,-1.35
12.1,92.77,-1.36
12.53,92.78,1.24
13.04,92.79,1.44
12.73,92.8,-0.89
12.49,92.81,-0.67
13.03,92.82,1.52
13.17,92.83,0.4
12.8,92.84,-1.04
12.53,92.85,-0.77
12.56,92.86,0.07
13.02,92.87,1.32
13.84,92.88,2.32
14.07,92.89,0.65
14.21,92.9,0.4
13.92,92.91,-0.82
13.42,92.92,-1.43
13.25,92.93,-0.48
13.06,92.94,-0.54
12.8,92.95,-0.73
12.35,92.96,-1.29
12.02,92.97,-0.92
11.55,92.98,-1.34
11.69,92.99,0.39
12.03,93.0,0.97
12.95,93.01,2.6
13.43,93.02,1.35
13.74,93.03,0.88
14.13,93.04,1.12
14.54,93.05,1.16
15.19,93.06,1.86
16.43,93.07,3.51
16.2,93.08,-0.66
15.26,93.09,-2.66
15.2,93.1,-0.16
14.87,93.11,-0.95
14.09,93.12,-2.21
13.49,93.13,-1.7
13.68,93.14,0.54
13.88,93.15,0.56
14.47,93.16,1.67
14.51,93.17,0.12
14.98,93.18,1.33
15.23,93.19,0.71
15.2,93.2,-0.07
15.59,93.21,1.11
15.1,93.22,-1.41
14.65,93.23,-1.26
14.39,93.24,-0.74
14.96,93.25,1.61
15.48,93.26,1.47
15.48,93.27,-0.01
15.1,93.28,-1.08
14.63,93.29,-1.31
14.75,93.3,0.33
15.26,93.31,1.46
14.94,93.32,-0.92
14.73,93.33,-0.59
14.63,93.34,-0.28
14.48,93.35,-0.44
13.96,93.36,-1.47
14.44,93.37,1.35
15.08,93.38,1.81
15.19,93.39,0.32
15.65,93.4,1.31
16.26,93.41,1.71
16.69,93.42,1.21
16.35,93.43,-0.95
15.81,93.44,-1.52
15.43,93.45,-1.07
15.21,93.46,-0.63
15.03,93.47,-0.51
15.38,93.48,1.0
15.17,93.49,-0.59
15.31,93.5,0.38
15.96,93.51,1.84
15.97,93.52,0.03
15.34,93.53,-1.78
15.99,93.54,1.82
16.56,93.55,1.62
16.22,93.56,-0.96
15.83,93.57,-1.1
15.27,93.58,-1.59
14.51,93.59,-2.14
15.05,93.6,1.51
15.02,93.61,-0.07
15.07,93.62,0.14
15.88,93.63,2.29
15.88,93.64,-0.01
15.24,93.65,-1.8
15.88,93.66,1.82
17.22,93.67,3.78
17.07,93.68,-0.42
17.16,93.69,0.26
17.13,93.7,-0.08
16.6,93.71,-1.52
15.6,93.72,-2.83
15.55,93.73,-0.14
15.77,93.74,0.63
15.44,93.75,-0.95
15.68,93.76,0.71
17.39,93.77,4.83
17.9,93.78,1.46
17.72,93.79,-0.53
17.76,93.8,0.12
18.07,93.81,0.88
17.96,93.82,-0.31
17.36,93.83,-1.7
16.7,93.84,-1.88
15.11,93.85,-4.49
15.7,93.86,1.67
16.01,93.87,0.88
16.88,93.88,2.48
16.44,93.89,-1.27
15.47,93.9,-2.73
16.47,93.91,2.82
16.81,93.92,0.96
15.92,93.93,-2.53
16.26,93.94,0.97
18.22,93.95,5.54
17.33,93.96,-2.52
16.63,93.97,-1.98
17.63,93.98,2.83
18.04,93.99,1.18
17.31,94.0,-2.08
17.46,94.01,0.44
17.5,94.02,0.1
16.71,94.03,-2.24
16.98,94.04,0.79
17.96,94.05,2.76
17.81,94.06,-0.43
17.55,94.07,-0.72
17.54,94.08,-0.03
16.99,94.09,-1.56
17.38,94.1,1.1
18.28,94.11,2.54
17.6,94.12,-1.91
16.99,94.13,-1.74
17.49,94.14,1.42
19.18,94.15,4.79
19.01,94.16,-0.48
19.17,94.17,0.46
19.82,94.18,1.83
19.67,94.19,-0.4
19.87,94.2,0.54
20.27,94.21,1.14
19.07,94.22,-3.38
17.77,94.23,-3.68
17.06,94.24,-2.01
15.61,94.25,-4.12
14.82,94.26,-2.23
15.12,94.27,0.84
15.81,94.28,1.95
15.73,94.29,-0.21
16.61,94.3,2.49
16.77,94.31,0.43
15.97,94.32,-2.27
18.67,94.33,7.67
18.48,94.34,-0.53
17.95,94.35,-1.5
17.59,94.36,-1.03
16.17,94.37,-4.02
17.69,94.38,4.29
18.01,94.39,0.91
18.3,94.4,0.81
17.62,94.41,-1.9
17.64,94.42,0.05
18.27,94.43,1.79
18.33,94.44,0.17
19.17,94.45,2.36
18.96,94.46,-0.58
18.29,94.47,-1.91
19.04,94.48,2.13
20.07,94.49,2.92
19.81,94.5,-0.75
20.46,94.51,1.84
20.77,94.52,0.89
20.4,94.53,-1.05
20.1,94.54,-0.85
21.16,94.55,3.01
21.39,94.56,0.65
20.71,94.57,-1.93
19.71,94.58,-2.83
19.59,94.59,-0.33
18.78,94.6,-2.29
18.37,94.61,-1.18
18.93,94.62,1.6
18.04,94.63,-2.52
17.99,94.64,-0.16
18.77,94.65,2.22
19.7,94.66,2.63
19.6,94.67,-0.28
19.84,94.68,0.69
20.45,94.69,1.72
19.67,94.7,-2.22
18.7,94.71,-2.74
19.6,94.72,2.56
19.62,94.73,0.04
19.42,94.74,-0.55
19.95,94.75,1.48
19.68,94.76,-0.75
20.01,94.77,0.95
20.8,94.78,2.24
20.79,94.79,-0.05
19.79,94.8,-2.81
19.21,94.81,-1.67
19.05,94.82,-0.44
20.63,94.83,4.47
20.52,94.84,-0.31
19.23,94.85,-3.66
18.98,94.86,-0.71
19.88,94.87,2.56
19.63,94.88,-0.7
19.76,94.89,0.37
20.83,94.9,3.01
22.57,94.91,4.93
21.92,94.92,-1.85
20.42,94.93,-4.23
19.18,94.94,-3.53
18.93,94.95,-0.7
19.15,94.96,0.61
19.49,94.97,0.96
19.2,94.98,-0.8
19.12,94.99,-0.22
