Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.1,23.5,0.18
17.92,23.51,-0.5
17.86,23.52,-0.18
17.7,23.53,-0.44
17.5,23.54,-0.58
17.18,23.55,-0.9
17.01,23.56,-0.5
17.37,23.57,1.04
17.18,23.58,-0.54
16.88,23.59,-0.84
17.1,23.6,0.61
17.33,23.61,0.65
17.19,23.62,-0.39
17.18,23.63,-0.04
17.15,23.64,-0.08
17.21,23.65,0.17
17.04,23.66,-0.47
17.17,23.67,0.35
17.27,23.68,0.29
17.36,23.69,0.27
17.59,23.7,0.65
17.86,23.71,0.78
17.97,23.72,0.31
18.09,23.73,0.35
18.38,23.74,0.8
18.59,23.75,0.59
18.69,23.76,0.29
18.48,23.77,-0.58
18.39,23.78,-0.27
18.33,23.79,-0.16
18.28,23.8,-0.13
18.27,23.81,-0.05
18.34,23.82,0.21
18.22,23.83,-0.34
18.15,23.84,-0.21
18.18,23.85,0.1
18.26,23.86,0.23
18.19,23.87,-0.22
17.96,23.88,-0.63
17.95,23.89,-0.04
17.51,23.9,-1.25
17.29,23.91,-0.61
17.11,23.92,-0.51
16.8,23.93,-0.88
16.89,23.94,0.25
17.37,23.95,1.37
17.66,23.96,0.81
17.94,23.97,0.79
18.21,23.98,0.79
18.36,23.99,0.42
18.49,24.0,0.36
18.59,24.01,0.29
18.54,24.02,-0.14
18.48,24.03,-0.18
18.63,24.04,0.44
18.41,24.05,-0.64
18.23,24.06,-0.49
18.32,24.07,0.26
18.47,24.08,0.42
18.52,24.09,0.14
18.7,24.1,0.5
18.59,24.11,-0.3
18.32,24.12,-0.78
18.16,24.13,-0.45
18.23,24.14,0.21
18.16,24.15,-0.2
18.16,24.16,-0.02
18.25,24.17,0.26
18.4,24.18,0.42
18.38,24.19,-0.06
18.5,24.2,0.34
18.55,24.21,0.16
18.66,24.22,0.3
19.02,24.23,1.02
19.07,24.24,0.13
19.06,24.25,-0.01
18.99,24.26,-0.2
18.99,24.27,0.0
18.95,24.28,-0.1
18.85,24.29,-0.3
18.75,24.3,-0.27
19.08,24.31,0.92
19.3,24.32,0.62
19.07,24.33,-0.65
18.87,24.34,-0.55
18.62,24.35,-0.73
18.58,24.36,-0.1
18.66,24.37,0.24
18.79,24.38,0.36
18.91,24.39,0.35
18.87,24.4,-0.13
18.89,24.41,0.05
18.96,24.42,0.22
18.91,24.43,-0.16
18.76,24.44,-0.42
