Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.33,175.0,-0.03
32.04,175.01,-0.84
31.86,175.02,-0.5
32.21,175.03,0.98
32.3,175.04,0.26
32.11,175.05,-0.54
31.89,175.06,-0.61
32.0,175.07,0.29
32.45,175.08,1.29
32.6,175.09,0.42
32.3,175.1,-0.87
31.97,175.11,-0.91
32.02,175.12,0.12
32.09,175.13,0.22
31.9,175.14,-0.54
31.5,175.15,-1.13
31.35,175.16,-0.44
31.85,175.17,1.42
32.12,175.18,0.77
31.88,175.19,-0.68
31.7,175.2,-0.51
32.01,175.21,0.89
32.35,175.22,0.95
32.22,175.23,-0.36
31.91,175.24,-0.87
32.09,175.25,0.51
31.9,175.26,-0.54
31.54,175.27,-1.02
31.33,175.28,-0.61
31.4,175.29,0.19
31.46,175.3,0.17
31.5,175.31,0.13
31.53,175.32,0.08
31.7,175.33,0.48
31.93,175.34,0.66
32.06,175.35,0.36
32.03,175.36,-0.08
31.83,175.37,-0.58
31.82,175.38,-0.01
31.87,175.39,0.14
31.87,175.4,-0.01
31.58,175.41,-0.83
31.56,175.42,-0.05
31.79,175.43,0.65
31.89,175.44,0.29
31.96,175.45,0.19
31.89,175.46,-0.19
31.69,175.47,-0.55
31.73,175.48,0.09
31.71,175.49,-0.04
31.54,175.5,-0.49
31.57,175.51,0.09
31.79,175.52,0.62
31.99,175.53,0.57
31.82,175.54,-0.49
31.56,175.55,-0.74
31.46,175.56,-0.28
31.63,175.57,0.48
31.94,175.58,0.88
32.06,175.59,0.35
31.98,175.6,-0.22
32.11,175.61,0.35
32.45,175.62,0.96
32.41,175.63,-0.11
32.29,175.64,-0.33
32.41,175.65,0.35
32.71,175.66,0.84
32.54,175.67,-0.47
32.53,175.68,-0.03
32.61,175.69,0.22
32.59,175.7,-0.06
32.42,175.71,-0.46
32.16,175.72,-0.74
32.21,175.73,0.12
32.31,175.74,0.29
32.25,175.75,-0.16
32.11,175.76,-0.41
32.26,175.77,0.42
32.11,175.78,-0.42
32.18,175.79,0.2
32.23,175.8,0.16
32.07,175.81,-0.46
32.21,175.82,0.4
32.36,175.83,0.41
32.62,175.84,0.73
32.46,175.85,-0.44
32.41,175.86,-0.14
32.37,175.87,-0.12
32.29,175.88,-0.21
32.48,175.89,0.53
32.47,175.9,-0.03
32.42,175.91,-0.15
32.49,175.92,0.22
32.59,175.93,0.26
32.44,175.94,-0.42
32.19,175.95,-0.7
32.32,175.96,0.37
32.29,175.97,-0.1
32.28,175.98,-0.02
32.4,175.99,0.33
32.52,176.0,0.35
32.61,176.01,0.25
32.46,176.02,-0.43
32.08,176.03,-1.07
32.07,176.04,-0.03
31.92,176.05,-0.44
31.79,176.06,-0.35
31.59,176.07,-0.58
31.85,176.08,0.75
32.06,176.09,0.58
32.28,176.1,0.62
32.51,176.11,0.66
32.62,176.12,0.31
32.65,176.13,0.09
32.36,176.14,-0.83
32.51,176.15,0.41
32.65,176.16,0.4
32.68,176.17,0.1
32.26,176.18,-1.19
32.39,176.19,0.35
32.83,176.2,1.25
33.14,176.21,0.9
33.0,176.22,-0.4
32.75,176.23,-0.71
32.63,176.24,-0.35
32.37,176.25,-0.73
32.26,176.26,-0.31
32.17,176.27,-0.26
32.13,176.28,-0.09
32.1,176.29,-0.09
32.04,176.3,-0.19
32.29,176.31,0.71
32.73,176.32,1.25
32.89,176.33,0.46
32.72,176.34,-0.5
32.44,176.35,-0.79
32.5,176.36,0.2
32.57,176.37,0.18
32.31,176.38,-0.73
32.28,176.39,-0.1
32.18,176.4,-0.28
31.96,176.41,-0.61
31.86,176.42,-0.28
31.82,176.43,-0.13
32.12,176.44,0.85
32.14,176.45,0.06
32.08,176.46,-0.17
32.17,176.47,0.25
32.03,176.48,-0.4
31.88,176.49,-0.4
32.32,176.5,1.24
32.29,176.51,-0.08
32.28,176.52,-0.05
32.34,176.53,0.18
32.32,176.54,-0.06
32.25,176.55,-0.18
32.04,176.56,-0.6
32.04,176.57,0.0
31.92,176.58,-0.34
31.76,176.59,-0.48
31.4,176.6,-1.02
31.38,176.61,-0.05
31.81,176.62,1.22
32.62,176.63,2.3
32.65,176.64,0.08
32.44,176.65,-0.59
32.27,176.66,-0.49
32.62,176.67,0.98
32.87,176.68,0.73
32.85,176.69,-0.06
32.77,176.7,-0.24
32.7,176.71,-0.18
32.53,176.72,-0.48
32.4,176.73,-0.38
32.49,176.74,0.26
32.58,176.75,0.24
32.39,176.76,-0.54
32.38,176.77,-0.01
32.26,176.78,-0.34
32.09,176.79,-0.48
32.07,176.8,-0.08
32.03,176.81,-0.11
31.97,176.82,-0.16
31.83,176.83,-0.39
31.65,176.84,-0.52
31.58,176.85,-0.21
31.64,176.86,0.18
31.96,176.87,0.9
31.86,176.88,-0.28
31.76,176.89,-0.27
31.64,176.9,-0.35
31.83,176.91,0.56
32.18,176.92,0.98
32.24,176.93,0.17
32.22,176.94,-0.07
32.36,176.95,0.41
32.77,176.96,1.14
32.85,176.97,0.24
32.32,176.98,-1.52
31.87,176.99,-1.26
31.73,177.0,-0.39
32.17,177.01,1.25
32.06,177.02,-0.32
31.77,177.03,-0.81
31.19,177.04,-1.65
31.01,177.05,-0.52
31.11,177.06,0.3
31.29,177.07,0.5
31.25,177.08,-0.11
31.18,177.09,-0.19
31.39,177.1,0.57
31.68,177.11,0.83
31.85,177.12,0.49
31.85,177.13,0.0
31.75,177.14,-0.29
31.74,177.15,-0.03
31.77,177.16,0.1
31.72,177.17,-0.16
31.4,177.18,-0.91
31.31,177.19,-0.24
31.21,177.2,-0.28
31.18,177.21,-0.08
31.07,177.22,-0.32
31.33,177.23,0.75
31.31,177.24,-0.08
31.47,177.25,0.46
31.53,177.26,0.16
31.67,177.27,0.39
31.51,177.28,-0.44
31.5,177.29,-0.03
31.68,177.3,0.5
31.65,177.31,-0.08
31.4,177.32,-0.71
31.18,177.33,-0.61
31.12,177.34,-0.17
31.18,177.35,0.17
31.2,177.36,0.06
31.09,177.37,-0.31
31.19,177.38,0.27
31.22,177.39,0.1
31.26,177.4,0.1
31.37,177.41,0.3
31.37,177.42,0.03
31.22,177.43,-0.43
31.29,177.44,0.19
31.36,177.45,0.2
31.44,177.46,0.23
31.4,177.47,-0.12
31.38,177.48,-0.07
31.05,177.49,-0.94
30.95,177.5,-0.28
31.02,177.51,0.21
31.05,177.52,0.07
31.01,177.53,-0.09
31.06,177.54,0.14
30.96,177.55,-0.28
31.06,177.56,0.29
31.17,177.57,0.31
31.28,177.58,0.3
31.57,177.59,0.82
31.76,177.6,0.53
31.62,177.61,-0.4
31.65,177.62,0.08
31.7,177.63,0.14
31.58,177.64,-0.32
31.58,177.65,0.0
31.41,177.66,-0.5
31.31,177.67,-0.27
31.46,177.68,0.42
31.74,177.69,0.78
31.82,177.7,0.23
31.96,177.71,0.39
31.65,177.72,-0.87
31.61,177.73,-0.1
31.37,177.74,-0.67
31.4,177.75,0.07
31.19,177.76,-0.58
31.32,177.77,0.35
31.27,177.78,-0.15
31.33,177.79,0.19
31.48,177.8,0.42
31.46,177.81,-0.05
31.44,177.82,-0.06
31.64,177.83,0.58
31.65,177.84,0.01
31.7,177.85,0.15
31.4,177.86,-0.87
31.17,177.87,-0.64
31.04,177.88,-0.37
31.23,177.89,0.55
31.5,177.9,0.74
31.6,177.91,0.3
31.32,177.92,-0.79
31.27,177.93,-0.16
31.32,177.94,0.14
31.63,177.95,0.89
31.91,177.96,0.8
31.94,177.97,0.08
32.21,177.98,0.76
32.32,177.99,0.31
32.42,178.0,0.29
32.37,178.01,-0.16
32.37,178.02,0.0
32.29,178.03,-0.22
32.17,178.04,-0.34
32.08,178.05,-0.27
32.13,178.06,0.15
32.27,178.07,0.4
32.2,178.08,-0.2
32.14,178.09,-0.16
32.04,178.1,-0.29
32.05,178.11,0.04
32.23,178.12,0.51
32.21,178.13,-0.07
32.38,178.14,0.5
32.29,178.15,-0.26
32.26,178.16,-0.08
32.03,178.17,-0.65
32.22,178.18,0.53
32.22,178.19,0.0
32.02,178.2,-0.57
31.99,178.21,-0.08
31.98,178.22,-0.04
31.93,178.23,-0.14
31.82,178.24,-0.32
32.14,178.25,0.91
32.45,178.26,0.88
32.52,178.27,0.19
32.3,178.28,-0.61
31.96,178.29,-0.96
31.99,178.3,0.07
32.01,178.31,0.05
32.18,178.32,0.49
32.44,178.33,0.73
32.51,178.34,0.21
32.53,178.35,0.06
32.26,178.36,-0.76
32.23,178.37,-0.08
32.12,178.38,-0.3
32.32,178.39,0.55
32.36,178.4,0.12
32.26,178.41,-0.27
32.25,178.42,-0.03
32.25,178.43,0.0
32.43,178.44,0.49
32.52,178.45,0.28
32.36,178.46,-0.47
32.31,178.47,-0.15
32.31,178.48,0.01
32.58,178.49,0.77
32.54,178.5,-0.1
32.67,178.51,0.34
32.59,178.52,-0.22
32.63,178.53,0.13
32.15,178.54,-1.37
31.98,178.55,-0.49
32.02,178.56,0.1
32.07,178.57,0.15
32.15,178.58,0.24
32.29,178.59,0.39
32.54,178.6,0.7
32.57,178.61,0.1
32.73,178.62,0.44
32.78,178.63,0.16
32.72,178.64,-0.18
32.52,178.65,-0.56
32.42,178.66,-0.29
32.54,178.67,0.33
32.73,178.68,0.53
32.67,178.69,-0.16
32.48,178.7,-0.54
32.41,178.71,-0.2
32.61,178.72,0.56
32.54,178.73,-0.2
32.2,178.74,-0.95
32.15,178.75,-0.15
32.33,178.76,0.51
32.48,178.77,0.43
32.59,178.78,0.3
32.37,178.79,-0.61
32.46,178.8,0.23
32.46,178.81,0.01
32.79,178.82,0.94
32.74,178.83,-0.13
32.76,178.84,0.03
