Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.78,42.37,1.23
29.95,42.38,0.5
29.98,42.39,0.07
29.8,42.4,-0.5
29.68,42.41,-0.33
29.72,42.42,0.09
29.69,42.43,-0.06
29.42,42.44,-0.77
29.08,42.45,-0.98
29.09,42.46,0.05
28.91,42.47,-0.51
28.65,42.48,-0.74
28.73,42.49,0.22
29.09,42.5,1.04
29.29,42.51,0.55
29.16,42.52,-0.37
29.49,42.53,0.94
29.76,42.54,0.76
29.67,42.55,-0.25
29.7,42.56,0.09
29.69,42.57,-0.05
30.02,42.58,0.95
29.67,42.59,-0.99
29.27,42.6,-1.13
28.87,42.61,-1.14
28.53,42.62,-0.98
28.44,42.63,-0.24
28.17,42.64,-0.76
28.05,42.65,-0.36
27.93,42.66,-0.33
28.08,42.67,0.42
28.47,42.68,1.12
28.54,42.69,0.19
28.72,42.7,0.5
28.53,42.71,-0.54
28.48,42.72,-0.14
28.93,42.73,1.28
29.48,42.74,1.55
29.94,42.75,1.3
29.63,42.76,-0.89
29.69,42.77,0.17
29.87,42.78,0.52
29.82,42.79,-0.15
30.04,42.8,0.63
30.16,42.81,0.34
30.47,42.82,0.88
30.29,42.83,-0.51
29.98,42.84,-0.88
29.66,42.85,-0.89
29.6,42.86,-0.17
29.85,42.87,0.71
30.27,42.88,1.19
30.18,42.89,-0.26
29.79,42.9,-1.1
29.4,42.91,-1.11
29.58,42.92,0.51
29.44,42.93,-0.41
29.69,42.94,0.73
29.95,42.95,0.74
30.08,42.96,0.37
30.22,42.97,0.39
30.24,42.98,0.04
30.16,42.99,-0.21
30.24,43.0,0.22
30.44,43.01,0.56
30.29,43.02,-0.42
30.23,43.03,-0.16
30.23,43.04,-0.01
30.14,43.05,-0.24
29.81,43.06,-0.94
29.53,43.07,-0.78
29.57,43.08,0.1
29.82,43.09,0.71
29.93,43.1,0.29
29.63,43.11,-0.84
29.79,43.12,0.44
30.12,43.13,0.94
30.01,43.14,-0.31
30.05,43.15,0.1
30.02,43.16,-0.08
30.15,43.17,0.39
30.61,43.18,1.29
30.64,43.19,0.08
30.82,43.2,0.52
30.88,43.21,0.16
30.74,43.22,-0.4
30.39,43.23,-0.99
30.2,43.24,-0.52
30.05,43.25,-0.43
29.87,43.26,-0.5
29.76,43.27,-0.31
29.54,43.28,-0.62
29.65,43.29,0.33
29.31,43.3,-0.97
29.73,43.31,1.19
29.64,43.32,-0.25
29.19,43.33,-1.3
28.61,43.34,-1.63
28.33,43.35,-0.8
28.66,43.36,0.95
29.44,43.37,2.22
30.3,43.38,2.41
30.62,43.39,0.9
30.91,43.4,0.84
31.07,43.41,0.43
31.2,43.42,0.37
31.32,43.43,0.36
31.32,43.44,0.0
30.93,43.45,-1.1
30.54,43.46,-1.13
