Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
13.19,78.5,0.36
13.07,78.51,-0.33
13.08,78.52,0.03
13.1,78.53,0.07
13.09,78.54,-0.03
13.33,78.55,0.68
13.22,78.56,-0.33
13.22,78.57,0.01
13.05,78.58,-0.48
12.91,78.59,-0.4
13.02,78.6,0.32
13.22,78.61,0.56
13.29,78.62,0.21
13.28,78.63,-0.04
13.47,78.64,0.54
13.51,78.65,0.12
13.54,78.66,0.08
13.38,78.67,-0.45
13.24,78.68,-0.4
13.39,78.69,0.42
13.36,78.7,-0.1
13.17,78.71,-0.54
12.67,78.72,-1.4
12.76,78.73,0.24
13.02,78.74,0.74
13.02,78.75,0.01
13.26,78.76,0.66
13.6,78.77,0.97
13.6,78.78,0.0
13.51,78.79,-0.25
13.67,78.8,0.44
13.82,78.81,0.42
14.07,78.82,0.72
14.17,78.83,0.28
14.14,78.84,-0.08
13.97,78.85,-0.48
13.86,78.86,-0.33
13.73,78.87,-0.35
13.64,78.88,-0.27
13.63,78.89,-0.02
13.78,78.9,0.41
14.04,78.91,0.75
13.93,78.92,-0.33
13.87,78.93,-0.14
14.0,78.94,0.37
14.15,78.95,0.4
13.92,78.96,-0.63
13.71,78.97,-0.59
13.78,78.98,0.19
13.77,78.99,-0.02
13.99,79.0,0.6
14.25,79.01,0.74
14.28,79.02,0.1
14.5,79.03,0.61
14.62,79.04,0.34
14.8,79.05,0.53
14.8,79.06,-0.01
14.76,79.07,-0.12
14.64,79.08,-0.32
14.44,79.09,-0.58
14.28,79.1,-0.45
14.31,79.11,0.1
