Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
7.44,76.59,0.14
7.41,76.6,-0.08
7.6,76.61,0.52
7.72,76.62,0.34
7.84,76.63,0.35
7.52,76.64,-0.9
7.38,76.65,-0.41
7.34,76.66,-0.1
7.46,76.67,0.33
7.5,76.68,0.12
7.75,76.69,0.72
7.8,76.7,0.14
7.5,76.71,-0.83
7.18,76.72,-0.91
6.94,76.73,-0.7
7.16,76.74,0.63
7.56,76.75,1.13
7.8,76.76,0.68
7.64,76.77,-0.44
7.48,76.78,-0.46
7.35,76.79,-0.36
7.11,76.8,-0.69
6.98,76.81,-0.37
7.03,76.82,0.15
7.14,76.83,0.31
7.24,76.84,0.29
7.3,76.85,0.16
6.85,76.86,-1.28
6.73,76.87,-0.31
6.91,76.88,0.5
7.25,76.89,0.95
7.33,76.9,0.23
7.24,76.91,-0.25
7.36,76.92,0.35
7.36,76.93,0.01
7.24,76.94,-0.34
7.3,76.95,0.15
7.39,76.96,0.26
7.4,76.97,0.03
7.59,76.98,0.54
7.57,76.99,-0.05
7.85,77.0,0.78
8.04,77.01,0.55
8.04,77.02,-0.01
7.8,77.03,-0.69
7.81,77.04,0.04
7.79,77.05,-0.04
7.82,77.06,0.07
7.72,77.07,-0.28
7.67,77.08,-0.14
7.86,77.09,0.53
7.94,77.1,0.24
7.92,77.11,-0.05
7.85,77.12,-0.2
7.85,77.13,0.01
7.89,77.14,0.09
7.71,77.15,-0.5
7.69,77.16,-0.07
7.73,77.17,0.13
7.71,77.18,-0.07
7.71,77.19,0.0
7.59,77.2,-0.35
7.44,77.21,-0.42
7.5,77.22,0.17
7.61,77.23,0.31
7.67,77.24,0.19
7.86,77.25,0.53
7.79,77.26,-0.21
7.72,77.27,-0.19
7.77,77.28,0.16
7.65,77.29,-0.35
7.86,77.3,0.58
8.13,77.31,0.79
8.21,77.32,0.22
8.31,77.33,0.28
8.49,77.34,0.5
8.47,77.35,-0.04
8.46,77.36,-0.04
8.45,77.37,-0.03
8.16,77.38,-0.81
8.17,77.39,0.01
8.21,77.4,0.12
7.89,77.41,-0.9
7.51,77.42,-1.07
7.62,77.43,0.31
7.76,77.44,0.37
8.16,77.45,1.14
8.36,77.46,0.57
8.16,77.47,-0.57
8.05,77.48,-0.29
8.28,77.49,0.63
8.69,77.5,1.17
8.86,77.51,0.47
8.75,77.52,-0.3
8.76,77.53,0.02
8.86,77.54,0.31
