Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
17.21,83.36,-1.02
17.18,83.37,-0.1
17.43,83.38,0.72
17.2,83.39,-0.66
17.05,83.4,-0.41
17.3,83.41,0.71
17.61,83.42,0.88
18.02,83.43,1.15
17.98,83.44,-0.12
17.72,83.45,-0.72
17.38,83.46,-0.96
17.01,83.47,-1.05
16.92,83.48,-0.28
16.69,83.49,-0.64
16.61,83.5,-0.22
16.82,83.51,0.59
16.61,83.52,-0.61
16.72,83.53,0.32
16.73,83.54,0.02
16.64,83.55,-0.26
16.56,83.56,-0.21
16.5,83.57,-0.18
16.4,83.58,-0.28
16.5,83.59,0.3
16.44,83.6,-0.18
16.31,83.61,-0.37
16.21,83.62,-0.3
16.23,83.63,0.05
16.39,83.64,0.46
16.65,83.65,0.74
16.6,83.66,-0.15
16.45,83.67,-0.42
16.35,83.68,-0.28
16.3,83.69,-0.14
16.15,83.7,-0.42
16.08,83.71,-0.19
15.57,83.72,-1.46
15.55,83.73,-0.06
15.71,83.74,0.46
15.53,83.75,-0.52
15.72,83.76,0.55
15.88,83.77,0.44
15.91,83.78,0.1
16.0,83.79,0.25
16.1,83.8,0.29
16.18,83.81,0.2
16.12,83.82,-0.15
16.04,83.83,-0.22
15.83,83.84,-0.59
15.94,83.85,0.29
15.76,83.86,-0.51
15.52,83.87,-0.67
15.25,83.88,-0.76
15.01,83.89,-0.69
15.24,83.9,0.65
15.44,83.91,0.57
15.36,83.92,-0.24
15.29,83.93,-0.17
15.35,83.94,0.15
15.16,83.95,-0.54
15.23,83.96,0.21
15.1,83.97,-0.37
15.19,83.98,0.24
15.26,83.99,0.2
15.49,84.0,0.66
