Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.81,32.79,-0.16
24.84,32.8,0.09
24.76,32.81,-0.25
25.0,32.82,0.69
25.01,32.83,0.03
25.28,32.84,0.76
25.52,32.85,0.68
25.48,32.86,-0.1
25.32,32.87,-0.46
25.15,32.88,-0.47
24.78,32.89,-1.05
24.83,32.9,0.15
24.75,32.91,-0.25
24.6,32.92,-0.42
24.78,32.93,0.52
25.19,32.94,1.15
25.39,32.95,0.56
25.85,32.96,1.31
26.22,32.97,1.05
26.52,32.98,0.86
26.45,32.99,-0.2
26.4,33.0,-0.14
26.34,33.01,-0.16
26.57,33.02,0.64
26.65,33.03,0.22
26.9,33.04,0.73
26.79,33.05,-0.33
26.76,33.06,-0.08
26.6,33.07,-0.46
26.55,33.08,-0.14
26.45,33.09,-0.29
26.28,33.1,-0.48
25.98,33.11,-0.83
26.16,33.12,0.5
26.18,33.13,0.07
26.11,33.14,-0.22
26.03,33.15,-0.21
26.12,33.16,0.24
26.17,33.17,0.16
26.48,33.18,0.87
26.78,33.19,0.86
27.02,33.2,0.67
27.28,33.21,0.74
27.37,33.22,0.26
27.34,33.23,-0.09
27.21,33.24,-0.36
26.96,33.25,-0.72
26.76,33.26,-0.55
26.25,33.27,-1.45
25.92,33.28,-0.94
25.77,33.29,-0.41
25.73,33.3,-0.12
25.5,33.31,-0.67
25.53,33.32,0.08
25.43,33.33,-0.27
25.3,33.34,-0.37
25.51,33.35,0.59
25.56,33.36,0.16
25.75,33.37,0.54
25.85,33.38,0.28
26.05,33.39,0.56
26.12,33.4,0.18
25.88,33.41,-0.67
25.92,33.42,0.13
25.95,33.43,0.07
26.29,33.44,0.97
26.24,33.45,-0.14
26.3,33.46,0.18
26.16,33.47,-0.42
25.64,33.48,-1.45
25.0,33.49,-1.82
24.89,33.5,-0.3
24.87,33.51,-0.06
25.08,33.52,0.59
25.47,33.53,1.11
25.91,33.54,1.23
26.39,33.55,1.37
26.7,33.56,0.88
27.01,33.57,0.88
27.37,33.58,1.01
27.69,33.59,0.92
27.98,33.6,0.83
27.95,33.61,-0.1
27.69,33.62,-0.71
27.65,33.63,-0.12
27.38,33.64,-0.78
27.15,33.65,-0.63
26.97,33.66,-0.51
26.87,33.67,-0.3
26.8,33.68,-0.19
26.71,33.69,-0.27
26.61,33.7,-0.27
26.6,33.71,-0.02
26.55,33.72,-0.14
26.69,33.73,0.4
26.9,33.74,0.58
27.08,33.75,0.52
27.2,33.76,0.35
27.0,33.77,-0.57
26.77,33.78,-0.67
26.84,33.79,0.21
26.79,33.8,-0.14
26.92,33.81,0.37
26.96,33.82,0.1
26.8,33.83,-0.46
26.86,33.84,0.18
27.03,33.85,0.49
26.96,33.86,-0.21
27.05,33.87,0.25
26.88,33.88,-0.48
26.86,33.89,-0.04
26.85,33.9,-0.03
27.12,33.91,0.76
27.49,33.92,1.04
27.54,33.93,0.15
27.59,33.94,0.14
27.5,33.95,-0.25
27.21,33.96,-0.83
27.26,33.97,0.17
27.24,33.98,-0.06
27.33,33.99,0.24
27.49,34.0,0.46
27.48,34.01,-0.02
27.33,34.02,-0.41
27.54,34.03,0.57
