Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.14,176.45,0.06
32.08,176.46,-0.17
32.17,176.47,0.25
32.03,176.48,-0.4
31.88,176.49,-0.4
32.32,176.5,1.24
32.29,176.51,-0.08
32.28,176.52,-0.05
32.34,176.53,0.18
32.32,176.54,-0.06
32.25,176.55,-0.18
32.04,176.56,-0.6
32.04,176.57,0.0
31.92,176.58,-0.34
31.76,176.59,-0.48
31.4,176.6,-1.02
31.38,176.61,-0.05
31.81,176.62,1.22
32.62,176.63,2.3
32.65,176.64,0.08
32.44,176.65,-0.59
32.27,176.66,-0.49
32.62,176.67,0.98
32.87,176.68,0.73
32.85,176.69,-0.06
32.77,176.7,-0.24
32.7,176.71,-0.18
32.53,176.72,-0.48
32.4,176.73,-0.38
32.49,176.74,0.26
32.58,176.75,0.24
32.39,176.76,-0.54
32.38,176.77,-0.01
32.26,176.78,-0.34
32.09,176.79,-0.48
32.07,176.8,-0.08
32.03,176.81,-0.11
31.97,176.82,-0.16
31.83,176.83,-0.39
31.65,176.84,-0.52
31.58,176.85,-0.21
31.64,176.86,0.18
31.96,176.87,0.9
31.86,176.88,-0.28
31.76,176.89,-0.27
31.64,176.9,-0.35
31.83,176.91,0.56
32.18,176.92,0.98
32.24,176.93,0.17
32.22,176.94,-0.07
32.36,176.95,0.41
32.77,176.96,1.14
32.85,176.97,0.24
32.32,176.98,-1.52
31.87,176.99,-1.26
31.73,177.0,-0.39
32.17,177.01,1.25
32.06,177.02,-0.32
31.77,177.03,-0.81
31.19,177.04,-1.65
31.01,177.05,-0.52
31.11,177.06,0.3
31.29,177.07,0.5
31.25,177.08,-0.11
31.18,177.09,-0.19
31.39,177.1,0.57
31.68,177.11,0.83
31.85,177.12,0.49
31.85,177.13,0.0
31.75,177.14,-0.29
31.74,177.15,-0.03
31.77,177.16,0.1
31.72,177.17,-0.16
31.4,177.18,-0.91
31.31,177.19,-0.24
31.21,177.2,-0.28
31.18,177.21,-0.08
31.07,177.22,-0.32
31.33,177.23,0.75
31.31,177.24,-0.08
31.47,177.25,0.46
31.53,177.26,0.16
31.67,177.27,0.39
31.51,177.28,-0.44
31.5,177.29,-0.03
31.68,177.3,0.5
31.65,177.31,-0.08
31.4,177.32,-0.71
31.18,177.33,-0.61
31.12,177.34,-0.17
31.18,177.35,0.17
31.2,177.36,0.06
31.09,177.37,-0.31
31.19,177.38,0.27
31.22,177.39,0.1
31.26,177.4,0.1
31.37,177.41,0.3
31.37,177.42,0.03
31.22,177.43,-0.43
31.29,177.44,0.19
31.36,177.45,0.2
31.44,177.46,0.23
31.4,177.47,-0.12
31.38,177.48,-0.07
31.05,177.49,-0.94
30.95,177.5,-0.28
31.02,177.51,0.21
31.05,177.52,0.07
31.01,177.53,-0.09
31.06,177.54,0.14
30.96,177.55,-0.28
31.06,177.56,0.29
31.17,177.57,0.31
31.28,177.58,0.3
31.57,177.59,0.82
31.76,177.6,0.53
31.62,177.61,-0.4
31.65,177.62,0.08
31.7,177.63,0.14
31.58,177.64,-0.32
31.58,177.65,0.0
31.41,177.66,-0.5
31.31,177.67,-0.27
31.46,177.68,0.42
31.74,177.69,0.78
31.82,177.7,0.23
31.96,177.71,0.39
31.65,177.72,-0.87
31.61,177.73,-0.1
31.37,177.74,-0.67
31.4,177.75,0.07
31.19,177.76,-0.58
31.32,177.77,0.35
31.27,177.78,-0.15
31.33,177.79,0.19
31.48,177.8,0.42
31.46,177.81,-0.05
31.44,177.82,-0.06
31.64,177.83,0.58
31.65,177.84,0.01
31.7,177.85,0.15
31.4,177.86,-0.87
31.17,177.87,-0.64
31.04,177.88,-0.37
31.23,177.89,0.55
31.5,177.9,0.74
31.6,177.91,0.3
31.32,177.92,-0.79
31.27,177.93,-0.16
31.32,177.94,0.14
31.63,177.95,0.89
31.91,177.96,0.8
31.94,177.97,0.08
32.21,177.98,0.76
32.32,177.99,0.31
32.42,178.0,0.29
32.37,178.01,-0.16
32.37,178.02,0.0
32.29,178.03,-0.22
32.17,178.04,-0.34
32.08,178.05,-0.27
32.13,178.06,0.15
32.27,178.07,0.4
32.2,178.08,-0.2
32.14,178.09,-0.16
32.04,178.1,-0.29
32.05,178.11,0.04
32.23,178.12,0.51
32.21,178.13,-0.07
32.38,178.14,0.5
32.29,178.15,-0.26
32.26,178.16,-0.08
32.03,178.17,-0.65
32.22,178.18,0.53
32.22,178.19,0.0
32.02,178.2,-0.57
31.99,178.21,-0.08
31.98,178.22,-0.04
31.93,178.23,-0.14
31.82,178.24,-0.32
32.14,178.25,0.91
32.45,178.26,0.88
