Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.58,105.0,0.67
35.36,105.01,-0.64
35.62,105.02,0.74
36.0,105.03,1.08
36.62,105.04,1.75
36.74,105.05,0.35
36.84,105.06,0.28
36.69,105.07,-0.42
36.38,105.08,-0.9
36.28,105.09,-0.27
36.75,105.1,1.34
36.63,105.11,-0.34
35.74,105.12,-2.53
35.54,105.13,-0.55
35.53,105.14,-0.03
35.46,105.15,-0.2
35.65,105.16,0.53
35.61,105.17,-0.1
35.73,105.18,0.32
35.72,105.19,-0.02
35.52,105.2,-0.57
35.43,105.21,-0.25
35.47,105.22,0.13
35.59,105.23,0.32
35.75,105.24,0.47
35.58,105.25,-0.48
35.46,105.26,-0.34
36.06,105.27,1.71
36.59,105.28,1.49
36.87,105.29,0.8
37.08,105.3,0.58
36.81,105.31,-0.77
36.59,105.32,-0.62
36.23,105.33,-1.01
35.88,105.34,-1.01
35.44,105.35,-1.24
35.4,105.36,-0.12
35.19,105.37,-0.59
35.05,105.38,-0.37
35.14,105.39,0.24
35.51,105.4,1.06
35.67,105.41,0.45
35.77,105.42,0.28
35.75,105.43,-0.08
35.67,105.44,-0.2
35.97,105.45,0.84
36.45,105.46,1.37
36.61,105.47,0.43
36.29,105.48,-0.88
36.23,105.49,-0.18
35.71,105.5,-1.47
35.72,105.51,0.02
35.47,105.52,-0.69
35.4,105.53,-0.22
35.81,105.54,1.18
36.01,105.55,0.57
36.27,105.56,0.72
35.97,105.57,-0.84
35.59,105.58,-1.09
35.63,105.59,0.11
35.82,105.6,0.56
35.94,105.61,0.34
36.07,105.62,0.35
35.76,105.63,-0.86
35.98,105.64,0.61
36.12,105.65,0.39
36.29,105.66,0.5
36.23,105.67,-0.18
35.9,105.68,-0.94
35.74,105.69,-0.45
36.08,105.7,0.96
36.33,105.71,0.7
36.32,105.72,-0.02
36.05,105.73,-0.78
35.96,105.74,-0.26
35.95,105.75,-0.03
36.15,105.76,0.58
36.05,105.77,-0.28
36.22,105.78,0.46
36.41,105.79,0.55
36.38,105.8,-0.07
35.78,105.81,-1.71
35.58,105.82,-0.57
35.44,105.83,-0.39
35.71,105.84,0.76
36.04,105.85,0.93
36.32,105.86,0.8
36.26,105.87,-0.18
36.29,105.88,0.11
36.01,105.89,-0.79
36.1,105.9,0.23
36.31,105.91,0.62
36.15,105.92,-0.46
36.06,105.93,-0.26
35.99,105.94,-0.19
36.04,105.95,0.12
35.72,105.96,-0.88
36.13,105.97,1.14
36.2,105.98,0.2
36.09,105.99,-0.31
36.05,106.0,-0.1
36.0,106.01,-0.14
36.04,106.02,0.1
35.91,106.03,-0.37
36.04,106.04,0.37
36.22,106.05,0.51
36.52,106.06,0.86
36.35,106.07,-0.5
36.01,106.08,-0.95
35.95,106.09,-0.16
36.12,106.1,0.47
36.11,106.11,-0.02
36.05,106.12,-0.19
36.25,106.13,0.58
35.96,106.14,-0.81
35.71,106.15,-0.71
35.52,106.16,-0.54
35.26,106.17,-0.75
35.25,106.18,-0.02
35.53,106.19,0.78
36.15,106.2,1.75
35.86,106.21,-0.81
35.66,106.22,-0.55
35.53,106.23,-0.37
35.56,106.24,0.07
35.95,106.25,1.1
35.99,106.26,0.12
35.88,106.27,-0.32
35.49,106.28,-1.11
35.42,106.29,-0.18
35.38,106.3,-0.11
35.57,106.31,0.52
35.69,106.32,0.34
35.72,106.33,0.1
35.84,106.34,0.33
35.92,106.35,0.24
35.79,106.36,-0.38
35.81,106.37,0.06
35.99,106.38,0.52
36.72,106.39,2.07
36.68,106.4,-0.13
36.76,106.41,0.23
36.45,106.42,-0.87
36.5,106.43,0.13
36.33,106.44,-0.48
36.44,106.45,0.31
36.46,106.46,0.05
36.52,106.47,0.17
36.16,106.48,-1.03
36.61,106.49,1.29
36.29,106.5,-0.92
36.19,106.51,-0.27
36.15,106.52,-0.14
35.58,106.53,-1.59
36.18,106.54,1.69
35.83,106.55,-0.98
36.19,106.56,1.02
36.48,106.57,0.81
36.41,106.58,-0.21
36.02,106.59,-1.1
36.02,106.6,0.02
36.11,106.61,0.24
35.65,106.62,-1.31
35.35,106.63,-0.85
34.76,106.64,-1.66
34.92,106.65,0.46
35.13,106.66,0.6
36.14,106.67,2.84
36.47,106.68,0.95
36.46,106.69,-0.02
36.74,106.7,0.78
36.88,106.71,0.39
36.65,106.72,-0.64
36.26,106.73,-1.12
35.65,106.74,-1.74
35.79,106.75,0.42
35.89,106.76,0.27
35.96,106.77,0.2
36.05,106.78,0.26
35.82,106.79,-0.66
36.08,106.8,0.74
36.06,106.81,-0.07
35.87,106.82,-0.54
35.82,106.83,-0.14
35.59,106.84,-0.66
35.67,106.85,0.23
35.95,106.86,0.8
36.43,106.87,1.37
36.8,106.88,1.04
36.92,106.89,0.34
36.65,106.9,-0.76
36.53,106.91,-0.34
36.49,106.92,-0.12
36.37,106.93,-0.32
36.55,106.94,0.5
36.28,106.95,-0.76
36.36,106.96,0.23
36.7,106.97,0.95
37.13,106.98,1.22
36.92,106.99,-0.59
36.71,107.0,-0.6
36.28,107.01,-1.22
36.03,107.02,-0.72
35.91,107.03,-0.31
35.91,107.04,-0.03
36.58,107.05,1.91
36.45,107.06,-0.37
36.26,107.07,-0.54
36.01,107.08,-0.68
35.89,107.09,-0.34
35.95,107.1,0.17
35.69,107.11,-0.73
36.11,107.12,1.19
36.42,107.13,0.86
36.93,107.14,1.46
36.7,107.15,-0.64
35.98,107.16,-2.05
35.68,107.17,-0.86
35.53,107.18,-0.41
36.08,107.19,1.55
36.8,107.2,2.05
36.88,107.21,0.21
36.86,107.22,-0.03
36.24,107.23,-1.76
35.84,107.24,-1.13
35.37,107.25,-1.35
35.28,107.26,-0.24
34.5,107.27,-2.22
34.49,107.28,-0.03
34.72,107.29,0.66
35.35,107.3,1.78
35.9,107.31,1.56
36.17,107.32,0.78
36.07,107.33,-0.3
36.16,107.34,0.25
36.38,107.35,0.63
37.01,107.36,1.8
37.31,107.37,0.84
37.06,107.38,-0.71
36.98,107.39,-0.23
36.32,107.4,-1.87
36.33,107.41,0.03
36.25,107.42,-0.22
36.71,107.43,1.3
37.2,107.44,1.37
37.07,107.45,-0.37
37.03,107.46,-0.11
36.87,107.47,-0.44
36.61,107.48,-0.75
36.43,107.49,-0.5
36.07,107.5,-1.03
36.32,107.51,0.72
35.74,107.52,-1.65
36.22,107.53,1.36
36.48,107.54,0.74
36.66,107.55,0.52
36.46,107.56,-0.59
36.47,107.57,0.03
36.88,107.58,1.16
36.18,107.59,-1.97
35.61,107.6,-1.62
35.38,107.61,-0.65
35.73,107.62,1.01
35.49,107.63,-0.68
35.34,107.64,-0.43
35.68,107.65,0.97
35.74,107.66,0.18
35.99,107.67,0.69
36.13,107.68,0.39
36.87,107.69,2.12
37.07,107.7,0.54
37.54,107.71,1.34
37.26,107.72,-0.78
37.1,107.73,-0.46
37.09,107.74,-0.01
36.34,107.75,-2.14
36.42,107.76,0.23
36.78,107.77,1.03
36.99,107.78,0.59
36.63,107.79,-1.03
36.42,107.8,-0.58
35.85,107.81,-1.62
35.69,107.82,-0.47
35.84,107.83,0.44
36.01,107.84,0.49
36.43,107.85,1.19
36.61,107.86,0.5
36.67,107.87,0.17
36.21,107.88,-1.3
36.24,107.89,0.09
36.33,107.9,0.24
36.32,107.91,-0.02
36.64,107.92,0.88
36.11,107.93,-1.48
35.7,107.94,-1.19
35.47,107.95,-0.64
35.59,107.96,0.33
35.47,107.97,-0.34
35.5,107.98,0.1
35.88,107.99,1.09
35.97,108.0,0.24
36.43,108.01,1.31
37.1,108.02,1.91
37.73,108.03,1.78
37.65,108.04,-0.24
37.31,108.05,-0.95
36.85,108.06,-1.3
36.29,108.07,-1.59
35.81,108.08,-1.37
35.74,108.09,-0.19
35.88,108.1,0.41
35.63,108.11,-0.73
35.64,108.12,0.05
35.5,108.13,-0.41
35.78,108.14,0.8
35.99,108.15,0.59
36.29,108.16,0.86
36.42,108.17,0.38
36.18,108.18,-0.7
35.94,108.19,-0.68
36.26,108.2,0.92
36.76,108.21,1.4
36.66,108.22,-0.26
36.58,108.23,-0.25
35.91,108.24,-1.89
35.59,108.25,-0.9
35.67,108.26,0.24
36.03,108.27,1.01
36.02,108.28,-0.02
36.36,108.29,0.96
36.44,108.3,0.22
36.48,108.31,0.11
36.56,108.32,0.25
36.87,108.33,0.86
37.41,108.34,1.53
37.87,108.35,1.32
37.73,108.36,-0.39
37.79,108.37,0.17
37.15,108.38,-1.82
36.44,108.39,-2.03
35.92,108.4,-1.48
35.83,108.41,-0.25
35.81,108.42,-0.04
35.93,108.43,0.33
35.92,108.44,-0.03
35.74,108.45,-0.5
35.81,108.46,0.19
36.67,108.47,2.44
36.85,108.48,0.49
37.13,108.49,0.8
37.04,108.5,-0.25
36.23,108.51,-2.3
35.75,108.52,-1.35
35.7,108.53,-0.14
35.64,108.54,-0.17
35.71,108.55,0.19
36.11,108.56,1.14
36.38,108.57,0.76
36.62,108.58,0.68
36.82,108.59,0.56
37.22,108.6,1.14
37.33,108.61,0.32
37.17,108.62,-0.47
36.91,108.63,-0.73
36.5,108.64,-1.17
36.1,108.65,-1.12
36.07,108.66,-0.09
35.97,108.67,-0.3
35.96,108.68,-0.02
35.47,108.69,-1.38
35.74,108.7,0.75
36.24,108.71,1.42
36.5,108.72,0.74
36.78,108.73,0.8
37.04,108.74,0.73
36.82,108.75,-0.62
36.43,108.76,-1.1
36.33,108.77,-0.29
36.41,108.78,0.23
35.94,108.79,-1.34
36.41,108.8,1.33
36.92,108.81,1.44
37.29,108.82,1.06
36.7,108.83,-1.67
36.3,108.84,-1.14
36.85,108.85,1.56
37.1,108.86,0.71
37.06,108.87,-0.11
36.5,108.88,-1.61
36.22,108.89,-0.79
35.97,108.9,-0.71
36.18,108.91,0.6
36.17,108.92,-0.03
35.81,108.93,-1.01
35.82,108.94,0.03
35.52,108.95,-0.85
35.88,108.96,1.01
36.01,108.97,0.39
35.79,108.98,-0.62
36.02,108.99,0.63
36.48,109.0,1.33
36.86,109.01,1.06
36.77,109.02,-0.24
36.67,109.03,-0.27
36.56,109.04,-0.32
36.96,109.05,1.12
36.53,109.06,-1.21
36.65,109.07,0.33
36.48,109.08,-0.46
36.59,109.09,0.31
36.77,109.1,0.49
36.75,109.11,-0.05
36.57,109.12,-0.51
36.99,109.13,1.2
36.86,109.14,-0.37
37.31,109.15,1.27
37.13,109.16,-0.52
36.86,109.17,-0.76
36.37,109.18,-1.37
36.13,109.19,-0.7
35.66,109.2,-1.32
36.12,109.21,1.3
36.44,109.22,0.92
35.94,109.23,-1.42
36.07,109.24,0.37
36.34,109.25,0.77
36.56,109.26,0.61
36.47,109.27,-0.25
35.92,109.28,-1.56
36.17,109.29,0.71
36.51,109.3,0.94
36.1,109.31,-1.16
36.22,109.32,0.36
36.27,109.33,0.14
36.45,109.34,0.5
36.35,109.35,-0.29
36.64,109.36,0.84
36.38,109.37,-0.75
36.24,109.38,-0.4
36.92,109.39,1.94
37.02,109.4,0.28
36.89,109.41,-0.38
36.52,109.42,-1.05
36.65,109.43,0.36
37.17,109.44,1.48
36.97,109.45,-0.57
36.53,109.46,-1.26
35.9,109.47,-1.78
