Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.74,141.6,-0.01
36.84,141.61,0.28
36.87,141.62,0.09
36.91,141.63,0.1
36.89,141.64,-0.05
36.8,141.65,-0.26
36.9,141.66,0.29
36.94,141.67,0.1
37.0,141.68,0.18
37.0,141.69,0.01
37.12,141.7,0.32
37.11,141.71,0.0
37.2,141.72,0.25
37.33,141.73,0.37
37.15,141.74,-0.51
36.86,141.75,-0.82
36.74,141.76,-0.35
36.6,141.77,-0.39
36.5,141.78,-0.3
36.5,141.79,0.01
36.46,141.8,-0.11
36.51,141.81,0.13
36.54,141.82,0.1
36.53,141.83,-0.03
36.55,141.84,0.06
36.66,141.85,0.3
36.8,141.86,0.39
36.82,141.87,0.08
36.91,141.88,0.23
36.99,141.89,0.24
36.94,141.9,-0.13
37.02,141.91,0.2
37.15,141.92,0.39
37.28,141.93,0.37
37.48,141.94,0.55
37.33,141.95,-0.41
37.24,141.96,-0.28
37.1,141.97,-0.38
37.11,141.98,0.02
37.17,141.99,0.16
37.26,142.0,0.27
37.27,142.01,0.03
37.27,142.02,0.0
37.23,142.03,-0.11
37.26,142.04,0.08
37.42,142.05,0.46
37.39,142.06,-0.09
37.22,142.07,-0.48
37.26,142.08,0.12
37.1,142.09,-0.45
37.09,142.1,-0.05
37.09,142.11,0.01
37.18,142.12,0.27
37.25,142.13,0.17
37.29,142.14,0.12
37.26,142.15,-0.09
37.24,142.16,-0.05
37.22,142.17,-0.07
37.23,142.18,0.05
37.25,142.19,0.05
37.18,142.2,-0.2
37.08,142.21,-0.3
37.03,142.22,-0.14
36.91,142.23,-0.32
36.88,142.24,-0.08
36.86,142.25,-0.08
36.89,142.26,0.1
36.86,142.27,-0.08
36.94,142.28,0.22
37.06,142.29,0.35
37.18,142.3,0.34
37.41,142.31,0.66
37.53,142.32,0.32
37.62,142.33,0.25
37.68,142.34,0.17
37.63,142.35,-0.14
37.64,142.36,0.02
37.63,142.37,-0.01
37.48,142.38,-0.44
37.37,142.39,-0.3
37.25,142.4,-0.36
37.44,142.41,0.54
37.56,142.42,0.35
37.84,142.43,0.8
37.81,142.44,-0.1
37.81,142.45,0.0
37.72,142.46,-0.26
37.94,142.47,0.65
37.97,142.48,0.07
38.0,142.49,0.09
38.01,142.5,0.02
37.96,142.51,-0.13
37.77,142.52,-0.53
37.51,142.53,-0.74
37.37,142.54,-0.4
37.38,142.55,0.04
37.33,142.56,-0.16
37.29,142.57,-0.1
37.19,142.58,-0.29
37.17,142.59,-0.05
37.21,142.6,0.1
37.19,142.61,-0.07
37.42,142.62,0.68
37.25,142.63,-0.5
37.22,142.64,-0.07
37.39,142.65,0.46
37.45,142.66,0.17
37.61,142.67,0.46
37.66,142.68,0.15
37.53,142.69,-0.37
37.45,142.7,-0.24
37.3,142.71,-0.4
37.25,142.72,-0.16
37.23,142.73,-0.05
37.35,142.74,0.33
37.35,142.75,0.02
37.52,142.76,0.48
37.61,142.77,0.24
37.93,142.78,0.91
37.94,142.79,0.02
37.87,142.8,-0.2
37.78,142.81,-0.24
37.8,142.82,0.05
37.86,142.83,0.19
37.7,142.84,-0.47
37.67,142.85,-0.09
37.58,142.86,-0.25
37.56,142.87,-0.05
37.65,142.88,0.27
37.72,142.89,0.2
37.62,142.9,-0.29
37.81,142.91,0.54
37.87,142.92,0.15
37.71,142.93,-0.46
37.88,142.94,0.48
38.11,142.95,0.67
38.13,142.96,0.05
38.29,142.97,0.46
38.37,142.98,0.21
38.36,142.99,-0.02
38.38,143.0,0.05
38.24,143.01,-0.37
37.97,143.02,-0.76
38.03,143.03,0.16
38.21,143.04,0.51
38.3,143.05,0.25
38.31,143.06,0.04
38.1,143.07,-0.59
37.87,143.08,-0.67
37.75,143.09,-0.34
37.71,143.1,-0.12
37.69,143.11,-0.05
38.01,143.12,0.91
38.12,143.13,0.31
38.16,143.14,0.12
38.05,143.15,-0.31
38.05,143.16,-0.01
38.2,143.17,0.43
38.22,143.18,0.06
38.1,143.19,-0.36
38.06,143.2,-0.09
37.99,143.21,-0.19
37.96,143.22,-0.1
38.01,143.23,0.14
38.02,143.24,0.02
37.89,143.25,-0.36
37.96,143.26,0.19
37.88,143.27,-0.23
37.79,143.28,-0.23
38.15,143.29,1.0
38.14,143.3,-0.02
38.17,143.31,0.07
38.24,143.32,0.21
38.22,143.33,-0.08
38.17,143.34,-0.14
38.14,143.35,-0.07
38.17,143.36,0.07
38.07,143.37,-0.29
38.11,143.38,0.12
38.18,143.39,0.2
37.86,143.4,-0.91
37.84,143.41,-0.07
37.84,143.42,0.01
37.92,143.43,0.24
38.19,143.44,0.76
38.38,143.45,0.53
38.49,143.46,0.3
38.4,143.47,-0.25
38.46,143.48,0.19
38.61,143.49,0.4
38.76,143.5,0.43
38.94,143.51,0.52
38.94,143.52,-0.01
38.82,143.53,-0.34
38.72,143.54,-0.28
38.68,143.55,-0.11
