Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.51,93.59,-2.14
15.05,93.6,1.51
15.02,93.61,-0.07
15.07,93.62,0.14
15.88,93.63,2.29
15.88,93.64,-0.01
15.24,93.65,-1.8
15.88,93.66,1.82
17.22,93.67,3.78
17.07,93.68,-0.42
17.16,93.69,0.26
17.13,93.7,-0.08
16.6,93.71,-1.52
15.6,93.72,-2.83
15.55,93.73,-0.14
15.77,93.74,0.63
15.44,93.75,-0.95
15.68,93.76,0.71
17.39,93.77,4.83
17.9,93.78,1.46
17.72,93.79,-0.53
17.76,93.8,0.12
18.07,93.81,0.88
17.96,93.82,-0.31
17.36,93.83,-1.7
16.7,93.84,-1.88
15.11,93.85,-4.49
15.7,93.86,1.67
16.01,93.87,0.88
16.88,93.88,2.48
16.44,93.89,-1.27
15.47,93.9,-2.73
16.47,93.91,2.82
16.81,93.92,0.96
15.92,93.93,-2.53
16.26,93.94,0.97
18.22,93.95,5.54
17.33,93.96,-2.52
16.63,93.97,-1.98
17.63,93.98,2.83
18.04,93.99,1.18
17.31,94.0,-2.08
17.46,94.01,0.44
17.5,94.02,0.1
16.71,94.03,-2.24
16.98,94.04,0.79
17.96,94.05,2.76
17.81,94.06,-0.43
17.55,94.07,-0.72
17.54,94.08,-0.03
16.99,94.09,-1.56
17.38,94.1,1.1
18.28,94.11,2.54
17.6,94.12,-1.91
16.99,94.13,-1.74
17.49,94.14,1.42
19.18,94.15,4.79
19.01,94.16,-0.48
19.17,94.17,0.46
19.82,94.18,1.83
19.67,94.19,-0.4
19.87,94.2,0.54
20.27,94.21,1.14
19.07,94.22,-3.38
17.77,94.23,-3.68
17.06,94.24,-2.01
15.61,94.25,-4.12
14.82,94.26,-2.23
15.12,94.27,0.84
15.81,94.28,1.95
15.73,94.29,-0.21
16.61,94.3,2.49
16.77,94.31,0.43
15.97,94.32,-2.27
18.67,94.33,7.67
18.48,94.34,-0.53
17.95,94.35,-1.5
17.59,94.36,-1.03
16.17,94.37,-4.02
17.69,94.38,4.29
18.01,94.39,0.91
18.3,94.4,0.81
17.62,94.41,-1.9
17.64,94.42,0.05
18.27,94.43,1.79
18.33,94.44,0.17
19.17,94.45,2.36
18.96,94.46,-0.58
18.29,94.47,-1.91
19.04,94.48,2.13
20.07,94.49,2.92
19.81,94.5,-0.75
20.46,94.51,1.84
20.77,94.52,0.89
20.4,94.53,-1.05
20.1,94.54,-0.85
21.16,94.55,3.01
21.39,94.56,0.65
20.71,94.57,-1.93
19.71,94.58,-2.83
19.59,94.59,-0.33
18.78,94.6,-2.29
18.37,94.61,-1.18
18.93,94.62,1.6
18.04,94.63,-2.52
17.99,94.64,-0.16
18.77,94.65,2.22
19.7,94.66,2.63
19.6,94.67,-0.28
19.84,94.68,0.69
20.45,94.69,1.72
19.67,94.7,-2.22
18.7,94.71,-2.74
19.6,94.72,2.56
19.62,94.73,0.04
19.42,94.74,-0.55
19.95,94.75,1.48
19.68,94.76,-0.75
20.01,94.77,0.95
20.8,94.78,2.24
20.79,94.79,-0.05
19.79,94.8,-2.81
19.21,94.81,-1.67
19.05,94.82,-0.44
20.63,94.83,4.47
20.52,94.84,-0.31
19.23,94.85,-3.66
18.98,94.86,-0.71
19.88,94.87,2.56
19.63,94.88,-0.7
19.76,94.89,0.37
20.83,94.9,3.01
22.57,94.91,4.93
21.92,94.92,-1.85
20.42,94.93,-4.23
19.18,94.94,-3.53
18.93,94.95,-0.7
19.15,94.96,0.61
19.49,94.97,0.96
19.2,94.98,-0.8
19.12,94.99,-0.22
19.8,95.0,1.93
21.42,95.01,4.58
21.42,95.02,-0.02
20.18,95.03,-3.5
19.42,95.04,-2.15
19.37,95.05,-0.12
19.05,95.06,-0.91
19.15,95.07,0.26
19.33,95.08,0.52
19.84,95.09,1.46
19.15,95.1,-1.98
20.35,95.11,3.41
22.07,95.12,4.86
22.2,95.13,0.39
22.26,95.14,0.16
