Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.73,103.76,-1.42
34.5,103.77,-0.64
33.83,103.78,-1.89
34.53,103.79,1.96
34.88,103.8,1.01
34.89,103.81,0.03
35.36,103.82,1.32
35.19,103.83,-0.46
34.91,103.84,-0.8
34.81,103.85,-0.3
34.85,103.86,0.12
35.01,103.87,0.44
35.3,103.88,0.84
35.66,103.89,1.02
36.14,103.9,1.35
36.39,103.91,0.71
35.74,103.92,-1.83
36.32,103.93,1.64
36.08,103.94,-0.67
36.09,103.95,0.03
35.7,103.96,-1.11
35.63,103.97,-0.19
35.71,103.98,0.21
35.64,103.99,-0.19
35.38,104.0,-0.74
34.93,104.01,-1.27
35.0,104.02,0.21
35.1,104.03,0.27
35.23,104.04,0.38
35.59,104.05,1.03
35.42,104.06,-0.48
35.63,104.07,0.59
35.47,104.08,-0.45
35.58,104.09,0.29
36.05,104.1,1.33
36.61,104.11,1.58
36.48,104.12,-0.34
36.38,104.13,-0.3
35.64,104.14,-2.1
35.06,104.15,-1.63
35.35,104.16,0.82
34.94,104.17,-1.15
34.46,104.18,-1.37
34.29,104.19,-0.49
34.71,104.2,1.2
34.93,104.21,0.63
35.53,104.22,1.67
35.24,104.23,-0.8
35.01,104.24,-0.67
34.83,104.25,-0.51
34.18,104.26,-1.83
34.46,104.27,0.78
34.48,104.28,0.06
34.71,104.29,0.67
34.61,104.3,-0.28
34.94,104.31,0.91
35.11,104.32,0.5
35.16,104.33,0.14
35.07,104.34,-0.24
34.62,104.35,-1.28
34.29,104.36,-0.94
34.49,104.37,0.56
34.76,104.38,0.79
34.78,104.39,0.04
34.27,104.4,-1.45
34.68,104.41,1.18
34.72,104.42,0.09
34.64,104.43,-0.23
34.77,104.44,0.39
35.13,104.45,1.02
35.19,104.46,0.17
35.74,104.47,1.54
36.21,104.48,1.34
36.6,104.49,1.11
37.13,104.5,1.49
36.9,104.51,-0.65
36.36,104.52,-1.51
36.44,104.53,0.21
36.63,104.54,0.55
36.63,104.55,-0.02
36.5,104.56,-0.34
36.57,104.57,0.19
36.32,104.58,-0.71
35.95,104.59,-1.04
35.74,104.6,-0.6
35.82,104.61,0.22
35.44,104.62,-1.07
35.3,104.63,-0.39
35.1,104.64,-0.57
34.86,104.65,-0.68
35.03,104.66,0.48
35.04,104.67,0.04
35.91,104.68,2.47
35.93,104.69,0.04
36.06,104.7,0.38
35.86,104.71,-0.56
35.85,104.72,-0.03
36.26,104.73,1.14
36.03,104.74,-0.63
35.94,104.75,-0.26
35.89,104.76,-0.15
35.59,104.77,-0.85
35.65,104.78,0.16
35.72,104.79,0.22
35.95,104.8,0.65
36.14,104.81,0.52
35.83,104.82,-0.88
35.26,104.83,-1.6
34.52,104.84,-2.1
34.4,104.85,-0.35
34.87,104.86,1.32
35.15,104.87,0.8
35.52,104.88,1.06
35.51,104.89,-0.04
35.6,104.9,0.24
35.91,104.91,0.9
35.66,104.92,-0.72
35.49,104.93,-0.49
35.41,104.94,-0.21
35.32,104.95,-0.25
35.26,104.96,-0.17
35.29,104.97,0.06
35.23,104.98,-0.15
35.34,104.99,0.31
35.58,105.0,0.67
35.36,105.01,-0.64
35.62,105.02,0.74
36.0,105.03,1.08
36.62,105.04,1.75
36.74,105.05,0.35
36.84,105.06,0.28
36.69,105.07,-0.42
36.38,105.08,-0.9
36.28,105.09,-0.27
36.75,105.1,1.34
36.63,105.11,-0.34
35.74,105.12,-2.53
35.54,105.13,-0.55
35.53,105.14,-0.03
35.46,105.15,-0.2
35.65,105.16,0.53
35.61,105.17,-0.1
35.73,105.18,0.32
35.72,105.19,-0.02
35.52,105.2,-0.57
35.43,105.21,-0.25
35.47,105.22,0.13
35.59,105.23,0.32
35.75,105.24,0.47
35.58,105.25,-0.48
35.46,105.26,-0.34
36.06,105.27,1.71
36.59,105.28,1.49
36.87,105.29,0.8
37.08,105.3,0.58
36.81,105.31,-0.77
36.59,105.32,-0.62
36.23,105.33,-1.01
35.88,105.34,-1.01
35.44,105.35,-1.24
35.4,105.36,-0.12
35.19,105.37,-0.59
35.05,105.38,-0.37
