Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.48,29.31,0.12
26.61,29.32,0.35
26.8,29.33,0.54
26.69,29.34,-0.31
26.67,29.35,-0.07
26.51,29.36,-0.45
26.24,29.37,-0.74
26.3,29.38,0.14
26.23,29.39,-0.2
26.14,29.4,-0.25
25.95,29.41,-0.53
25.94,29.42,-0.04
26.06,29.43,0.34
26.13,29.44,0.22
26.31,29.45,0.49
26.14,29.46,-0.48
26.2,29.47,0.18
26.41,29.48,0.6
26.23,29.49,-0.52
26.14,29.5,-0.25
26.36,29.51,0.63
26.22,29.52,-0.39
26.36,29.53,0.4
26.34,29.54,-0.08
26.42,29.55,0.24
26.25,29.56,-0.47
26.26,29.57,0.03
26.11,29.58,-0.42
26.4,29.59,0.8
26.53,29.6,0.38
26.54,29.61,0.01
26.52,29.62,-0.05
26.37,29.63,-0.41
26.15,29.64,-0.65
26.03,29.65,-0.34
26.0,29.66,-0.06
25.77,29.67,-0.66
25.74,29.68,-0.08
25.76,29.69,0.05
25.35,29.7,-1.17
25.27,29.71,-0.23
25.32,29.72,0.14
25.36,29.73,0.14
25.55,29.74,0.53
25.82,29.75,0.75
25.93,29.76,0.33
25.94,29.77,0.02
26.1,29.78,0.43
25.82,29.79,-0.78
25.96,29.8,0.41
25.95,29.81,-0.05
26.01,29.82,0.19
25.97,29.83,-0.13
25.85,29.84,-0.33
25.5,29.85,-0.98
25.28,29.86,-0.64
25.26,29.87,-0.06
25.08,29.88,-0.5
25.04,29.89,-0.11
24.77,29.9,-0.76
24.6,29.91,-0.5
24.65,29.92,0.13
24.6,29.93,-0.12
24.58,29.94,-0.05
24.44,29.95,-0.42
24.63,29.96,0.55
24.51,29.97,-0.34
24.53,29.98,0.05
24.82,29.99,0.83
24.97,30.0,0.42
25.14,30.01,0.48
25.26,30.02,0.35
25.37,30.03,0.31
25.5,30.04,0.36
25.48,30.05,-0.05
25.51,30.06,0.08
25.71,30.07,0.56
26.19,30.08,1.37
26.26,30.09,0.18
25.98,30.1,-0.78
25.92,30.11,-0.17
25.48,30.12,-1.25
25.47,30.13,-0.03
25.33,30.14,-0.37
25.26,30.15,-0.21
25.46,30.16,0.56
25.49,30.17,0.09
25.74,30.18,0.7
25.76,30.19,0.05
25.53,30.2,-0.64
25.34,30.21,-0.54
25.52,30.22,0.52
25.75,30.23,0.65
25.4,30.24,-1.01
24.86,30.25,-1.54
24.81,30.26,-0.12
24.94,30.27,0.36
25.12,30.28,0.53
25.52,30.29,1.13
25.53,30.3,0.01
25.54,30.31,0.03
25.77,30.32,0.65
25.74,30.33,-0.09
25.77,30.34,0.08
25.85,30.35,0.24
25.74,30.36,-0.3
25.44,30.37,-0.86
25.22,30.38,-0.61
25.52,30.39,0.83
25.61,30.4,0.25
25.58,30.41,-0.08
25.57,30.42,-0.01
25.31,30.43,-0.73
25.07,30.44,-0.69
24.79,30.45,-0.79
24.71,30.46,-0.24
24.69,30.47,-0.06
24.76,30.48,0.21
24.6,30.49,-0.47
24.73,30.5,0.37
24.96,30.51,0.66
25.0,30.52,0.1
25.32,30.53,0.9
25.57,30.54,0.72
25.89,30.55,0.9
25.66,30.56,-0.65
25.6,30.57,-0.19
25.64,30.58,0.12
25.59,30.59,-0.14
25.27,30.6,-0.91
25.27,30.61,0.01
25.33,30.62,0.18
25.45,30.63,0.34
25.33,30.64,-0.35
25.38,30.65,0.14
25.46,30.66,0.24
25.31,30.67,-0.44
24.89,30.68,-1.18
24.67,30.69,-0.62
24.8,30.7,0.37
24.74,30.71,-0.16
24.86,30.72,0.33
24.75,30.73,-0.31
24.68,30.74,-0.2
24.78,30.75,0.27
24.74,30.76,-0.09
24.55,30.77,-0.55
24.38,30.78,-0.47
