Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.69,67.62,0.37
23.48,67.63,-0.6
23.35,67.64,-0.36
23.19,67.65,-0.47
23.35,67.66,0.47
23.5,67.67,0.41
23.52,67.68,0.07
23.63,67.69,0.31
23.85,67.7,0.62
23.82,67.71,-0.1
23.96,67.72,0.4
23.71,67.73,-0.71
23.45,67.74,-0.73
23.26,67.75,-0.54
23.27,67.76,0.05
23.47,67.77,0.55
23.92,67.78,1.27
23.7,67.79,-0.61
23.61,67.8,-0.25
23.62,67.81,0.03
23.53,67.82,-0.26
23.36,67.83,-0.49
23.16,67.84,-0.56
23.36,67.85,0.58
23.71,67.86,0.99
24.08,67.87,1.04
24.02,67.88,-0.18
24.01,67.89,-0.01
24.05,67.9,0.11
24.12,67.91,0.19
23.99,67.92,-0.35
23.75,67.93,-0.68
23.51,67.94,-0.67
23.31,67.95,-0.58
23.61,67.96,0.83
23.63,67.97,0.06
23.87,67.98,0.7
23.96,67.99,0.24
23.86,68.0,-0.27
23.84,68.01,-0.06
23.57,68.02,-0.78
23.34,68.03,-0.64
23.37,68.04,0.07
23.2,68.05,-0.47
23.22,68.06,0.05
22.92,68.07,-0.84
22.83,68.08,-0.24
22.91,68.09,0.21
23.15,68.1,0.7
23.32,68.11,0.48
23.33,68.12,0.02
23.21,68.13,-0.33
23.27,68.14,0.17
23.22,68.15,-0.16
23.41,68.16,0.54
23.41,68.17,0.0
23.45,68.18,0.11
23.36,68.19,-0.25
23.31,68.2,-0.14
23.12,68.21,-0.54
23.0,68.22,-0.34
22.73,68.23,-0.77
22.7,68.24,-0.08
22.72,68.25,0.05
22.89,68.26,0.48
23.02,68.27,0.37
22.87,68.28,-0.42
22.7,68.29,-0.48
22.55,68.3,-0.43
22.31,68.31,-0.66
22.25,68.32,-0.18
22.44,68.33,0.53
22.45,68.34,0.04
22.49,68.35,0.11
22.57,68.36,0.21
22.83,68.37,0.75
23.14,68.38,0.88
23.12,68.39,-0.05
23.06,68.4,-0.18
23.04,68.41,-0.04
23.03,68.42,-0.04
22.93,68.43,-0.29
23.06,68.44,0.36
23.04,68.45,-0.04
22.9,68.46,-0.4
22.62,68.47,-0.8
22.49,68.48,-0.36
22.48,68.49,-0.03
22.34,68.5,-0.4
22.53,68.51,0.52
22.37,68.52,-0.44
22.19,68.53,-0.53
21.98,68.54,-0.59
21.81,68.55,-0.48
22.02,68.56,0.6
22.25,68.57,0.64
22.33,68.58,0.24
22.49,68.59,0.45
22.34,68.6,-0.41
