Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.5,71.17,-0.53
20.06,71.18,-1.25
19.88,71.19,-0.52
19.64,71.2,-0.68
19.44,71.21,-0.56
19.62,71.22,0.51
19.58,71.23,-0.11
19.68,71.24,0.29
19.92,71.25,0.67
19.92,71.26,0.01
19.88,71.27,-0.11
19.78,71.28,-0.28
19.64,71.29,-0.4
19.67,71.3,0.07
19.65,71.31,-0.05
19.96,71.32,0.88
20.32,71.33,1.01
20.21,71.34,-0.31
20.15,71.35,-0.16
20.12,71.36,-0.08
19.98,71.37,-0.4
19.93,71.38,-0.14
19.83,71.39,-0.3
19.34,71.4,-1.37
19.16,71.41,-0.51
19.49,71.42,0.93
19.4,71.43,-0.25
19.35,71.44,-0.15
19.09,71.45,-0.74
19.29,71.46,0.58
19.53,71.47,0.67
19.74,71.48,0.59
20.04,71.49,0.85
19.91,71.5,-0.35
19.72,71.51,-0.56
19.9,71.52,0.52
20.09,71.53,0.53
20.22,71.54,0.38
20.07,71.55,-0.41
20.0,71.56,-0.21
19.91,71.57,-0.27
20.1,71.58,0.56
20.23,71.59,0.36
19.9,71.6,-0.93
19.61,71.61,-0.83
19.41,71.62,-0.58
18.88,71.63,-1.5
18.85,71.64,-0.09
18.75,71.65,-0.27
19.07,71.66,0.9
19.07,71.67,0.01
19.01,71.68,-0.17
19.03,71.69,0.05
19.12,71.7,0.27
18.96,71.71,-0.46
18.83,71.72,-0.36
18.73,71.73,-0.29
18.62,71.74,-0.32
18.49,71.75,-0.35
18.51,71.76,0.03
18.33,71.77,-0.49
18.36,71.78,0.08
18.3,71.79,-0.18
18.45,71.8,0.44
18.48,71.81,0.07
18.27,71.82,-0.59
18.33,71.83,0.19
18.5,71.84,0.46
18.49,71.85,0.0
18.59,71.86,0.27
18.78,71.87,0.53
18.8,71.88,0.06
18.73,71.89,-0.18
18.68,71.9,-0.15
18.59,71.91,-0.26
18.38,71.92,-0.58
18.26,71.93,-0.35
18.37,71.94,0.31
18.41,71.95,0.14
18.27,71.96,-0.4
18.08,71.97,-0.54
17.93,71.98,-0.43
18.1,71.99,0.48
18.38,72.0,0.79
18.08,72.01,-0.86
17.87,72.02,-0.6
17.69,72.03,-0.49
17.87,72.04,0.49
17.99,72.05,0.33
18.0,72.06,0.05
17.97,72.07,-0.08
17.84,72.08,-0.37
17.9,72.09,0.17
17.69,72.1,-0.6
17.65,72.11,-0.11
17.53,72.12,-0.34
17.95,72.13,1.2
18.19,72.14,0.66
17.68,72.15,-1.44
17.7,72.16,0.05
17.31,72.17,-1.09
17.39,72.18,0.23
17.62,72.19,0.66
17.9,72.2,0.77
17.67,72.21,-0.64
17.42,72.22,-0.72
17.0,72.23,-1.18
17.21,72.24,0.59
17.07,72.25,-0.41
17.18,72.26,0.32
17.1,72.27,-0.23
17.49,72.28,1.11
17.8,72.29,0.87
17.69,72.3,-0.29
17.5,72.31,-0.56
17.36,72.32,-0.4
17.47,72.33,0.32
17.52,72.34,0.15
17.32,72.35,-0.56
17.17,72.36,-0.44
16.73,72.37,-1.26
16.73,72.38,0.01
16.73,72.39,0.0
16.39,72.4,-0.97
16.16,72.41,-0.66
16.33,72.42,0.51
16.36,72.43,0.08
16.34,72.44,-0.06
16.44,72.45,0.28
16.28,72.46,-0.45
16.4,72.47,0.33
16.44,72.48,0.11
16.04,72.49,-1.13
15.99,72.5,-0.13
16.24,72.51,0.69
16.48,72.52,0.7
16.37,72.53,-0.32
16.07,72.54,-0.84
15.71,72.55,-1.05
15.61,72.56,-0.26
15.42,72.57,-0.55
15.53,72.58,0.31
15.92,72.59,1.12
15.91,72.6,-0.04
15.95,72.61,0.1
16.12,72.62,0.5
16.75,72.63,1.79
16.9,72.64,0.41
16.86,72.65,-0.11
16.27,72.66,-1.68
16.2,72.67,-0.19
16.03,72.68,-0.49
16.0,72.69,-0.06
15.66,72.7,-0.99
14.85,72.71,-2.29
14.12,72.72,-2.05
13.94,72.73,-0.52
14.82,72.74,2.5
14.91,72.75,0.25
15.2,72.76,0.84
16.01,72.77,2.27
16.59,72.78,1.66
16.2,72.79,-1.1
16.25,72.8,0.14
16.33,72.81,0.22
16.27,72.82,-0.17
16.23,72.83,-0.12
15.92,72.84,-0.86
15.6,72.85,-0.92
15.18,72.86,-1.19
14.87,72.87,-0.88
14.65,72.88,-0.62
14.41,72.89,-0.69
14.41,72.9,-0.01
14.44,72.91,0.1
14.51,72.92,0.18
14.6,72.93,0.27
14.57,72.94,-0.09
14.39,72.95,-0.5
14.23,72.96,-0.47
14.27,72.97,0.12
14.53,72.98,0.74
14.5,72.99,-0.09
14.43,73.0,-0.2
14.5,73.01,0.19
14.38,73.02,-0.32
14.42,73.03,0.09
14.79,73.04,1.05
14.68,73.05,-0.29
14.72,73.06,0.1
14.86,73.07,0.4
15.05,73.08,0.54
14.97,73.09,-0.24
14.41,73.1,-1.58
13.53,73.11,-2.49
