Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,14.38,-0.06
0.0,14.39,-0.16
0.0,14.4,0.08
0.0,14.41,0.05
0.0,14.42,-0.03
0.0,14.43,-0.1
0.0,14.44,0.92
0.0,14.45,-0.23
0.0,14.46,-0.2
0.0,14.47,-0.46
0.0,14.48,0.29
0.0,14.49,0.64
0.0,14.5,-0.17
0.0,14.51,-0.01
0.0,14.52,0.25
0.0,14.53,-0.71
0.0,14.54,0.3
0.0,14.55,0.02
0.0,14.56,-0.11
0.0,14.57,0.11
0.0,14.58,0.32
0.0,14.59,-0.13
0.0,14.6,0.0
0.0,14.61,-0.24
0.0,14.62,-0.25
0.0,14.63,-0.26
0.0,14.64,-0.05
0.0,14.65,-0.1
0.0,14.66,-0.03
0.0,14.67,0.54
0.0,14.68,0.3
0.0,14.69,0.1
0.0,14.7,-0.49
0.0,14.71,-0.46
0.0,14.72,0.29
0.0,14.73,0.5
0.0,14.74,-0.14
0.0,14.75,-0.31
0.0,14.76,-0.21
0.0,14.77,0.18
0.0,14.78,0.86
0.0,14.79,-0.24
0.0,14.8,0.63
0.0,14.81,-0.11
0.0,14.82,-0.78
0.0,14.83,-0.37
0.0,14.84,-0.25
0.0,14.85,0.03
0.0,14.86,0.22
0.0,14.87,0.15
0.0,14.88,0.02
0.0,14.89,0.39
0.0,14.9,-0.22
0.0,14.91,-0.59
0.0,14.92,0.39
0.0,14.93,0.24
0.0,14.94,-0.29
0.0,14.95,0.12
0.0,14.96,-0.48
0.0,14.97,0.24
0.0,14.98,-0.14
0.0,14.99,0.04
0.0,15.0,0.2
0.0,15.01,0.12
0.0,15.02,-0.41
0.0,15.03,0.77
0.0,15.04,-0.13
0.0,15.05,-0.43
0.0,15.06,0.34
0.0,15.07,-0.35
0.0,15.08,0.06
0.0,15.09,0.01
0.0,15.1,-0.1
0.0,15.11,-0.05
0.0,15.12,0.05
0.0,15.13,-0.01
0.0,15.14,0.63
0.0,15.15,-0.12
0.0,15.16,0.27
0.0,15.17,-0.19
0.0,15.18,-0.19
0.0,15.19,-0.16
0.0,15.2,0.35
0.0,15.21,-0.26
0.0,15.22,-0.35
0.0,15.23,0.41
0.0,15.24,-0.24
0.0,15.25,0.38
0.0,15.26,-0.5
0.0,15.27,0.28
0.0,15.28,-0.39
0.0,15.29,0.52
0.0,15.3,-0.08
0.0,15.31,0.15
0.0,15.32,0.07
0.0,15.33,0.42
0.0,15.34,-0.63
