Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.53,172.61,0.44
31.66,172.62,0.37
31.8,172.63,0.4
31.83,172.64,0.08
31.65,172.65,-0.5
31.57,172.66,-0.24
31.44,172.67,-0.37
31.16,172.68,-0.77
30.94,172.69,-0.63
31.09,172.7,0.42
31.41,172.71,0.91
31.54,172.72,0.38
31.46,172.73,-0.23
31.37,172.74,-0.25
31.67,172.75,0.85
31.98,172.76,0.87
31.88,172.77,-0.27
31.66,172.78,-0.64
31.7,172.79,0.12
31.71,172.8,0.03
31.95,172.81,0.68
31.96,172.82,0.02
31.67,172.83,-0.81
31.49,172.84,-0.52
31.23,172.85,-0.72
31.38,172.86,0.41
31.71,172.87,0.93
31.87,172.88,0.45
31.93,172.89,0.17
31.94,172.9,0.03
31.97,172.91,0.1
31.9,172.92,-0.21
31.81,172.93,-0.24
31.67,172.94,-0.4
31.62,172.95,-0.15
31.85,172.96,0.67
32.22,172.97,1.03
32.08,172.98,-0.38
32.06,172.99,-0.07
31.76,173.0,-0.86
31.84,173.01,0.24
31.76,173.02,-0.24
31.76,173.03,0.01
31.49,173.04,-0.76
31.64,173.05,0.41
31.53,173.06,-0.3
31.41,173.07,-0.36
31.56,173.08,0.44
31.79,173.09,0.65
31.72,173.1,-0.21
31.99,173.11,0.78
31.9,173.12,-0.27
31.82,173.13,-0.23
31.78,173.14,-0.11
32.07,173.15,0.82
32.02,173.16,-0.14
32.05,173.17,0.09
32.01,173.18,-0.12
31.89,173.19,-0.33
31.78,173.2,-0.3
31.7,173.21,-0.24
31.6,173.22,-0.28
31.52,173.23,-0.24
31.63,173.24,0.33
31.81,173.25,0.5
31.9,173.26,0.24
32.05,173.27,0.45
32.23,173.28,0.49
32.26,173.29,0.1
32.13,173.3,-0.37
32.22,173.31,0.26
32.41,173.32,0.53
32.3,173.33,-0.3
32.34,173.34,0.1
32.41,173.35,0.19
32.24,173.36,-0.48
32.05,173.37,-0.54
31.81,173.38,-0.67
31.7,173.39,-0.31
31.89,173.4,0.53
32.11,173.41,0.61
32.29,173.42,0.51
32.17,173.43,-0.31
32.29,173.44,0.34
32.61,173.45,0.9
32.49,173.46,-0.33
32.69,173.47,0.56
32.54,173.48,-0.42
32.25,173.49,-0.83
31.97,173.5,-0.8
32.15,173.51,0.51
31.94,173.52,-0.58
31.86,173.53,-0.23
31.9,173.54,0.09
