Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.4,146.91,-0.24
38.26,146.92,-0.39
38.18,146.93,-0.23
38.44,146.94,0.73
38.43,146.95,-0.03
38.76,146.96,0.94
39.23,146.97,1.32
39.33,146.98,0.29
39.27,146.99,-0.17
39.3,147.0,0.1
39.24,147.01,-0.19
39.29,147.02,0.16
39.14,147.03,-0.43
39.09,147.04,-0.14
38.97,147.05,-0.37
38.98,147.06,0.05
39.31,147.07,0.93
38.95,147.08,-1.02
38.77,147.09,-0.51
38.36,147.1,-1.15
38.54,147.11,0.5
38.62,147.12,0.23
38.54,147.13,-0.23
38.57,147.14,0.07
38.78,147.15,0.61
39.01,147.16,0.65
39.08,147.17,0.19
39.07,147.18,-0.01
39.2,147.19,0.36
39.1,147.2,-0.27
39.46,147.21,1.01
40.4,147.22,2.65
40.68,147.23,0.8
40.27,147.24,-1.16
39.71,147.25,-1.57
39.13,147.26,-1.63
39.03,147.27,-0.28
39.06,147.28,0.08
38.8,147.29,-0.75
38.64,147.3,-0.46
38.9,147.31,0.74
38.73,147.32,-0.48
38.89,147.33,0.46
39.19,147.34,0.84
39.21,147.35,0.07
39.22,147.36,0.02
39.41,147.37,0.53
39.0,147.38,-1.16
39.28,147.39,0.79
39.43,147.4,0.42
39.38,147.41,-0.12
39.13,147.42,-0.71
38.95,147.43,-0.52
38.8,147.44,-0.42
39.06,147.45,0.75
39.29,147.46,0.65
39.59,147.47,0.84
39.26,147.48,-0.94
38.85,147.49,-1.15
38.87,147.5,0.07
38.48,147.51,-1.12
38.3,147.52,-0.5
38.49,147.53,0.55
38.71,147.54,0.62
38.5,147.55,-0.61
38.7,147.56,0.58
39.06,147.57,1.03
39.86,147.58,2.25
39.91,147.59,0.15
40.07,147.6,0.45
39.28,147.61,-2.23
39.31,147.62,0.1
39.09,147.63,-0.63
39.16,147.64,0.21
39.38,147.65,0.62
39.06,147.66,-0.91
38.73,147.67,-0.92
38.7,147.68,-0.1
38.77,147.69,0.21
39.24,147.7,1.31
39.13,147.71,-0.29
38.92,147.72,-0.61
39.12,147.73,0.58
39.23,147.74,0.29
39.2,147.75,-0.06
39.07,147.76,-0.38
38.91,147.77,-0.46
38.9,147.78,-0.02
39.38,147.79,1.36
39.35,147.8,-0.07
39.32,147.81,-0.08
38.89,147.82,-1.22
38.76,147.83,-0.39
38.12,147.84,-1.81
37.75,147.85,-1.03
38.14,147.86,1.09
38.37,147.87,0.65
38.72,147.88,1.01
38.77,147.89,0.13
38.79,147.9,0.07
38.75,147.91,-0.12
38.72,147.92,-0.07
39.02,147.93,0.85
39.03,147.94,0.02
39.1,147.95,0.2
38.82,147.96,-0.78
38.82,147.97,-0.02
39.06,147.98,0.7
39.04,147.99,-0.05
38.98,148.0,-0.17
38.72,148.01,-0.75
39.85,148.02,3.2
40.11,148.03,0.74
39.06,148.04,-2.95
38.39,148.05,-1.91
38.57,148.06,0.51
38.97,148.07,1.12
38.92,148.08,-0.13
38.63,148.09,-0.81
38.19,148.1,-1.25
37.8,148.11,-1.12
37.88,148.12,0.25
37.82,148.13,-0.19
37.95,148.14,0.38
38.9,148.15,2.69
39.45,148.16,1.55
39.91,148.17,1.32
40.25,148.18,0.97
40.12,148.19,-0.37
40.23,148.2,0.3
39.59,148.21,-1.82
38.63,148.22,-2.71
38.84,148.23,0.59
39.06,148.24,0.63
39.15,148.25,0.24
39.09,148.26,-0.17
39.12,148.27,0.1
39.17,148.28,0.14
38.77,148.29,-1.15
39.06,148.3,0.82
39.04,148.31,-0.05
39.42,148.32,1.07
