Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.28,159.26,0.05
34.12,159.27,-0.43
33.85,159.28,-0.76
33.84,159.29,-0.05
33.97,159.3,0.37
34.14,159.31,0.49
34.3,159.32,0.47
34.38,159.33,0.21
34.24,159.34,-0.39
34.24,159.35,-0.01
34.22,159.36,-0.07
34.33,159.37,0.33
34.41,159.38,0.23
34.4,159.39,-0.05
34.48,159.4,0.24
34.34,159.41,-0.39
34.17,159.42,-0.5
34.09,159.43,-0.22
34.06,159.44,-0.06
34.2,159.45,0.37
34.31,159.46,0.32
34.34,159.47,0.1
34.13,159.48,-0.59
34.11,159.49,-0.08
34.06,159.5,-0.12
34.0,159.51,-0.17
34.06,159.52,0.17
34.06,159.53,-0.01
34.06,159.54,0.01
33.92,159.55,-0.39
33.98,159.56,0.17
34.13,159.57,0.41
34.08,159.58,-0.14
34.08,159.59,-0.01
34.22,159.6,0.39
34.19,159.61,-0.07
34.17,159.62,-0.06
34.01,159.63,-0.45
33.89,159.64,-0.33
33.88,159.65,-0.03
33.87,159.66,-0.04
33.91,159.67,0.11
33.85,159.68,-0.16
33.83,159.69,-0.05
33.95,159.7,0.33
34.15,159.71,0.56
34.27,159.72,0.36
34.46,159.73,0.54
34.58,159.74,0.33
34.55,159.75,-0.09
34.49,159.76,-0.15
34.4,159.77,-0.26
34.4,159.78,0.01
34.48,159.79,0.22
34.52,159.8,0.1
34.46,159.81,-0.16
34.45,159.82,-0.02
34.36,159.83,-0.26
34.28,159.84,-0.24
34.03,159.85,-0.7
33.98,159.86,-0.15
33.88,159.87,-0.27
33.85,159.88,-0.1
33.9,159.89,0.14
