Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.02,164.08,-0.07
34.12,164.09,0.29
34.09,164.1,-0.09
33.95,164.11,-0.4
33.97,164.12,0.05
33.92,164.13,-0.13
33.72,164.14,-0.57
33.72,164.15,-0.01
33.94,164.16,0.62
33.9,164.17,-0.11
33.92,164.18,0.07
33.95,164.19,0.09
33.89,164.2,-0.18
33.8,164.21,-0.24
33.71,164.22,-0.26
33.46,164.23,-0.72
33.39,164.24,-0.2
33.38,164.25,-0.02
33.45,164.26,0.21
33.64,164.27,0.53
33.92,164.28,0.8
34.03,164.29,0.31
33.92,164.3,-0.32
34.0,164.31,0.22
34.17,164.32,0.5
34.14,164.33,-0.09
34.22,164.34,0.24
34.27,164.35,0.14
34.27,164.36,0.0
34.09,164.37,-0.51
34.04,164.38,-0.16
34.01,164.39,-0.09
34.04,164.4,0.09
34.04,164.41,0.0
34.06,164.42,0.07
34.12,164.43,0.16
34.08,164.44,-0.09
34.17,164.45,0.25
34.21,164.46,0.12
34.07,164.47,-0.42
34.19,164.48,0.35
34.01,164.49,-0.52
33.8,164.5,-0.58
33.75,164.51,-0.16
33.71,164.52,-0.09
33.82,164.53,0.31
33.86,164.54,0.11
33.93,164.55,0.19
34.0,164.56,0.2
33.89,164.57,-0.33
33.99,164.58,0.31
33.9,164.59,-0.27
33.92,164.6,0.07
34.05,164.61,0.37
34.03,164.62,-0.05
34.01,164.63,-0.08
33.71,164.64,-0.82
33.52,164.65,-0.55
33.45,164.66,-0.21
33.54,164.67,0.27
33.67,164.68,0.37
33.84,164.69,0.47
33.97,164.7,0.37
34.09,164.71,0.35
34.24,164.72,0.42
34.18,164.73,-0.18
34.3,164.74,0.33
34.19,164.75,-0.29
34.08,164.76,-0.31
34.04,164.77,-0.12
34.11,164.78,0.18
34.16,164.79,0.14
34.14,164.8,-0.05
34.07,164.81,-0.2
33.97,164.82,-0.28
33.95,164.83,-0.07
34.13,164.84,0.53
34.21,164.85,0.22
34.07,164.86,-0.38
33.98,164.87,-0.25
33.69,164.88,-0.84
33.65,164.89,-0.11
33.71,164.9,0.18
33.73,164.91,0.04
33.84,164.92,0.31
33.86,164.93,0.07
33.94,164.94,0.21
33.87,164.95,-0.18
33.88,164.96,0.02
33.8,164.97,-0.22
33.84,164.98,0.11
33.74,164.99,-0.27
33.9,165.0,0.44
33.94,165.01,0.12
34.03,165.02,0.26
34.21,165.03,0.49
34.3,165.04,0.27
34.37,165.05,0.18
34.49,165.06,0.34
34.46,165.07,-0.09
34.34,165.08,-0.33
34.18,165.09,-0.46
33.95,165.1,-0.63
33.8,165.11,-0.42
33.74,165.12,-0.18
33.75,165.13,0.03
33.89,165.14,0.39
34.01,165.15,0.33
34.28,165.16,0.76
34.19,165.17,-0.25
34.08,165.18,-0.31
34.13,165.19,0.15
34.23,165.2,0.26
34.24,165.21,0.03
34.06,165.22,-0.51
33.88,165.23,-0.49
33.79,165.24,-0.27
33.86,165.25,0.21
33.77,165.26,-0.25
33.81,165.27,0.1
33.66,165.28,-0.42
33.61,165.29,-0.12
33.51,165.3,-0.31
33.4,165.31,-0.3
33.5,165.32,0.29
33.56,165.33,0.17
33.55,165.34,-0.05
33.58,165.35,0.11
33.69,165.36,0.29
33.93,165.37,0.69
33.93,165.38,0.01
34.07,165.39,0.38
34.14,165.4,0.21
34.28,165.41,0.4
34.35,165.42,0.19
34.26,165.43,-0.24
33.89,165.44,-1.06
33.91,165.45,0.06
33.86,165.46,-0.15
33.82,165.47,-0.11
33.77,165.48,-0.12
33.88,165.49,0.3
33.81,165.5,-0.19
