Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.71,173.55,-0.51
31.82,173.56,0.31
32.15,173.57,0.93
32.35,173.58,0.56
32.31,173.59,-0.1
32.0,173.6,-0.88
32.06,173.61,0.18
32.12,173.62,0.16
31.8,173.63,-0.9
31.96,173.64,0.45
32.05,173.65,0.25
31.94,173.66,-0.3
31.88,173.67,-0.19
31.89,173.68,0.04
31.91,173.69,0.05
31.79,173.7,-0.34
31.72,173.71,-0.19
31.8,173.72,0.22
32.1,173.73,0.86
32.23,173.74,0.36
32.21,173.75,-0.05
32.24,173.76,0.08
32.13,173.77,-0.32
31.85,173.78,-0.8
31.94,173.79,0.26
32.33,173.8,1.1
32.18,173.81,-0.42
31.85,173.82,-0.94
31.74,173.83,-0.32
31.81,173.84,0.2
31.68,173.85,-0.36
31.62,173.86,-0.16
31.72,173.87,0.29
31.76,173.88,0.1
31.84,173.89,0.22
31.69,173.9,-0.4
31.74,173.91,0.12
31.85,173.92,0.3
31.63,173.93,-0.61
31.53,173.94,-0.28
31.87,173.95,0.97
32.09,173.96,0.62
31.74,173.97,-0.99
31.72,173.98,-0.08
31.81,173.99,0.27
32.02,174.0,0.6
31.94,174.01,-0.22
31.88,174.02,-0.19
32.07,174.03,0.56
31.99,174.04,-0.23
31.83,174.05,-0.46
31.83,174.06,-0.01
31.97,174.07,0.39
32.18,174.08,0.61
32.0,174.09,-0.53
31.97,174.1,-0.08
32.18,174.11,0.58
32.44,174.12,0.76
32.09,174.13,-0.99
31.74,174.14,-1.0
31.71,174.15,-0.09
31.74,174.16,0.09
31.96,174.17,0.62
31.74,174.18,-0.61
31.79,174.19,0.12
31.96,174.2,0.48
31.98,174.21,0.06
31.83,174.22,-0.42
31.47,174.23,-1.01
31.49,174.24,0.07
31.75,174.25,0.71
31.48,174.26,-0.76
31.62,174.27,0.39
31.97,174.28,0.99
32.2,174.29,0.67
32.04,174.3,-0.47
31.96,174.31,-0.21
32.1,174.32,0.39
32.23,174.33,0.37
32.37,174.34,0.39
32.07,174.35,-0.84
32.09,174.36,0.04
32.4,174.37,0.88
32.31,174.38,-0.25
32.01,174.39,-0.84
32.07,174.4,0.15
32.17,174.41,0.28
32.4,174.42,0.66
32.52,174.43,0.36
32.5,174.44,-0.06
32.25,174.45,-0.71
32.4,174.46,0.4
32.3,174.47,-0.26
32.19,174.48,-0.33
32.09,174.49,-0.27
32.19,174.5,0.29
32.35,174.51,0.45
32.34,174.52,-0.03
32.33,174.53,-0.02
32.27,174.54,-0.17
32.29,174.55,0.04
32.02,174.56,-0.76
31.77,174.57,-0.69
32.02,174.58,0.69
32.05,174.59,0.08
32.0,174.6,-0.14
31.92,174.61,-0.21
32.11,174.62,0.53
32.2,174.63,0.24
32.02,174.64,-0.5
31.74,174.65,-0.8
31.93,174.66,0.53
31.98,174.67,0.15
31.89,174.68,-0.24
31.94,174.69,0.13
31.8,174.7,-0.41
31.88,174.71,0.25
32.05,174.72,0.48
32.11,174.73,0.16
32.15,174.74,0.1
32.15,174.75,0.02
32.42,174.76,0.76
32.63,174.77,0.59
32.44,174.78,-0.56
32.28,174.79,-0.44
32.28,174.8,-0.01
32.24,174.81,-0.11
31.91,174.82,-0.94
31.85,174.83,-0.15
31.98,174.84,0.35
32.21,174.85,0.67
32.11,174.86,-0.29
31.91,174.87,-0.58
32.0,174.88,0.26
31.94,174.89,-0.16
31.86,174.9,-0.24
31.82,174.91,-0.1
31.57,174.92,-0.71
31.65,174.93,0.22
31.52,174.94,-0.37
31.81,174.95,0.81
31.87,174.96,0.19
31.69,174.97,-0.51
31.88,174.98,0.52
32.35,174.99,1.32
32.33,175.0,-0.03
32.04,175.01,-0.84
31.86,175.02,-0.5
32.21,175.03,0.98
32.3,175.04,0.26
32.11,175.05,-0.54
31.89,175.06,-0.61
32.0,175.07,0.29
32.45,175.08,1.29
32.6,175.09,0.42
32.3,175.1,-0.87
31.97,175.11,-0.91
32.02,175.12,0.12
32.09,175.13,0.22
31.9,175.14,-0.54
31.5,175.15,-1.13
31.35,175.16,-0.44
31.85,175.17,1.42
32.12,175.18,0.77
31.88,175.19,-0.68
31.7,175.2,-0.51
32.01,175.21,0.89
32.35,175.22,0.95
32.22,175.23,-0.36
31.91,175.24,-0.87
32.09,175.25,0.51
31.9,175.26,-0.54
31.54,175.27,-1.02
31.33,175.28,-0.61
31.4,175.29,0.19
31.46,175.3,0.17
31.5,175.31,0.13
31.53,175.32,0.08
31.7,175.33,0.48
31.93,175.34,0.66
32.06,175.35,0.36
32.03,175.36,-0.08
31.83,175.37,-0.58
31.82,175.38,-0.01
31.87,175.39,0.14
31.87,175.4,-0.01
31.58,175.41,-0.83
31.56,175.42,-0.05
31.79,175.43,0.65
31.89,175.44,0.29
31.96,175.45,0.19
31.89,175.46,-0.19
31.69,175.47,-0.55
31.73,175.48,0.09
31.71,175.49,-0.04
31.54,175.5,-0.49
31.57,175.51,0.09
31.79,175.52,0.62
