Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.84,180.84,-0.93
33.64,180.85,-0.58
33.51,180.86,-0.36
33.56,180.87,0.12
33.55,180.88,-0.03
33.83,180.89,0.8
33.9,180.9,0.22
34.02,180.91,0.33
33.98,180.92,-0.12
33.62,180.93,-1.02
33.59,180.94,-0.08
33.71,180.95,0.34
34.22,180.96,1.45
34.22,180.97,-0.01
34.31,180.98,0.25
34.52,180.99,0.6
34.52,181.0,-0.01
33.91,181.01,-1.71
33.4,181.02,-1.44
33.06,181.03,-0.96
33.27,181.04,0.58
33.46,181.05,0.54
33.59,181.06,0.38
34.03,181.07,1.22
34.22,181.08,0.54
34.18,181.09,-0.11
34.02,181.1,-0.45
33.95,181.11,-0.21
33.9,181.12,-0.12
33.82,181.13,-0.24
34.01,181.14,0.54
34.05,181.15,0.13
34.28,181.16,0.65
34.55,181.17,0.76
34.05,181.18,-1.41
34.11,181.19,0.17
34.12,181.2,0.01
34.27,181.21,0.43
34.15,181.22,-0.34
34.28,181.23,0.36
34.07,181.24,-0.59
34.18,181.25,0.31
33.88,181.26,-0.85
33.93,181.27,0.14
34.05,181.28,0.35
34.37,181.29,0.89
34.2,181.3,-0.48
34.05,181.31,-0.43
33.87,181.32,-0.5
34.0,181.33,0.38
34.19,181.34,0.52
34.41,181.35,0.63
34.79,181.36,1.07
34.68,181.37,-0.32
34.49,181.38,-0.51
