Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.79,70.47,0.21
20.66,70.48,-0.37
20.55,70.49,-0.3
20.46,70.5,-0.27
20.27,70.51,-0.52
20.45,70.52,0.5
20.52,70.53,0.19
20.66,70.54,0.41
20.71,70.55,0.14
20.57,70.56,-0.39
20.36,70.57,-0.61
20.2,70.58,-0.44
20.22,70.59,0.06
20.85,70.6,1.76
21.14,70.61,0.82
20.94,70.62,-0.56
20.9,70.63,-0.13
20.91,70.64,0.03
21.02,70.65,0.32
20.93,70.66,-0.24
20.81,70.67,-0.34
20.5,70.68,-0.89
20.59,70.69,0.28
20.44,70.7,-0.43
20.39,70.71,-0.14
20.15,70.72,-0.69
20.37,70.73,0.62
20.5,70.74,0.37
20.66,70.75,0.45
20.92,70.76,0.73
21.04,70.77,0.34
20.99,70.78,-0.14
20.64,70.79,-0.98
20.98,70.8,0.96
21.02,70.81,0.12
21.01,70.82,-0.03
20.74,70.83,-0.77
20.56,70.84,-0.52
20.85,70.85,0.83
20.67,70.86,-0.52
20.27,70.87,-1.12
20.31,70.88,0.1
20.65,70.89,0.97
20.51,70.9,-0.39
20.61,70.91,0.29
20.81,70.92,0.56
21.32,70.93,1.44
21.17,70.94,-0.42
20.92,70.95,-0.69
20.95,70.96,0.07
20.89,70.97,-0.16
21.1,70.98,0.58
21.24,70.99,0.4
21.01,71.0,-0.65
20.6,71.01,-1.17
20.26,71.02,-0.96
19.91,71.03,-1.0
19.74,71.04,-0.47
19.53,71.05,-0.58
19.55,71.06,0.03
19.91,71.07,1.04
20.1,71.08,0.52
20.43,71.09,0.94
20.43,71.1,-0.01
20.69,71.11,0.74
20.65,71.12,-0.11
20.76,71.13,0.3
20.68,71.14,-0.22
20.54,71.15,-0.38
20.69,71.16,0.41
