Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.28,98.91,-0.13
30.22,98.92,-0.16
30.86,98.93,1.81
31.01,98.94,0.43
30.98,98.95,-0.08
30.79,98.96,-0.54
30.14,98.97,-1.85
29.97,98.98,-0.48
29.96,98.99,-0.02
30.13,99.0,0.47
30.33,99.01,0.58
30.15,99.02,-0.51
30.0,99.03,-0.44
29.66,99.04,-0.94
29.91,99.05,0.69
29.93,99.06,0.05
30.71,99.07,2.21
30.64,99.08,-0.2
30.59,99.09,-0.13
30.72,99.1,0.37
30.87,99.11,0.41
30.79,99.12,-0.21
31.08,99.13,0.81
31.54,99.14,1.3
31.36,99.15,-0.52
31.11,99.16,-0.69
31.01,99.17,-0.29
30.6,99.18,-1.17
29.98,99.19,-1.76
30.18,99.2,0.56
29.59,99.21,-1.66
29.57,99.22,-0.07
29.66,99.23,0.27
29.98,99.24,0.91
30.12,99.25,0.39
30.44,99.26,0.91
29.77,99.27,-1.9
30.01,99.28,0.69
30.1,99.29,0.26
30.35,99.3,0.69
30.69,99.31,0.97
31.11,99.32,1.19
31.54,99.33,1.22
31.7,99.34,0.46
31.49,99.35,-0.6
31.24,99.36,-0.71
31.29,99.37,0.16
31.2,99.38,-0.26
31.51,99.39,0.89
31.7,99.4,0.52
31.31,99.41,-1.11
31.51,99.42,0.59
31.75,99.43,0.66
31.8,99.44,0.16
32.08,99.45,0.79
32.23,99.46,0.42
32.07,99.47,-0.46
31.57,99.48,-1.4
31.07,99.49,-1.43
30.71,99.5,-1.03
30.18,99.51,-1.48
29.63,99.52,-1.57
29.43,99.53,-0.56
29.7,99.54,0.75
29.81,99.55,0.33
29.67,99.56,-0.4
29.75,99.57,0.22
29.72,99.58,-0.08
29.4,99.59,-0.92
29.17,99.6,-0.65
29.6,99.61,1.22
29.51,99.62,-0.25
29.62,99.63,0.32
29.87,99.64,0.71
30.48,99.65,1.73
30.83,99.66,0.99
30.71,99.67,-0.35
30.13,99.68,-1.62
29.97,99.69,-0.46
29.93,99.7,-0.11
30.59,99.71,1.86
31.65,99.72,3.03
32.61,99.73,2.71
33.44,99.74,2.35
33.27,99.75,-0.48
33.56,99.76,0.83
34.15,99.77,1.66
35.09,99.78,2.65
34.85,99.79,-0.67
34.27,99.8,-1.65
33.43,99.81,-2.39
33.15,99.82,-0.77
32.98,99.83,-0.49
32.74,99.84,-0.68
32.65,99.85,-0.27
32.14,99.86,-1.44
32.47,99.87,0.93
31.68,99.88,-2.22
31.57,99.89,-0.33
31.62,99.9,0.16
32.16,99.91,1.51
32.39,99.92,0.65
32.47,99.93,0.24
32.74,99.94,0.78
32.8,99.95,0.15
32.73,99.96,-0.19
33.06,99.97,0.92
33.16,99.98,0.3
32.82,99.99,-0.96
32.1,100.0,-2.04
31.77,100.01,-0.95
32.1,100.02,0.94
32.38,100.03,0.8
32.19,100.04,-0.54
32.34,100.05,0.42
33.24,100.06,2.55
33.69,100.07,1.27
33.72,100.08,0.08
33.64,100.09,-0.2
33.77,100.1,0.36
33.57,100.11,-0.57
33.27,100.12,-0.86
32.72,100.13,-1.56
32.79,100.14,0.2
32.75,100.15,-0.11
32.91,100.16,0.45
33.08,100.17,0.48
33.52,100.18,1.24
33.31,100.19,-0.58
32.56,100.2,-2.13
31.72,100.21,-2.38
31.04,100.22,-1.92
30.83,100.23,-0.58
31.71,100.24,2.47
33.92,100.25,6.27
34.23,100.26,0.87
33.61,100.27,-1.76
32.39,100.28,-3.45
31.58,100.29,-2.28
31.67,100.3,0.24
31.97,100.31,0.87
32.38,100.32,1.17
32.24,100.33,-0.42
32.42,100.34,0.51
32.63,100.35,0.59
33.74,100.36,3.15
35.05,100.37,3.7
34.77,100.38,-0.78
34.22,100.39,-1.55
34.43,100.4,0.57
34.36,100.41,-0.18
34.34,100.42,-0.05
33.75,100.43,-1.68
33.0,100.44,-2.11
32.69,100.45,-0.88
32.1,100.46,-1.67
32.07,100.47,-0.08
31.38,100.48,-1.98
31.29,100.49,-0.25
32.76,100.5,4.17
33.51,100.51,2.11
33.23,100.52,-0.77
32.48,100.53,-2.14
32.84,100.54,1.02
32.89,100.55,0.15
33.52,100.56,1.79
33.63,100.57,0.31
33.5,100.58,-0.37
33.03,100.59,-1.35
33.57,100.6,1.53
33.6,100.61,0.1
34.26,100.62,1.86
34.07,100.63,-0.54
34.24,100.64,0.47
34.61,100.65,1.06
35.17,100.66,1.59
34.92,100.67,-0.69
34.68,100.68,-0.68
34.11,100.69,-1.63
34.01,100.7,-0.29
33.59,100.71,-1.17
33.92,100.72,0.94
33.16,100.73,-2.15
32.61,100.74,-1.57
32.72,100.75,0.3
32.66,100.76,-0.16
