Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.73,96.51,-1.09
23.06,96.52,0.93
22.96,96.53,-0.28
22.76,96.54,-0.55
21.7,96.55,-3.02
20.08,96.56,-4.57
21.24,96.57,3.29
20.39,96.58,-2.4
20.21,96.59,-0.52
20.95,96.6,2.09
20.5,96.61,-1.25
20.56,96.62,0.17
21.26,96.63,1.98
21.21,96.64,-0.16
24.07,96.65,8.11
23.99,96.66,-0.22
24.1,96.67,0.3
23.63,96.68,-1.31
23.34,96.69,-0.82
23.71,96.7,1.04
24.76,96.71,2.97
27.42,96.72,7.54
22.49,96.73,-13.95
22.36,96.74,-0.38
22.3,96.75,-0.17
22.7,96.76,1.14
23.37,96.77,1.89
23.75,96.78,1.07
23.65,96.79,-0.28
23.61,96.8,-0.11
23.49,96.81,-0.34
24.2,96.82,2.03
25.21,96.83,2.87
25.33,96.84,0.33
25.17,96.85,-0.44
24.51,96.86,-1.88
24.24,96.87,-0.76
24.51,96.88,0.76
24.61,96.89,0.29
24.79,96.9,0.5
25.64,96.91,2.43
25.32,96.92,-0.91
25.39,96.93,0.19
26.02,96.94,1.77
26.04,96.95,0.08
26.21,96.96,0.46
26.05,96.97,-0.43
26.24,96.98,0.54
26.13,96.99,-0.31
25.77,97.0,-1.04
26.32,97.01,1.56
26.44,97.02,0.36
26.13,97.03,-0.88
26.4,97.04,0.76
26.8,97.05,1.14
26.6,97.06,-0.57
26.24,97.07,-1.02
26.58,97.08,0.94
27.08,97.09,1.44
25.63,97.1,-4.12
25.68,97.11,0.15
25.63,97.12,-0.15
25.91,97.13,0.8
25.9,97.14,-0.03
25.57,97.15,-0.93
26.86,97.16,3.66
24.68,97.17,-6.17
25.66,97.18,2.78
25.15,97.19,-1.46
25.05,97.2,-0.28
25.41,97.21,1.04
25.12,97.22,-0.82
24.74,97.23,-1.08
25.36,97.24,1.76
25.12,97.25,-0.7
25.34,97.26,0.63
24.97,97.27,-1.05
25.06,97.28,0.26
25.22,97.29,0.46
26.45,97.3,3.48
26.46,97.31,0.02
26.93,97.32,1.36
27.06,97.33,0.35
26.38,97.34,-1.93
26.23,97.35,-0.42
27.31,97.36,3.08
26.89,97.37,-1.2
27.3,97.38,1.16
27.56,97.39,0.74
27.73,97.4,0.48
27.82,97.41,0.26
27.43,97.42,-1.12
26.95,97.43,-1.35
26.53,97.44,-1.2
26.37,97.45,-0.44
26.19,97.46,-0.52
26.36,97.47,0.48
26.61,97.48,0.71
27.06,97.49,1.29
