Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.11,106.61,0.24
35.65,106.62,-1.31
35.35,106.63,-0.85
34.76,106.64,-1.66
34.92,106.65,0.46
35.13,106.66,0.6
36.14,106.67,2.84
36.47,106.68,0.95
36.46,106.69,-0.02
36.74,106.7,0.78
36.88,106.71,0.39
36.65,106.72,-0.64
36.26,106.73,-1.12
35.65,106.74,-1.74
35.79,106.75,0.42
35.89,106.76,0.27
35.96,106.77,0.2
36.05,106.78,0.26
35.82,106.79,-0.66
36.08,106.8,0.74
36.06,106.81,-0.07
35.87,106.82,-0.54
35.82,106.83,-0.14
35.59,106.84,-0.66
35.67,106.85,0.23
35.95,106.86,0.8
36.43,106.87,1.37
36.8,106.88,1.04
36.92,106.89,0.34
36.65,106.9,-0.76
36.53,106.91,-0.34
36.49,106.92,-0.12
36.37,106.93,-0.32
36.55,106.94,0.5
36.28,106.95,-0.76
36.36,106.96,0.23
36.7,106.97,0.95
37.13,106.98,1.22
36.92,106.99,-0.59
36.71,107.0,-0.6
36.28,107.01,-1.22
36.03,107.02,-0.72
35.91,107.03,-0.31
35.91,107.04,-0.03
36.58,107.05,1.91
36.45,107.06,-0.37
36.26,107.07,-0.54
36.01,107.08,-0.68
35.89,107.09,-0.34
35.95,107.1,0.17
35.69,107.11,-0.73
36.11,107.12,1.19
36.42,107.13,0.86
36.93,107.14,1.46
36.7,107.15,-0.64
35.98,107.16,-2.05
35.68,107.17,-0.86
35.53,107.18,-0.41
36.08,107.19,1.55
36.8,107.2,2.05
36.88,107.21,0.21
36.86,107.22,-0.03
36.24,107.23,-1.76
35.84,107.24,-1.13
35.37,107.25,-1.35
35.28,107.26,-0.24
34.5,107.27,-2.22
34.49,107.28,-0.03
34.72,107.29,0.66
35.35,107.3,1.78
35.9,107.31,1.56
36.17,107.32,0.78
36.07,107.33,-0.3
36.16,107.34,0.25
36.38,107.35,0.63
37.01,107.36,1.8
37.31,107.37,0.84
37.06,107.38,-0.71
36.98,107.39,-0.23
36.32,107.4,-1.87
36.33,107.41,0.03
36.25,107.42,-0.22
36.71,107.43,1.3
37.2,107.44,1.37
