Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.55,183.37,0.35
35.05,183.38,1.4
35.6,183.39,1.57
35.54,183.4,-0.16
36.47,183.41,2.63
36.31,183.42,-0.46
36.05,183.43,-0.74
36.0,183.44,-0.12
36.52,183.45,1.48
35.96,183.46,-1.59
35.35,183.47,-1.72
35.41,183.48,0.16
35.28,183.49,-0.37
34.57,183.5,-2.01
34.43,183.51,-0.39
34.01,183.52,-1.19
34.14,183.53,0.39
34.55,183.54,1.14
34.73,183.55,0.54
34.52,183.56,-0.61
35.06,183.57,1.55
35.54,183.58,1.33
35.62,183.59,0.25
35.62,183.6,-0.01
35.44,183.61,-0.52
35.7,183.62,0.74
35.47,183.63,-0.65
35.63,183.64,0.46
35.09,183.65,-1.51
35.37,183.66,0.77
35.35,183.67,-0.05
34.95,183.68,-1.13
35.42,183.69,1.32
35.62,183.7,0.58
35.48,183.71,-0.42
35.57,183.72,0.27
35.29,183.73,-0.82
35.03,183.74,-0.74
34.42,183.75,-1.7
34.15,183.76,-0.79
34.44,183.77,0.82
35.2,183.78,2.17
35.59,183.79,1.1
35.53,183.8,-0.18
35.06,183.81,-1.32
34.84,183.82,-0.64
34.96,183.83,0.35
35.02,183.84,0.18
35.4,183.85,1.06
35.73,183.86,0.95
35.71,183.87,-0.07
34.93,183.88,-2.21
35.45,183.89,1.47
35.33,183.9,-0.33
35.11,183.91,-0.63
34.87,183.92,-0.69
34.72,183.93,-0.42
34.89,183.94,0.48
34.61,183.95,-0.78
34.28,183.96,-0.94
34.25,183.97,-0.08
34.23,183.98,-0.04
34.93,183.99,1.97
35.22,184.0,0.83
35.34,184.01,0.34
35.43,184.02,0.25
34.75,184.03,-1.93
34.6,184.04,-0.42
35.06,184.05,1.29
35.46,184.06,1.14
35.53,184.07,0.19
36.03,184.08,1.43
36.24,184.09,0.61
36.72,184.1,1.35
36.65,184.11,-0.21
36.37,184.12,-0.8
36.2,184.13,-0.48
35.63,184.14,-1.61
35.18,184.15,-1.28
35.24,184.16,0.2
35.61,184.17,1.02
