Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.63,189.8,-0.19
27.7,189.81,0.21
27.85,189.82,0.4
27.73,189.83,-0.31
27.42,189.84,-0.9
27.6,189.85,0.52
27.71,189.86,0.32
27.86,189.87,0.41
27.8,189.88,-0.17
27.5,189.89,-0.85
27.75,189.9,0.72
27.88,189.91,0.38
28.25,189.92,1.03
28.56,189.93,0.88
28.64,189.94,0.24
28.49,189.95,-0.43
27.84,189.96,-1.84
27.52,189.97,-0.91
27.26,189.98,-0.73
27.78,189.99,1.48
28.08,190.0,0.85
28.44,190.01,1.0
28.43,190.02,-0.02
28.16,190.03,-0.77
28.11,190.04,-0.14
28.02,190.05,-0.25
27.96,190.06,-0.16
27.81,190.07,-0.43
27.76,190.08,-0.13
27.82,190.09,0.17
27.8,190.1,-0.07
27.66,190.11,-0.41
27.57,190.12,-0.25
27.68,190.13,0.32
27.48,190.14,-0.57
27.68,190.15,0.58
27.94,190.16,0.72
28.26,190.17,0.9
28.48,190.18,0.63
28.14,190.19,-0.95
28.13,190.2,-0.04
27.96,190.21,-0.47
27.84,190.22,-0.33
27.71,190.23,-0.39
27.85,190.24,0.4
27.6,190.25,-0.69
27.7,190.26,0.29
27.9,190.27,0.56
28.22,190.28,0.9
28.47,190.29,0.7
28.19,190.3,-0.77
28.19,190.31,-0.01
27.73,190.32,-1.31
28.14,190.33,1.18
27.63,190.34,-1.47
27.57,190.35,-0.15
27.49,190.36,-0.23
27.42,190.37,-0.21
27.52,190.38,0.3
27.52,190.39,-0.01
27.16,190.4,-1.02
27.42,190.41,0.73
27.48,190.42,0.18
27.51,190.43,0.1
27.67,190.44,0.43
27.67,190.45,0.01
27.84,190.46,0.47
