Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
11.55,92.98,-1.34
11.69,92.99,0.39
12.03,93.0,0.97
12.95,93.01,2.6
13.43,93.02,1.35
13.74,93.03,0.88
14.13,93.04,1.12
14.54,93.05,1.16
15.19,93.06,1.86
16.43,93.07,3.51
16.2,93.08,-0.66
15.26,93.09,-2.66
15.2,93.1,-0.16
14.87,93.11,-0.95
14.09,93.12,-2.21
13.49,93.13,-1.7
13.68,93.14,0.54
13.88,93.15,0.56
14.47,93.16,1.67
14.51,93.17,0.12
14.98,93.18,1.33
15.23,93.19,0.71
15.2,93.2,-0.07
15.59,93.21,1.11
15.1,93.22,-1.41
14.65,93.23,-1.26
14.39,93.24,-0.74
14.96,93.25,1.61
15.48,93.26,1.47
15.48,93.27,-0.01
15.1,93.28,-1.08
14.63,93.29,-1.31
14.75,93.3,0.33
15.26,93.31,1.46
14.94,93.32,-0.92
14.73,93.33,-0.59
14.63,93.34,-0.28
14.48,93.35,-0.44
13.96,93.36,-1.47
14.44,93.37,1.35
15.08,93.38,1.81
15.19,93.39,0.32
15.65,93.4,1.31
16.26,93.41,1.71
16.69,93.42,1.21
16.35,93.43,-0.95
15.81,93.44,-1.52
15.43,93.45,-1.07
15.21,93.46,-0.63
15.03,93.47,-0.51
15.38,93.48,1.0
15.17,93.49,-0.59
15.31,93.5,0.38
15.96,93.51,1.84
15.97,93.52,0.03
15.34,93.53,-1.78
15.99,93.54,1.82
16.56,93.55,1.62
16.22,93.56,-0.96
15.83,93.57,-1.1
15.27,93.58,-1.59
