Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.69,102.32,1.67
35.51,102.33,-3.34
35.46,102.34,-0.15
36.61,102.35,3.25
36.41,102.36,-0.54
36.67,102.37,0.72
35.68,102.38,-2.8
34.6,102.39,-3.06
34.55,102.4,-0.16
34.89,102.41,0.98
34.96,102.42,0.18
34.97,102.43,0.03
33.91,102.44,-2.98
34.54,102.45,1.76
35.0,102.46,1.33
34.81,102.47,-0.54
34.81,102.48,0.0
34.02,102.49,-2.25
34.35,102.5,0.95
35.7,102.51,3.82
35.98,102.52,0.78
34.92,102.53,-3.01
34.44,102.54,-1.35
35.11,102.55,1.9
35.66,102.56,1.56
35.24,102.57,-1.18
36.46,102.58,3.45
34.71,102.59,-4.95
34.32,102.6,-1.12
34.42,102.61,0.29
34.2,102.62,-0.6
33.4,102.63,-2.27
34.02,102.64,1.74
34.04,102.65,0.07
34.88,102.66,2.39
36.26,102.67,3.9
36.36,102.68,0.29
35.07,102.69,-3.67
35.46,102.7,1.11
36.57,102.71,3.16
36.2,102.72,-1.05
35.59,102.73,-1.73
35.04,102.74,-1.57
34.83,102.75,-0.6
35.1,102.76,0.78
34.7,102.77,-1.13
34.24,102.78,-1.32
33.68,102.79,-1.59
33.42,102.8,-0.73
34.4,102.81,2.78
34.95,102.82,1.57
35.05,102.83,0.27
35.42,102.84,1.07
35.17,102.85,-0.71
35.71,102.86,1.52
33.98,102.87,-4.9
34.11,102.88,0.36
35.61,102.89,4.27
36.43,102.9,2.31
36.32,102.91,-0.3
35.43,102.92,-2.53
35.65,102.93,0.62
35.94,102.94,0.83
35.17,102.95,-2.18
33.78,102.96,-3.94
33.51,102.97,-0.76
33.23,102.98,-0.79
33.19,102.99,-0.12
32.46,103.0,-2.05
31.72,103.01,-2.12
32.38,103.02,1.88
33.99,103.03,4.57
35.64,103.04,4.65
36.12,103.05,1.37
35.32,103.06,-2.27
34.87,103.07,-1.27
35.36,103.08,1.38
36.48,103.09,3.17
36.6,103.1,0.34
36.4,103.11,-0.57
35.8,103.12,-1.7
36.26,103.13,1.31
35.57,103.14,-1.94
35.32,103.15,-0.72
34.25,103.16,-3.03
33.67,103.17,-1.66
33.07,103.18,-1.7
32.78,103.19,-0.83
32.75,103.2,-0.08
32.97,103.21,0.64
35.31,103.22,6.63
36.04,103.23,2.06
36.34,103.24,0.85
36.28,103.25,-0.17
36.07,103.26,-0.6
35.85,103.27,-0.63
35.36,103.28,-1.39
35.29,103.29,-0.2
35.21,103.3,-0.21
34.75,103.31,-1.3
33.67,103.32,-3.06
33.57,103.33,-0.29
34.27,103.34,1.97
34.49,103.35,0.63
34.87,103.36,1.07
34.37,103.37,-1.4
34.92,103.38,1.56
35.16,103.39,0.69
35.47,103.4,0.87
35.91,103.41,1.24
35.9,103.42,-0.03
36.09,103.43,0.55
36.25,103.44,0.46
36.6,103.45,0.99
35.99,103.46,-1.73
35.33,103.47,-1.87
35.15,103.48,-0.51
35.68,103.49,1.49
36.36,103.5,1.94
36.44,103.51,0.22
36.06,103.52,-1.08
35.93,103.53,-0.37
35.44,103.54,-1.39
34.12,103.55,-3.71
34.11,103.56,-0.05
34.2,103.57,0.27
33.96,103.58,-0.67
33.81,103.59,-0.43
35.16,103.6,3.82
35.98,103.61,2.31
37.6,103.62,4.61
37.98,103.63,1.07
38.3,103.64,0.9
38.46,103.65,0.45
38.62,103.66,0.47
38.42,103.67,-0.58
38.11,103.68,-0.88
37.52,103.69,-1.67
36.47,103.7,-2.95
35.74,103.71,-2.07
35.24,103.72,-1.43
35.91,103.73,1.89
35.72,103.74,-0.52
35.23,103.75,-1.4
