Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.26,191.13,-1.08
25.94,191.14,-0.9
25.96,191.15,0.05
26.02,191.16,0.16
26.16,191.17,0.42
26.75,191.18,1.67
27.07,191.19,0.9
27.37,191.2,0.85
26.99,191.21,-1.06
26.6,191.22,-1.13
26.44,191.23,-0.44
26.35,191.24,-0.25
26.72,191.25,1.05
27.07,191.26,0.99
26.62,191.27,-1.25
26.29,191.28,-0.94
26.56,191.29,0.77
27.11,191.3,1.54
26.97,191.31,-0.39
27.25,191.32,0.8
27.05,191.33,-0.57
27.26,191.34,0.6
27.12,191.35,-0.41
27.01,191.36,-0.31
26.74,191.37,-0.77
26.53,191.38,-0.59
26.46,191.39,-0.19
26.52,191.4,0.16
26.25,191.41,-0.77
26.08,191.42,-0.48
26.1,191.43,0.08
25.8,191.44,-0.86
25.54,191.45,-0.73
25.47,191.46,-0.22
25.34,191.47,-0.36
25.29,191.48,-0.14
25.74,191.49,1.26
26.35,191.5,1.73
26.46,191.51,0.31
26.57,191.52,0.3
26.85,191.53,0.79
26.85,191.54,0.01
26.4,191.55,-1.29
26.25,191.56,-0.41
25.83,191.57,-1.19
25.77,191.58,-0.17
25.86,191.59,0.25
26.31,191.6,1.26
25.96,191.61,-1.0
26.05,191.62,0.26
25.85,191.63,-0.56
25.79,191.64,-0.18
25.66,191.65,-0.37
25.69,191.66,0.1
25.83,191.67,0.38
25.9,191.68,0.2
25.98,191.69,0.22
25.69,191.7,-0.8
25.84,191.71,0.41
25.41,191.72,-1.2
25.22,191.73,-0.56
25.15,191.74,-0.19
25.31,191.75,0.46
25.29,191.76,-0.07
25.45,191.77,0.46
25.6,191.78,0.43
25.45,191.79,-0.41
25.57,191.8,0.33
25.48,191.81,-0.24
25.47,191.82,-0.04
25.65,191.83,0.5
25.53,191.84,-0.33
25.6,191.85,0.21
25.81,191.86,0.58
25.68,191.87,-0.35
25.26,191.88,-1.21
24.66,191.89,-1.69
24.9,191.9,0.69
25.01,191.91,0.29
25.6,191.92,1.69
25.58,191.93,-0.07
25.19,191.94,-1.1
25.0,191.95,-0.56
24.69,191.96,-0.88
24.22,191.97,-1.32
23.9,191.98,-0.92
23.92,191.99,0.08
23.86,192.0,-0.19
24.0,192.01,0.4
24.17,192.02,0.51
24.02,192.03,-0.43
24.08,192.04,0.16
23.88,192.05,-0.57
23.44,192.06,-1.25
23.73,192.07,0.84
24.24,192.08,1.43
24.66,192.09,1.19
25.05,192.1,1.11
24.57,192.11,-1.37
24.08,192.12,-1.37
