Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.9,147.31,0.74
38.73,147.32,-0.48
38.89,147.33,0.46
39.19,147.34,0.84
39.21,147.35,0.07
39.22,147.36,0.02
39.41,147.37,0.53
39.0,147.38,-1.16
39.28,147.39,0.79
39.43,147.4,0.42
39.38,147.41,-0.12
39.13,147.42,-0.71
38.95,147.43,-0.52
38.8,147.44,-0.42
39.06,147.45,0.75
39.29,147.46,0.65
39.59,147.47,0.84
39.26,147.48,-0.94
38.85,147.49,-1.15
38.87,147.5,0.07
38.48,147.51,-1.12
38.3,147.52,-0.5
38.49,147.53,0.55
38.71,147.54,0.62
38.5,147.55,-0.61
38.7,147.56,0.58
39.06,147.57,1.03
39.86,147.58,2.25
39.91,147.59,0.15
40.07,147.6,0.45
39.28,147.61,-2.23
39.31,147.62,0.1
39.09,147.63,-0.63
39.16,147.64,0.21
39.38,147.65,0.62
39.06,147.66,-0.91
38.73,147.67,-0.92
38.7,147.68,-0.1
38.77,147.69,0.21
39.24,147.7,1.31
39.13,147.71,-0.29
38.92,147.72,-0.61
39.12,147.73,0.58
39.23,147.74,0.29
39.2,147.75,-0.06
39.07,147.76,-0.38
38.91,147.77,-0.46
38.9,147.78,-0.02
39.38,147.79,1.36
39.35,147.8,-0.07
39.32,147.81,-0.08
38.89,147.82,-1.22
38.76,147.83,-0.39
38.12,147.84,-1.81
37.75,147.85,-1.03
38.14,147.86,1.09
38.37,147.87,0.65
38.72,147.88,1.01
38.77,147.89,0.13
38.79,147.9,0.07
38.75,147.91,-0.12
38.72,147.92,-0.07
39.02,147.93,0.85
39.03,147.94,0.02
39.1,147.95,0.2
38.82,147.96,-0.78
38.82,147.97,-0.02
39.06,147.98,0.7
39.04,147.99,-0.05
38.98,148.0,-0.17
38.72,148.01,-0.75
39.85,148.02,3.2
40.11,148.03,0.74
39.06,148.04,-2.95
38.39,148.05,-1.91
38.57,148.06,0.51
38.97,148.07,1.12
38.92,148.08,-0.13
38.63,148.09,-0.81
38.19,148.1,-1.25
37.8,148.11,-1.12
37.88,148.12,0.25
37.82,148.13,-0.19
37.95,148.14,0.38
38.9,148.15,2.69
39.45,148.16,1.55
39.91,148.17,1.32
40.25,148.18,0.97
40.12,148.19,-0.37
40.23,148.2,0.3
39.59,148.21,-1.82
38.63,148.22,-2.71
38.84,148.23,0.59
39.06,148.24,0.63
39.15,148.25,0.24
39.09,148.26,-0.17
39.12,148.27,0.1
39.17,148.28,0.14
38.77,148.29,-1.15
39.06,148.3,0.82
39.04,148.31,-0.05
39.42,148.32,1.07
39.61,148.33,0.56
39.48,148.34,-0.39
39.1,148.35,-1.07
39.04,148.36,-0.18
39.33,148.37,0.83
39.12,148.38,-0.59
39.28,148.39,0.47
38.69,148.4,-1.69
38.56,148.41,-0.37
38.99,148.42,1.22
39.03,148.43,0.12
38.4,148.44,-1.77
38.52,148.45,0.33
38.29,148.46,-0.66
38.14,148.47,-0.4
38.5,148.48,1.01
38.44,148.49,-0.16
38.67,148.5,0.63
38.83,148.51,0.46
38.41,148.52,-1.17
38.35,148.53,-0.19
38.24,148.54,-0.29
38.88,148.55,1.8
39.26,148.56,1.07
39.07,148.57,-0.53
38.7,148.58,-1.06
38.6,148.59,-0.28
38.62,148.6,0.06
38.64,148.61,0.07
38.88,148.62,0.68
38.46,148.63,-1.2
38.23,148.64,-0.66
