Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.03,148.65,-0.55
37.93,148.66,-0.29
38.1,148.67,0.47
38.02,148.68,-0.22
37.76,148.69,-0.73
38.02,148.7,0.74
38.15,148.71,0.38
38.11,148.72,-0.12
38.19,148.73,0.22
38.2,148.74,0.03
38.05,148.75,-0.44
38.39,148.76,0.97
39.47,148.77,3.07
39.22,148.78,-0.71
38.62,148.79,-1.71
38.32,148.8,-0.85
38.17,148.81,-0.43
38.53,148.82,1.02
39.05,148.83,1.48
38.8,148.84,-0.71
38.61,148.85,-0.53
38.37,148.86,-0.69
38.29,148.87,-0.21
38.23,148.88,-0.19
38.29,148.89,0.18
38.42,148.9,0.36
38.6,148.91,0.51
38.46,148.92,-0.39
38.49,148.93,0.09
38.59,148.94,0.27
38.34,148.95,-0.71
38.07,148.96,-0.75
37.99,148.97,-0.22
38.45,148.98,1.29
38.44,148.99,-0.04
38.28,149.0,-0.45
38.28,149.01,0.02
37.93,149.02,-0.99
37.73,149.03,-0.58
37.47,149.04,-0.74
36.78,149.05,-1.95
36.45,149.06,-0.94
36.06,149.07,-1.1
36.07,149.08,0.02
36.53,149.09,1.31
36.97,149.1,1.24
37.8,149.11,2.36
38.74,149.12,2.68
39.84,149.13,3.1
40.45,149.14,1.73
40.91,149.15,1.31
40.56,149.16,-1.0
40.28,149.17,-0.8
40.2,149.18,-0.22
39.89,149.19,-0.87
39.7,149.2,-0.55
39.69,149.21,-0.03
39.39,149.22,-0.84
39.32,149.23,-0.21
39.03,149.24,-0.82
39.0,149.25,-0.07
39.04,149.26,0.11
38.98,149.27,-0.16
38.69,149.28,-0.82
38.2,149.29,-1.4
37.69,149.3,-1.43
37.12,149.31,-1.64
36.63,149.32,-1.37
36.29,149.33,-0.97
36.13,149.34,-0.45
36.01,149.35,-0.33
36.12,149.36,0.29
36.4,149.37,0.8
36.8,149.38,1.13
37.23,149.39,1.22
37.52,149.4,0.82
37.94,149.41,1.18
38.28,149.42,0.98
38.54,149.43,0.73
38.6,149.44,0.19
38.73,149.45,0.34
38.65,149.46,-0.23
38.6,149.47,-0.12
38.44,149.48,-0.46
38.43,149.49,-0.03
38.39,149.5,-0.1
38.23,149.51,-0.46
37.87,149.52,-1.01
37.76,149.53,-0.32
38.02,149.54,0.74
37.85,149.55,-0.48
37.87,149.56,0.07
37.94,149.57,0.19
37.89,149.58,-0.14
37.81,149.59,-0.22
37.83,149.6,0.05
37.96,149.61,0.39
38.1,149.62,0.38
38.4,149.63,0.84
38.35,149.64,-0.13
38.2,149.65,-0.42
38.11,149.66,-0.26
37.94,149.67,-0.5
37.81,149.68,-0.36
37.62,149.69,-0.54
37.5,149.7,-0.34
37.28,149.71,-0.63
