Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.46,49.63,0.16
30.52,49.64,0.18
30.56,49.65,0.1
30.59,49.66,0.08
30.18,49.67,-1.16
30.28,49.68,0.3
30.36,49.69,0.21
30.4,49.7,0.12
30.7,49.71,0.86
30.65,49.72,-0.14
30.4,49.73,-0.71
29.98,49.74,-1.2
29.79,49.75,-0.54
29.63,49.76,-0.46
29.53,49.77,-0.29
29.78,49.78,0.72
29.9,49.79,0.34
30.15,49.8,0.7
30.4,49.81,0.73
30.61,49.82,0.57
30.77,49.83,0.45
30.98,49.84,0.62
31.0,49.85,0.04
31.04,49.86,0.12
31.17,49.87,0.38
31.47,49.88,0.83
31.76,49.89,0.83
31.87,49.9,0.31
31.4,49.91,-1.33
31.19,49.92,-0.61
30.91,49.93,-0.78
30.8,49.94,-0.33
30.72,49.95,-0.23
30.74,49.96,0.07
30.83,49.97,0.25
30.9,49.98,0.2
30.92,49.99,0.05
30.91,50.0,-0.02
30.87,50.01,-0.13
30.96,50.02,0.26
30.95,50.03,-0.04
30.94,50.04,-0.03
30.81,50.05,-0.37
30.68,50.06,-0.35
30.55,50.07,-0.37
30.99,50.08,1.23
30.92,50.09,-0.18
30.92,50.1,-0.02
30.87,50.11,-0.12
30.74,50.12,-0.38
30.67,50.13,-0.18
30.5,50.14,-0.48
30.92,50.15,1.19
31.03,50.16,0.32
31.15,50.17,0.33
31.12,50.18,-0.1
30.92,50.19,-0.56
30.85,50.2,-0.2
