Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.77,181.39,-2.04
33.9,181.4,0.35
34.31,181.41,1.17
34.61,181.42,0.86
34.84,181.43,0.65
34.94,181.44,0.27
34.96,181.45,0.05
34.63,181.46,-0.93
34.67,181.47,0.13
34.44,181.48,-0.66
34.1,181.49,-0.95
33.87,181.5,-0.66
33.74,181.51,-0.37
33.91,181.52,0.48
34.01,181.53,0.28
33.97,181.54,-0.1
33.76,181.55,-0.6
33.73,181.56,-0.1
34.02,181.57,0.82
34.02,181.58,0.0
33.95,181.59,-0.2
34.18,181.6,0.66
34.39,181.61,0.59
34.09,181.62,-0.84
34.24,181.63,0.43
33.78,181.64,-1.31
33.68,181.65,-0.28
33.48,181.66,-0.58
33.44,181.67,-0.09
33.36,181.68,-0.23
33.29,181.69,-0.2
33.48,181.7,0.54
33.59,181.71,0.29
34.16,181.72,1.61
34.21,181.73,0.16
34.19,181.74,-0.06
34.24,181.75,0.13
34.16,181.76,-0.21
34.1,181.77,-0.17
34.17,181.78,0.19
34.23,181.79,0.17
34.03,181.8,-0.56
33.94,181.81,-0.27
33.63,181.82,-0.87
33.8,181.83,0.48
33.82,181.84,0.07
33.94,181.85,0.32
34.17,181.86,0.65
34.01,181.87,-0.46
34.27,181.88,0.74
33.89,181.89,-1.06
33.57,181.9,-0.91
33.48,181.91,-0.24
33.82,181.92,0.96
33.83,181.93,0.03
33.74,181.94,-0.26
33.01,181.95,-2.09
33.09,181.96,0.23
33.2,181.97,0.31
33.36,181.98,0.46
33.4,181.99,0.13
33.53,182.0,0.35
33.86,182.01,0.94
33.72,182.02,-0.4
33.71,182.03,-0.04
33.88,182.04,0.49
33.72,182.05,-0.45
33.65,182.06,-0.2
33.35,182.07,-0.84
33.39,182.08,0.1
33.9,182.09,1.44
33.99,182.1,0.27
33.93,182.11,-0.19
34.03,182.12,0.28
34.14,182.13,0.33
34.2,182.14,0.17
34.48,182.15,0.79
34.5,182.16,0.06
34.11,182.17,-1.12
34.16,182.18,0.14
33.74,182.19,-1.19
33.45,182.2,-0.8
33.5,182.21,0.14
33.51,182.22,0.02
33.7,182.23,0.54
33.87,182.24,0.49
34.01,182.25,0.4
34.05,182.26,0.11
33.97,182.27,-0.23
34.06,182.28,0.24
34.19,182.29,0.37
34.69,182.3,1.42
34.47,182.31,-0.63
33.91,182.32,-1.57
33.87,182.33,-0.12
33.89,182.34,0.06
34.09,182.35,0.55
34.42,182.36,0.96
34.69,182.37,0.76
34.57,182.38,-0.36
34.05,182.39,-1.47
34.19,182.4,0.4
34.73,182.41,1.53
34.52,182.42,-0.59
34.17,182.43,-0.98
34.2,182.44,0.06
33.34,182.45,-2.43
33.29,182.46,-0.13
33.62,182.47,0.93
33.8,182.48,0.51
33.41,182.49,-1.12
33.24,182.5,-0.46
33.3,182.51,0.16
33.36,182.52,0.17
34.03,182.53,1.89
33.68,182.54,-0.98
33.64,182.55,-0.11
34.22,182.56,1.62
34.94,182.57,2.05
35.17,182.58,0.65
35.39,182.59,0.62
35.49,182.6,0.28
35.03,182.61,-1.29
35.19,182.62,0.44
35.09,182.63,-0.29
34.91,182.64,-0.48
34.13,182.65,-2.23
34.16,182.66,0.09
34.36,182.67,0.56
34.65,182.68,0.83
34.57,182.69,-0.22
34.08,182.7,-1.4
33.6,182.71,-1.37
33.06,182.72,-1.51
33.01,182.73,-0.16
33.31,182.74,0.86
33.83,182.75,1.49
33.83,182.76,-0.01
34.29,182.77,1.3
34.5,182.78,0.59
35.14,182.79,1.83
35.84,182.8,1.99
36.28,182.81,1.25
36.03,182.82,-0.72
36.05,182.83,0.05
35.33,182.84,-2.04
35.38,182.85,0.16
34.71,182.86,-1.9
34.32,182.87,-1.1
33.32,182.88,-2.83
33.23,182.89,-0.25
33.59,182.9,1.03
33.14,182.91,-1.28
33.67,182.92,1.48
33.72,182.93,0.15
33.83,182.94,0.33
34.51,182.95,1.91
35.28,182.96,2.2
35.99,182.97,1.99
34.76,182.98,-3.47
34.42,182.99,-0.96
33.63,183.0,-2.23
33.88,183.01,0.7
