Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.38,48.51,0.2
32.07,48.52,-0.88
31.9,48.53,-0.49
31.78,48.54,-0.33
32.01,48.55,0.64
32.29,48.56,0.8
32.27,48.57,-0.08
32.07,48.58,-0.57
31.95,48.59,-0.32
31.76,48.6,-0.56
31.8,48.61,0.14
31.64,48.62,-0.45
31.66,48.63,0.05
31.47,48.64,-0.54
31.51,48.65,0.1
31.59,48.66,0.24
31.79,48.67,0.54
32.03,48.68,0.69
31.91,48.69,-0.33
31.85,48.7,-0.16
32.1,48.71,0.69
32.16,48.72,0.18
32.26,48.73,0.29
32.03,48.74,-0.66
32.14,48.75,0.32
32.04,48.76,-0.29
31.99,48.77,-0.14
31.94,48.78,-0.14
31.94,48.79,-0.01
31.87,48.8,-0.19
31.95,48.81,0.21
31.81,48.82,-0.4
31.66,48.83,-0.41
31.18,48.84,-1.37
30.95,48.85,-0.65
31.16,48.86,0.58
31.09,48.87,-0.19
31.2,48.88,0.3
31.15,48.89,-0.14
31.18,48.9,0.08
31.1,48.91,-0.22
30.85,48.92,-0.7
30.64,48.93,-0.59
30.56,48.94,-0.25
30.54,48.95,-0.06
30.5,48.96,-0.1
30.54,48.97,0.1
30.61,48.98,0.22
30.79,48.99,0.5
30.98,49.0,0.52
31.36,49.01,1.08
31.48,49.02,0.35
31.65,49.03,0.48
