Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
19.8,95.0,1.93
21.42,95.01,4.58
21.42,95.02,-0.02
20.18,95.03,-3.5
19.42,95.04,-2.15
19.37,95.05,-0.12
19.05,95.06,-0.91
19.15,95.07,0.26
19.33,95.08,0.52
19.84,95.09,1.46
19.15,95.1,-1.98
20.35,95.11,3.41
22.07,95.12,4.86
22.2,95.13,0.39
22.26,95.14,0.16
21.72,95.15,-1.53
22.98,95.16,3.56
22.54,95.17,-1.24
22.29,95.18,-0.7
22.45,95.19,0.44
21.5,95.2,-2.67
19.8,95.21,-4.83
18.48,95.22,-3.74
18.24,95.23,-0.66
19.81,95.24,4.42
21.46,95.25,4.68
21.05,95.26,-1.16
21.06,95.27,0.03
21.25,95.28,0.55
21.49,95.29,0.69
20.18,95.3,-3.73
19.06,95.31,-3.17
19.09,95.32,0.1
20.8,95.33,4.85
22.46,95.34,4.7
22.5,95.35,0.12
21.97,95.36,-1.51
21.68,95.37,-0.82
21.3,95.38,-1.08
21.09,95.39,-0.6
21.02,95.4,-0.19
20.68,95.41,-0.98
19.66,95.42,-2.88
19.71,95.43,0.15
22.75,95.44,8.61
23.23,95.45,1.35
22.59,95.46,-1.81
21.99,95.47,-1.72
21.2,95.48,-2.24
21.56,95.49,1.03
23.17,95.5,4.57
23.7,95.51,1.5
23.32,95.52,-1.09
22.94,95.53,-1.07
21.02,95.54,-5.45
19.98,95.55,-2.95
21.05,95.56,3.03
21.7,95.57,1.85
22.63,95.58,2.65
22.3,95.59,-0.95
21.92,95.6,-1.06
21.12,95.61,-2.29
21.19,95.62,0.22
20.51,95.63,-1.93
19.9,95.64,-1.72
21.05,95.65,3.26
22.7,95.66,4.67
24.57,95.67,5.28
25.59,95.68,2.88
25.08,95.69,-1.42
22.85,95.7,-6.32
21.06,95.71,-5.07
20.02,95.72,-2.95
19.18,95.73,-2.38
19.34,95.74,0.46
19.82,95.75,1.36
21.49,95.76,4.72
21.62,95.77,0.35
20.39,95.78,-3.46
20.33,95.79,-0.18
21.68,95.8,3.82
22.0,95.81,0.91
21.72,95.82,-0.8
21.96,95.83,0.68
21.94,95.84,-0.07
21.24,95.85,-1.97
21.97,95.86,2.07
20.53,95.87,-4.07
19.46,95.88,-3.03
18.31,95.89,-3.25
18.79,95.9,1.34
21.2,95.91,6.83
21.13,95.92,-0.17
21.23,95.93,0.28
21.71,95.94,1.36
22.21,95.95,1.41
21.44,95.96,-2.17
20.5,95.97,-2.69
17.04,95.98,-9.8
17.73,95.99,1.97
19.47,96.0,4.91
22.33,96.01,8.11
21.46,96.02,-2.46
20.84,96.03,-1.75
19.68,96.04,-3.29
19.82,96.05,0.39
20.71,96.06,2.51
21.34,96.07,1.78
22.72,96.08,3.91
25.26,96.09,7.21
24.54,96.1,-2.05
25.24,96.11,1.98
26.85,96.12,4.56
27.39,96.13,1.52
27.05,96.14,-0.96
28.59,96.15,4.38
27.31,96.16,-3.64
27.22,96.17,-0.26
29.12,96.18,5.4
29.51,96.19,1.11
30.82,96.2,3.71
28.18,96.21,-7.48
23.75,96.22,-12.56
22.84,96.23,-2.58
25.77,96.24,8.3
24.77,96.25,-2.82
26.37,96.26,4.53
25.37,96.27,-2.84
24.38,96.28,-2.79
23.71,96.29,-1.9
22.2,96.3,-4.29
21.1,96.31,-3.1
21.38,96.32,0.79
21.6,96.33,0.62
21.74,96.34,0.37
21.95,96.35,0.6
22.73,96.36,2.23
22.97,96.37,0.68
23.77,96.38,2.25
24.12,96.39,0.99
24.22,96.4,0.3
24.2,96.41,-0.08
23.52,96.42,-1.92
23.0,96.43,-1.46
22.47,96.44,-1.49
23.7,96.45,3.46
23.26,96.46,-1.24
22.62,96.47,-1.81
22.03,96.48,-1.67
21.83,96.49,-0.57
23.11,96.5,3.64
22.73,96.51,-1.09
23.06,96.52,0.93
22.96,96.53,-0.28
22.76,96.54,-0.55
21.7,96.55,-3.02
20.08,96.56,-4.57
21.24,96.57,3.29
20.39,96.58,-2.4
20.21,96.59,-0.52
20.95,96.6,2.09
20.5,96.61,-1.25
20.56,96.62,0.17
21.26,96.63,1.98
21.21,96.64,-0.16
24.07,96.65,8.11
23.99,96.66,-0.22
24.1,96.67,0.3
23.63,96.68,-1.31
23.34,96.69,-0.82
23.71,96.7,1.04
24.76,96.71,2.97
27.42,96.72,7.54
22.49,96.73,-13.95
22.36,96.74,-0.38
22.3,96.75,-0.17
22.7,96.76,1.14
23.37,96.77,1.89
23.75,96.78,1.07
23.65,96.79,-0.28
23.61,96.8,-0.11
23.49,96.81,-0.34
24.2,96.82,2.03
25.21,96.83,2.87
25.33,96.84,0.33
25.17,96.85,-0.44
24.51,96.86,-1.88
24.24,96.87,-0.76
24.51,96.88,0.76
24.61,96.89,0.29
24.79,96.9,0.5
25.64,96.91,2.43
25.32,96.92,-0.91
25.39,96.93,0.19
26.02,96.94,1.77
26.04,96.95,0.08
26.21,96.96,0.46
26.05,96.97,-0.43
26.24,96.98,0.54
26.13,96.99,-0.31
25.77,97.0,-1.04
26.32,97.01,1.56
26.44,97.02,0.36
26.13,97.03,-0.88
26.4,97.04,0.76
26.8,97.05,1.14
26.6,97.06,-0.57
26.24,97.07,-1.02
26.58,97.08,0.94
27.08,97.09,1.44
25.63,97.1,-4.12
25.68,97.11,0.15
25.63,97.12,-0.15
25.91,97.13,0.8
25.9,97.14,-0.03
25.57,97.15,-0.93
26.86,97.16,3.66
24.68,97.17,-6.17
25.66,97.18,2.78
25.15,97.19,-1.46
25.05,97.2,-0.28
