Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
19.23,24.48,0.17
19.19,24.49,-0.1
19.31,24.5,0.34
19.28,24.51,-0.08
19.23,24.52,-0.15
19.19,24.53,-0.11
19.14,24.54,-0.16
18.96,24.55,-0.51
18.98,24.56,0.07
18.92,24.57,-0.18
19.08,24.58,0.46
19.18,24.59,0.27
19.13,24.6,-0.12
19.47,24.61,0.94
19.7,24.62,0.67
19.89,24.63,0.53
19.86,24.64,-0.08
20.2,24.65,0.96
20.41,24.66,0.59
20.53,24.67,0.36
20.3,24.68,-0.65
20.13,24.69,-0.48
20.12,24.7,-0.02
20.05,24.71,-0.2
19.76,24.72,-0.82
19.58,24.73,-0.53
19.28,24.74,-0.85
19.39,24.75,0.33
19.46,24.76,0.18
19.49,24.77,0.1
19.6,24.78,0.3
19.86,24.79,0.74
20.03,24.8,0.48
20.14,24.81,0.33
20.12,24.82,-0.08
20.0,24.83,-0.32
19.85,24.84,-0.44
19.84,24.85,-0.01
20.02,24.86,0.5
20.02,24.87,0.01
19.95,24.88,-0.19
19.85,24.89,-0.29
19.82,24.9,-0.07
19.74,24.91,-0.24
19.59,24.92,-0.42
19.54,24.93,-0.14
19.66,24.94,0.33
19.72,24.95,0.18
19.97,24.96,0.71
20.17,24.97,0.57
20.45,24.98,0.78
20.55,24.99,0.3
20.43,25.0,-0.35
20.53,25.01,0.29
20.5,25.02,-0.08
20.69,25.03,0.53
20.87,25.04,0.49
20.92,25.05,0.15
20.85,25.06,-0.19
20.67,25.07,-0.52
20.56,25.08,-0.3
20.4,25.09,-0.45
20.2,25.1,-0.58
20.11,25.11,-0.26
20.37,25.12,0.74
20.56,25.13,0.54
20.58,25.14,0.06
20.44,25.15,-0.39
20.46,25.16,0.05
20.52,25.17,0.18
20.77,25.18,0.71
21.1,25.19,0.91
21.3,25.2,0.57
