Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.59,141.22,-0.04
36.57,141.23,-0.05
36.44,141.24,-0.38
36.49,141.25,0.16
36.62,141.26,0.36
36.71,141.27,0.27
36.78,141.28,0.2
36.94,141.29,0.45
37.06,141.3,0.33
36.94,141.31,-0.32
36.89,141.32,-0.16
36.8,141.33,-0.25
36.72,141.34,-0.23
36.61,141.35,-0.3
36.45,141.36,-0.47
36.38,141.37,-0.18
36.32,141.38,-0.19
36.23,141.39,-0.25
36.2,141.4,-0.07
36.11,141.41,-0.25
36.11,141.42,0.0
36.09,141.43,-0.05
36.15,141.44,0.16
36.23,141.45,0.22
36.19,141.46,-0.11
36.29,141.47,0.28
36.47,141.48,0.5
36.67,141.49,0.57
36.76,141.5,0.25
36.78,141.51,0.05
36.9,141.52,0.35
36.95,141.53,0.12
36.88,141.54,-0.2
36.75,141.55,-0.36
36.72,141.56,-0.08
36.77,141.57,0.15
36.73,141.58,-0.12
36.74,141.59,0.03
36.74,141.6,-0.01
36.84,141.61,0.28
36.87,141.62,0.09
36.91,141.63,0.1
36.89,141.64,-0.05
36.8,141.65,-0.26
36.9,141.66,0.29
36.94,141.67,0.1
37.0,141.68,0.18
37.0,141.69,0.01
37.12,141.7,0.32
37.11,141.71,0.0
37.2,141.72,0.25
37.33,141.73,0.37
37.15,141.74,-0.51
36.86,141.75,-0.82
36.74,141.76,-0.35
36.6,141.77,-0.39
36.5,141.78,-0.3
36.5,141.79,0.01
36.46,141.8,-0.11
36.51,141.81,0.13
36.54,141.82,0.1
36.53,141.83,-0.03
36.55,141.84,0.06
36.66,141.85,0.3
36.8,141.86,0.39
36.82,141.87,0.08
36.91,141.88,0.23
36.99,141.89,0.24
36.94,141.9,-0.13
37.02,141.91,0.2
37.15,141.92,0.39
37.28,141.93,0.37
37.48,141.94,0.55
37.33,141.95,-0.41
37.24,141.96,-0.28
37.1,141.97,-0.38
37.11,141.98,0.02
37.17,141.99,0.16
37.26,142.0,0.27
37.27,142.01,0.03
37.27,142.02,0.0
37.23,142.03,-0.11
37.26,142.04,0.08
37.42,142.05,0.46
37.39,142.06,-0.09
37.22,142.07,-0.48
37.26,142.08,0.12
37.1,142.09,-0.45
37.09,142.1,-0.05
37.09,142.11,0.01
37.18,142.12,0.27
37.25,142.13,0.17
37.29,142.14,0.12
37.26,142.15,-0.09
37.24,142.16,-0.05
37.22,142.17,-0.07
37.23,142.18,0.05
37.25,142.19,0.05
37.18,142.2,-0.2
37.08,142.21,-0.3
37.03,142.22,-0.14
36.91,142.23,-0.32
36.88,142.24,-0.08
36.86,142.25,-0.08
36.89,142.26,0.1
36.86,142.27,-0.08
36.94,142.28,0.22
37.06,142.29,0.35
37.18,142.3,0.34
37.41,142.31,0.66
37.53,142.32,0.32
37.62,142.33,0.25
37.68,142.34,0.17
37.63,142.35,-0.14
37.64,142.36,0.02
37.63,142.37,-0.01
37.48,142.38,-0.44
37.37,142.39,-0.3
37.25,142.4,-0.36
37.44,142.41,0.54
37.56,142.42,0.35
37.84,142.43,0.8
37.81,142.44,-0.1
37.81,142.45,0.0
37.72,142.46,-0.26
37.94,142.47,0.65
37.97,142.48,0.07
38.0,142.49,0.09
38.01,142.5,0.02
37.96,142.51,-0.13
37.77,142.52,-0.53
37.51,142.53,-0.74
37.37,142.54,-0.4
37.38,142.55,0.04
37.33,142.56,-0.16
37.29,142.57,-0.1
37.19,142.58,-0.29
37.17,142.59,-0.05
37.21,142.6,0.1
37.19,142.61,-0.07
37.42,142.62,0.68
37.25,142.63,-0.5
37.22,142.64,-0.07
37.39,142.65,0.46
37.45,142.66,0.17
37.61,142.67,0.46
37.66,142.68,0.15
37.53,142.69,-0.37
37.45,142.7,-0.24
37.3,142.71,-0.4
37.25,142.72,-0.16
37.23,142.73,-0.05
37.35,142.74,0.33
