Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.17,153.25,0.69
35.11,153.26,-0.19
34.82,153.27,-0.8
35.09,153.28,0.75
35.05,153.29,-0.1
35.34,153.3,0.81
35.54,153.31,0.56
35.48,153.32,-0.17
35.65,153.33,0.51
35.67,153.34,0.04
35.57,153.35,-0.27
35.55,153.36,-0.06
35.49,153.37,-0.19
35.53,153.38,0.12
35.42,153.39,-0.3
35.44,153.4,0.05
35.33,153.41,-0.31
35.36,153.42,0.09
35.45,153.43,0.25
35.42,153.44,-0.07
35.44,153.45,0.05
35.42,153.46,-0.04
35.48,153.47,0.15
35.06,153.48,-1.18
34.75,153.49,-0.88
34.79,153.5,0.12
34.88,153.51,0.25
34.84,153.52,-0.11
34.96,153.53,0.35
34.9,153.54,-0.17
35.14,153.55,0.66
35.39,153.56,0.73
35.27,153.57,-0.35
35.3,153.58,0.08
35.37,153.59,0.2
35.39,153.6,0.07
35.12,153.61,-0.77
35.01,153.62,-0.31
34.89,153.63,-0.37
34.97,153.64,0.23
34.94,153.65,-0.08
35.2,153.66,0.75
34.98,153.67,-0.63
35.05,153.68,0.19
35.11,153.69,0.16
35.17,153.7,0.19
35.1,153.71,-0.22
35.17,153.72,0.22
35.17,153.73,0.01
35.3,153.74,0.35
35.38,153.75,0.25
35.4,153.76,0.06
35.27,153.77,-0.38
35.31,153.78,0.12
35.25,153.79,-0.18
35.0,153.8,-0.72
34.79,153.81,-0.59
34.6,153.82,-0.54
34.69,153.83,0.26
34.84,153.84,0.41
34.84,153.85,0.0
35.03,153.86,0.56
35.12,153.87,0.25
35.48,153.88,1.01
35.46,153.89,-0.06
35.43,153.9,-0.08
35.22,153.91,-0.59
34.83,153.92,-1.1
34.7,153.93,-0.37
34.7,153.94,-0.01
34.81,153.95,0.32
34.96,153.96,0.4
34.94,153.97,-0.03
34.97,153.98,0.07
35.09,153.99,0.33
35.23,154.0,0.4
35.23,154.01,-0.01
35.36,154.02,0.39
35.31,154.03,-0.14
35.21,154.04,-0.27
35.13,154.05,-0.24
35.04,154.06,-0.27
34.96,154.07,-0.22
34.99,154.08,0.08
35.1,154.09,0.33
34.99,154.1,-0.31
34.99,154.11,-0.01
34.92,154.12,-0.2
34.78,154.13,-0.39
34.91,154.14,0.37
34.92,154.15,0.01
34.98,154.16,0.17
35.04,154.17,0.18
35.03,154.18,-0.02
35.05,154.19,0.06
34.83,154.2,-0.62
34.71,154.21,-0.35
34.53,154.22,-0.52
34.34,154.23,-0.53
34.29,154.24,-0.14
34.23,154.25,-0.18
34.46,154.26,0.65
34.65,154.27,0.54
34.69,154.28,0.12
34.62,154.29,-0.22
34.79,154.3,0.49
34.71,154.31,-0.22
34.81,154.32,0.28
34.7,154.33,-0.32
34.65,154.34,-0.13
34.6,154.35,-0.16
34.43,154.36,-0.47
34.38,154.37,-0.16
34.35,154.38,-0.08
34.48,154.39,0.37
34.71,154.4,0.66
34.98,154.41,0.76
35.05,154.42,0.18
35.03,154.43,-0.06
34.86,154.44,-0.47
34.8,154.45,-0.17
34.63,154.46,-0.47
34.68,154.47,0.13
34.69,154.48,0.02
34.79,154.49,0.29
34.99,154.5,0.56
35.04,154.51,0.16
34.85,154.52,-0.56
34.94,154.53,0.27
34.87,154.54,-0.2
34.75,154.55,-0.35
34.76,154.56,0.04
34.97,154.57,0.59
35.12,154.58,0.41
