Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.89,166.57,-0.03
32.8,166.58,-0.26
32.85,166.59,0.15
33.04,166.6,0.53
33.02,166.61,-0.04
32.91,166.62,-0.31
32.89,166.63,-0.06
32.84,166.64,-0.14
32.76,166.65,-0.24
32.88,166.66,0.35
32.81,166.67,-0.2
33.04,166.68,0.63
33.12,166.69,0.23
33.26,166.7,0.4
33.24,166.71,-0.05
33.11,166.72,-0.37
33.19,166.73,0.24
33.39,166.74,0.56
33.37,166.75,-0.06
33.26,166.76,-0.3
33.12,166.77,-0.41
33.05,166.78,-0.18
33.02,166.79,-0.1
32.84,166.8,-0.5
32.92,166.81,0.23
32.87,166.82,-0.16
32.96,166.83,0.27
32.87,166.84,-0.27
32.91,166.85,0.11
33.18,166.86,0.77
33.41,166.87,0.65
33.41,166.88,0.01
33.21,166.89,-0.56
32.97,166.9,-0.68
32.85,166.91,-0.34
32.72,166.92,-0.37
32.62,166.93,-0.3
32.78,166.94,0.46
32.72,166.95,-0.16
32.65,166.96,-0.21
32.38,166.97,-0.77
32.18,166.98,-0.55
32.14,166.99,-0.12
32.06,167.0,-0.25
31.94,167.01,-0.33
32.08,167.02,0.41
32.2,167.03,0.33
32.26,167.04,0.15
32.23,167.05,-0.08
32.4,167.06,0.5
32.48,167.07,0.22
32.54,167.08,0.17
32.55,167.09,0.03
32.48,167.1,-0.19
32.45,167.11,-0.11
32.28,167.12,-0.46
32.13,167.13,-0.43
32.16,167.14,0.07
32.22,167.15,0.16
32.22,167.16,0.03
32.36,167.17,0.37
32.37,167.18,0.05
