Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.13,99.68,-1.62
29.97,99.69,-0.46
29.93,99.7,-0.11
30.59,99.71,1.86
31.65,99.72,3.03
32.61,99.73,2.71
33.44,99.74,2.35
33.27,99.75,-0.48
33.56,99.76,0.83
34.15,99.77,1.66
35.09,99.78,2.65
34.85,99.79,-0.67
34.27,99.8,-1.65
33.43,99.81,-2.39
33.15,99.82,-0.77
32.98,99.83,-0.49
32.74,99.84,-0.68
32.65,99.85,-0.27
32.14,99.86,-1.44
32.47,99.87,0.93
31.68,99.88,-2.22
31.57,99.89,-0.33
31.62,99.9,0.16
32.16,99.91,1.51
32.39,99.92,0.65
32.47,99.93,0.24
32.74,99.94,0.78
32.8,99.95,0.15
32.73,99.96,-0.19
33.06,99.97,0.92
33.16,99.98,0.3
32.82,99.99,-0.96
32.1,100.0,-2.04
31.77,100.01,-0.95
32.1,100.02,0.94
32.38,100.03,0.8
32.19,100.04,-0.54
32.34,100.05,0.42
33.24,100.06,2.55
33.69,100.07,1.27
33.72,100.08,0.08
33.64,100.09,-0.2
33.77,100.1,0.36
33.57,100.11,-0.57
33.27,100.12,-0.86
32.72,100.13,-1.56
32.79,100.14,0.2
32.75,100.15,-0.11
32.91,100.16,0.45
33.08,100.17,0.48
33.52,100.18,1.24
33.31,100.19,-0.58
32.56,100.2,-2.13
31.72,100.21,-2.38
31.04,100.22,-1.92
30.83,100.23,-0.58
