Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,3.62,-0.06
0.0,3.63,-0.03
0.0,3.64,-0.33
0.0,3.65,0.34
0.0,3.66,0.0
0.0,3.67,-0.35
0.0,3.68,0.11
0.0,3.69,-0.04
0.0,3.7,-0.2
0.0,3.71,0.13
0.0,3.72,-0.07
0.0,3.73,0.05
0.0,3.74,0.62
0.0,3.75,0.09
0.0,3.76,-0.68
0.0,3.77,0.02
0.0,3.78,-0.1
0.0,3.79,0.67
0.0,3.8,-0.12
0.0,3.81,-0.3
0.0,3.82,0.4
0.0,3.83,-0.55
0.0,3.84,0.01
0.0,3.85,-0.21
0.0,3.86,0.17
0.0,3.87,0.31
0.0,3.88,-0.48
0.0,3.89,0.12
0.0,3.9,0.61
0.0,3.91,-0.57
0.0,3.92,0.33
0.0,3.93,-0.17
0.0,3.94,-0.1
0.0,3.95,-0.17
0.0,3.96,0.17
0.0,3.97,0.33
0.0,3.98,-0.08
0.0,3.99,0.37
0.0,4.0,-0.28
0.0,4.01,0.22
0.0,4.02,-0.35
0.0,4.03,0.01
0.0,4.04,-0.25
0.0,4.05,-0.08
0.0,4.06,0.4
0.0,4.07,-0.42
0.0,4.08,-0.06
0.0,4.09,0.29
0.0,4.1,0.44
0.0,4.11,-0.18
0.0,4.12,0.06
0.0,4.13,-0.17
0.0,4.14,-0.01
0.0,4.15,-0.12
0.0,4.16,0.09
0.0,4.17,-0.23
0.0,4.18,0.37
0.0,4.19,-0.2
0.0,4.2,0.24
0.0,4.21,-0.37
0.0,4.22,0.25
0.0,4.23,-0.22
0.0,4.24,-0.04
0.0,4.25,0.32
0.0,4.26,0.06
0.0,4.27,-0.04
0.0,4.28,-0.35
0.0,4.29,0.37
0.0,4.3,-0.01
0.0,4.31,-0.14
0.0,4.32,-0.32
0.0,4.33,0.47
0.0,4.34,0.04
0.0,4.35,-0.15
0.0,4.36,-0.29
0.0,4.37,-0.15
0.0,4.38,0.22
0.0,4.39,0.08
0.0,4.4,-0.21
0.0,4.41,0.06
0.0,4.42,-0.09
0.0,4.43,0.29
0.0,4.44,0.26
0.0,4.45,-0.48
0.0,4.46,0.7
0.0,4.47,-0.77
0.0,4.48,0.22
0.0,4.49,-0.27
0.0,4.5,0.17
0.0,4.51,-0.1
0.0,4.52,0.35
0.0,4.53,-0.22
0.0,4.54,-0.2
0.0,4.55,0.15
0.0,4.56,0.28
0.0,4.57,-0.23
0.0,4.58,0.42
0.0,4.59,-0.17
0.0,4.6,-0.22
0.0,4.61,0.25
0.0,4.62,0.29
0.0,4.63,-0.69
0.0,4.64,-0.11
0.0,4.65,0.57
0.0,4.66,-0.11
0.0,4.67,-0.47
0.0,4.68,0.26
0.0,4.69,-0.14
0.0,4.7,0.37
0.0,4.71,-0.31
0.0,4.72,-0.15
0.0,4.73,0.36
0.0,4.74,0.49
0.0,4.75,-0.09
0.0,4.76,-0.27
0.0,4.77,0.07
0.0,4.78,0.17
0.0,4.79,0.21
0.0,4.8,-0.17
0.0,4.81,-0.29
0.0,4.82,0.53
0.0,4.83,-0.19
0.0,4.84,-0.09
0.0,4.85,-0.7
0.0,4.86,0.07
0.0,4.87,0.1
0.0,4.88,-0.01
0.0,4.89,0.2
0.0,4.9,0.07
0.0,4.91,-0.04
0.0,4.92,0.0
0.0,4.93,-0.01
0.0,4.94,-0.01
0.0,4.95,-0.1
0.0,4.96,-0.18
0.0,4.97,-0.07
0.0,4.98,0.75
0.0,4.99,-0.24
0.0,5.0,0.06
0.0,5.01,-0.47
0.0,5.02,0.37
0.0,5.03,-0.31
0.0,5.04,0.1
0.0,5.05,-0.08
0.0,5.06,-0.07
0.0,5.07,-0.14
0.0,5.08,0.42
0.0,5.09,-0.2
0.0,5.1,-0.21
0.0,5.11,0.51
0.0,5.12,-0.31
0.0,5.13,0.09
0.0,5.14,0.21
0.0,5.15,-0.01
0.0,5.16,0.52
0.0,5.17,-0.45
0.0,5.18,-0.5
0.0,5.19,0.08
0.0,5.2,-0.09
0.0,5.21,0.46
0.0,5.22,-0.29
0.0,5.23,-0.27
0.0,5.24,0.5
0.0,5.25,-0.11
0.0,5.26,-0.11
0.0,5.27,-0.2
0.0,5.28,0.27
0.0,5.29,-0.22
