Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
10.4,20.0,0.01
10.28,20.01,-0.35
10.06,20.02,-0.61
9.87,20.03,-0.53
9.96,20.04,0.24
9.87,20.05,-0.24
9.84,20.06,-0.1
9.71,20.07,-0.36
10.0,20.08,0.84
10.22,20.09,0.6
10.22,20.1,0.02
10.51,20.11,0.8
10.61,20.12,0.3
10.69,20.13,0.22
10.67,20.14,-0.06
10.68,20.15,0.04
10.95,20.16,0.76
11.05,20.17,0.29
11.24,20.18,0.52
11.35,20.19,0.31
11.37,20.2,0.07
11.32,20.21,-0.13
11.21,20.22,-0.34
11.14,20.23,-0.2
11.19,20.24,0.16
11.12,20.25,-0.2
10.95,20.26,-0.48
10.59,20.27,-1.04
10.38,20.28,-0.58
10.5,20.29,0.34
10.44,20.3,-0.19
10.39,20.31,-0.13
10.23,20.32,-0.44
10.2,20.33,-0.11
10.14,20.34,-0.16
10.37,20.35,0.66
10.64,20.36,0.77
11.07,20.37,1.21
11.36,20.38,0.82
11.71,20.39,0.99
11.76,20.4,0.13
11.59,20.41,-0.47
11.57,20.42,-0.04
11.57,20.43,-0.02
11.42,20.44,-0.41
11.4,20.45,-0.06
11.37,20.46,-0.08
11.28,20.47,-0.26
11.45,20.48,0.47
11.46,20.49,0.03
11.43,20.5,-0.06
11.3,20.51,-0.37
11.37,20.52,0.19
11.38,20.53,0.04
11.09,20.54,-0.83
11.01,20.55,-0.22
11.22,20.56,0.57
11.13,20.57,-0.24
11.0,20.58,-0.37
11.35,20.59,1.0
11.71,20.6,1.01
11.83,20.61,0.35
11.8,20.62,-0.07
11.63,20.63,-0.48
11.65,20.64,0.04
11.68,20.65,0.1
11.72,20.66,0.11
11.91,20.67,0.53
12.27,20.68,1.02
12.26,20.69,-0.02
12.15,20.7,-0.32
12.0,20.71,-0.42
11.97,20.72,-0.08
12.14,20.73,0.46
12.24,20.74,0.3
12.37,20.75,0.37
12.06,20.76,-0.89
11.98,20.77,-0.24
11.87,20.78,-0.31
11.64,20.79,-0.65
11.25,20.8,-1.11
11.08,20.81,-0.46
11.32,20.82,0.67
11.52,20.83,0.55
11.76,20.84,0.69
12.09,20.85,0.93
12.18,20.86,0.25
12.06,20.87,-0.32
12.02,20.88,-0.12
12.07,20.89,0.15
12.36,20.9,0.82
13.11,20.91,2.12
13.51,20.92,1.12
13.45,20.93,-0.16
13.12,20.94,-0.94
12.79,20.95,-0.91
12.82,20.96,0.08
12.63,20.97,-0.55
12.35,20.98,-0.78
12.13,20.99,-0.64
11.89,21.0,-0.68
11.8,21.01,-0.24
11.69,21.02,-0.32
11.46,21.03,-0.66
11.36,21.04,-0.26
11.5,21.05,0.39
11.85,21.06,0.98
12.15,21.07,0.85
12.49,21.08,0.97
12.68,21.09,0.54
13.02,21.1,0.97
13.13,21.11,0.29
13.17,21.12,0.12
13.4,21.13,0.67
13.39,21.14,-0.03
13.3,21.15,-0.25
13.32,21.16,0.05
13.08,21.17,-0.69
12.87,21.18,-0.59
12.66,21.19,-0.59
12.56,21.2,-0.29
12.59,21.21,0.08
12.64,21.22,0.14
12.84,21.23,0.59
12.78,21.24,-0.18
12.87,21.25,0.24
12.76,21.26,-0.31
13.07,21.27,0.88
13.05,21.28,-0.05
12.93,21.29,-0.35
12.82,21.3,-0.31
12.84,21.31,0.07
13.03,21.32,0.53
13.33,21.33,0.84
13.61,21.34,0.8
13.56,21.35,-0.14
13.15,21.36,-1.15
13.08,21.37,-0.2
12.94,21.38,-0.38
12.65,21.39,-0.84
12.54,21.4,-0.31
12.75,21.41,0.6
12.95,21.42,0.58
13.24,21.43,0.83
13.2,21.44,-0.12
13.22,21.45,0.07
13.56,21.46,0.96
14.19,21.47,1.79
14.43,21.48,0.68
14.43,21.49,-0.01
14.35,21.5,-0.23
14.12,21.51,-0.67
13.9,21.52,-0.61
13.72,21.53,-0.5
13.55,21.54,-0.48
13.32,21.55,-0.66
13.07,21.56,-0.71
13.09,21.57,0.07
13.27,21.58,0.5
13.25,21.59,-0.05
13.66,21.6,1.16
13.95,21.61,0.82
14.01,21.62,0.18
14.14,21.63,0.36
14.03,21.64,-0.31
13.93,21.65,-0.29
13.94,21.66,0.02
14.06,21.67,0.35
14.12,21.68,0.16
14.31,21.69,0.55
14.76,21.7,1.25
15.03,21.71,0.77
14.72,21.72,-0.88
14.38,21.73,-0.95
13.97,21.74,-1.18
13.78,21.75,-0.52
13.65,21.76,-0.36
13.75,21.77,0.27
13.82,21.78,0.22
14.11,21.79,0.8
14.38,21.8,0.76
14.7,21.81,0.91
14.8,21.82,0.28
14.59,21.83,-0.59
14.74,21.84,0.43
14.59,21.85,-0.42
14.46,21.86,-0.37
14.69,21.87,0.63
14.59,21.88,-0.28
14.4,21.89,-0.54
14.19,21.9,-0.59
14.33,21.91,0.39
14.35,21.92,0.07
14.53,21.93,0.5
14.85,21.94,0.92
14.77,21.95,-0.24
14.48,21.96,-0.82
14.42,21.97,-0.16
14.61,21.98,0.54
14.74,21.99,0.36
15.11,22.0,1.05
14.98,22.01,-0.37
14.92,22.02,-0.18
14.9,22.03,-0.05
14.71,22.04,-0.53
14.83,22.05,0.34
15.37,22.06,1.51
15.42,22.07,0.14
15.64,22.08,0.63
15.52,22.09,-0.33
15.16,22.1,-1.02
14.77,22.11,-1.1
14.69,22.12,-0.23
14.76,22.13,0.19
14.79,22.14,0.09
15.07,22.15,0.78
15.36,22.16,0.84
15.64,22.17,0.79
15.89,22.18,0.69
16.11,22.19,0.62
16.22,22.2,0.31
15.97,22.21,-0.7
15.69,22.22,-0.79
15.45,22.23,-0.7
15.27,22.24,-0.5
15.11,22.25,-0.45
14.97,22.26,-0.4
15.05,22.27,0.24
14.88,22.28,-0.48
15.01,22.29,0.35
15.33,22.3,0.9
15.64,22.31,0.88
15.73,22.32,0.26
15.72,22.33,-0.03
15.71,22.34,-0.03
15.61,22.35,-0.28
15.33,22.36,-0.77
15.37,22.37,0.11
15.53,22.38,0.45
15.81,22.39,0.79
15.99,22.4,0.5
16.37,22.41,1.08
16.68,22.42,0.88
16.78,22.43,0.28
17.05,22.44,0.78
16.8,22.45,-0.72
16.28,22.46,-1.48
15.71,22.47,-1.6
15.46,22.48,-0.73
15.41,22.49,-0.12
15.51,22.5,0.28
15.51,22.51,-0.01
15.45,22.52,-0.19
15.81,22.53,1.03
15.68,22.54,-0.37
15.28,22.55,-1.12
15.28,22.56,-0.02
15.47,22.57,0.54
15.74,22.58,0.77
16.04,22.59,0.85
16.13,22.6,0.26
16.28,22.61,0.41
16.69,22.62,1.17
16.54,22.63,-0.43
16.55,22.64,0.04
16.57,22.65,0.06
16.31,22.66,-0.74
16.19,22.67,-0.34
16.14,22.68,-0.15
16.09,22.69,-0.13
16.11,22.7,0.06
16.17,22.71,0.18
16.33,22.72,0.45
16.35,22.73,0.06
16.68,22.74,0.91
16.72,22.75,0.14
16.55,22.76,-0.49
16.32,22.77,-0.65
16.25,22.78,-0.22
16.19,22.79,-0.15
16.21,22.8,0.04
16.38,22.81,0.47
16.83,22.82,1.29
17.02,22.83,0.52
17.38,22.84,1.03
17.36,22.85,-0.07
17.13,22.86,-0.64
17.25,22.87,0.34
16.97,22.88,-0.8
16.66,22.89,-0.87
16.53,22.9,-0.38
16.52,22.91,-0.01
16.57,22.92,0.13
16.88,22.93,0.9
17.09,22.94,0.58
17.04,22.95,-0.14
16.71,22.96,-0.93
16.8,22.97,0.26
16.69,22.98,-0.32
17.05,22.99,1.03
17.03,23.0,-0.06
16.85,23.01,-0.51
16.75,23.02,-0.27
16.68,23.03,-0.22
16.67,23.04,-0.03
16.9,23.05,0.65
16.88,23.06,-0.05
16.94,23.07,0.17
16.86,23.08,-0.24
16.81,23.09,-0.14
16.96,23.1,0.42
17.18,23.11,0.64
17.29,23.12,0.31
17.22,23.13,-0.2
16.9,23.14,-0.9
16.69,23.15,-0.61
16.66,23.16,-0.08
16.55,23.17,-0.3
16.8,23.18,0.7
17.08,23.19,0.78
16.9,23.2,-0.49
16.75,23.21,-0.44
17.02,23.22,0.79
16.9,23.23,-0.34
16.97,23.24,0.18
17.16,23.25,0.56
17.47,23.26,0.88
17.78,23.27,0.86
17.72,23.28,-0.16
17.71,23.29,-0.02
17.56,23.3,-0.43
17.37,23.31,-0.54
17.12,23.32,-0.71
16.7,23.33,-1.18
16.83,23.34,0.36
17.12,23.35,0.82
17.18,23.36,0.17
17.32,23.37,0.39
17.77,23.38,1.29
18.07,23.39,0.83
