Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.39,28.69,0.48
27.56,28.7,0.48
27.37,28.71,-0.54
27.24,28.72,-0.36
27.24,28.73,-0.01
27.24,28.74,-0.01
27.12,28.75,-0.31
26.94,28.76,-0.54
26.66,28.77,-0.78
26.59,28.78,-0.2
26.69,28.79,0.28
26.85,28.8,0.46
27.0,28.81,0.41
26.99,28.82,-0.01
27.04,28.83,0.15
27.33,28.84,0.8
27.65,28.85,0.93
27.76,28.86,0.31
27.63,28.87,-0.38
27.51,28.88,-0.35
27.18,28.89,-0.94
26.72,28.9,-1.28
26.81,28.91,0.25
26.96,28.92,0.42
27.07,28.93,0.32
26.88,28.94,-0.54
27.12,28.95,0.67
26.98,28.96,-0.38
27.03,28.97,0.12
26.81,28.98,-0.61
26.88,28.99,0.18
26.97,29.0,0.27
27.03,29.01,0.15
27.19,29.02,0.46
27.15,29.03,-0.1
27.09,29.04,-0.18
27.16,29.05,0.21
27.01,29.06,-0.44
27.13,29.07,0.33
27.3,29.08,0.5
27.62,29.09,0.91
27.56,29.1,-0.17
27.57,29.11,0.02
27.43,29.12,-0.39
27.21,29.13,-0.65
26.51,29.14,-1.98
26.46,29.15,-0.13
26.1,29.16,-1.01
26.05,29.17,-0.14
26.05,29.18,-0.02
26.39,29.19,0.98
26.47,29.2,0.22
26.6,29.21,0.37
26.55,29.22,-0.13
26.29,29.23,-0.73
26.17,29.24,-0.34
26.38,29.25,0.58
26.22,29.26,-0.44
26.32,29.27,0.27
26.27,29.28,-0.12
26.44,29.29,0.47
26.44,29.3,0.01
