Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,13.12,-0.01
0.0,13.13,-0.31
0.0,13.14,-0.61
0.0,13.15,0.18
0.0,13.16,0.02
0.0,13.17,0.27
0.0,13.18,-0.08
0.0,13.19,0.82
0.0,13.2,-0.65
0.0,13.21,-0.53
0.0,13.22,0.4
0.0,13.23,0.17
0.0,13.24,0.28
0.0,13.25,-0.35
0.0,13.26,0.55
0.0,13.27,-0.48
0.0,13.28,-0.14
0.0,13.29,-0.12
0.0,13.3,0.0
0.0,13.31,0.51
0.0,13.32,-0.01
0.0,13.33,-0.96
0.0,13.34,0.25
0.0,13.35,-0.04
0.0,13.36,0.52
0.0,13.37,-0.39
0.0,13.38,0.11
0.0,13.39,0.05
0.0,13.4,0.13
0.0,13.41,-0.48
0.0,13.42,0.14
0.0,13.43,-0.45
0.0,13.44,0.49
0.0,13.45,0.42
0.0,13.46,-0.24
0.0,13.47,0.23
0.0,13.48,-0.38
0.0,13.49,0.67
0.0,13.5,0.07
0.0,13.51,-0.22
0.0,13.52,-0.49
0.0,13.53,0.09
0.0,13.54,-0.15
0.0,13.55,-0.01
0.0,13.56,0.16
0.0,13.57,-0.1
0.0,13.58,-0.29
0.0,13.59,0.47
0.0,13.6,-0.59
0.0,13.61,-0.05
0.0,13.62,0.32
0.0,13.63,-0.12
0.0,13.64,0.37
0.0,13.65,-0.03
0.0,13.66,-0.27
0.0,13.67,-0.05
0.0,13.68,0.46
0.0,13.69,-0.09
0.0,13.7,-0.5
0.0,13.71,-0.06
0.0,13.72,0.54
0.0,13.73,1.14
0.0,13.74,-0.37
0.0,13.75,-0.13
0.0,13.76,-1.01
0.0,13.77,0.36
0.0,13.78,0.36
0.0,13.79,0.17
0.0,13.8,-0.1
0.0,13.81,-0.39
0.0,13.82,-0.44
0.0,13.83,0.01
0.0,13.84,0.1
0.0,13.85,0.2
0.0,13.86,0.23
0.0,13.87,0.01
0.0,13.88,0.02
0.0,13.89,-0.81
0.0,13.9,0.18
0.0,13.91,0.17
0.0,13.92,0.18
0.0,13.93,-0.26
0.0,13.94,0.02
0.0,13.95,0.22
0.0,13.96,0.39
0.0,13.97,-0.26
0.0,13.98,-0.01
0.0,13.99,-0.5
0.0,14.0,0.06
0.0,14.01,-0.11
0.0,14.02,0.56
0.0,14.03,-0.5
0.0,14.04,0.05
0.0,14.05,-0.07
0.0,14.06,0.71
0.0,14.07,0.04
0.0,14.08,-0.54
0.0,14.09,0.03
0.0,14.1,0.13
0.0,14.11,-0.22
0.0,14.12,-0.22
0.0,14.13,0.1
0.0,14.14,0.2
0.0,14.15,0.13
0.0,14.16,-0.31
0.0,14.17,0.7
0.0,14.18,0.03
0.0,14.19,-0.1
0.0,14.2,-0.3
0.0,14.21,-0.14
0.0,14.22,0.4
0.0,14.23,-0.05
0.0,14.24,-0.02
0.0,14.25,-0.26
0.0,14.26,0.09
0.0,14.27,0.44
0.0,14.28,-0.34
0.0,14.29,0.28
0.0,14.3,-0.12
0.0,14.31,-0.16
0.0,14.32,0.26
0.0,14.33,-0.12
0.0,14.34,0.44
0.0,14.35,-0.56
0.0,14.36,0.24
0.0,14.37,-0.44
