Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.47,127.76,-0.58
34.36,127.77,-0.32
34.02,127.78,-0.97
33.87,127.79,-0.42
34.01,127.8,0.41
33.77,127.81,-0.69
33.97,127.82,0.56
34.23,127.83,0.74
34.41,127.84,0.52
34.33,127.85,-0.24
34.47,127.86,0.4
34.39,127.87,-0.22
34.23,127.88,-0.47
34.36,127.89,0.38
34.44,127.9,0.21
34.2,127.91,-0.69
33.71,127.92,-1.38
33.54,127.93,-0.47
33.46,127.94,-0.23
33.41,127.95,-0.14
33.62,127.96,0.6
33.57,127.97,-0.16
33.36,127.98,-0.58
33.41,127.99,0.13
33.72,128.0,0.88
33.93,128.01,0.59
34.11,128.02,0.51
34.35,128.03,0.69
34.2,128.04,-0.42
34.23,128.05,0.08
34.27,128.06,0.11
34.63,128.07,1.02
34.64,128.08,0.04
34.24,128.09,-1.15
33.54,128.1,-1.99
32.96,128.11,-1.63
32.9,128.12,-0.16
33.16,128.13,0.73
33.57,128.14,1.15
33.59,128.15,0.08
33.45,128.16,-0.41
33.77,128.17,0.91
34.06,128.18,0.82
34.08,128.19,0.06
33.97,128.2,-0.32
32.73,128.21,-3.53
33.98,128.22,3.56
33.94,128.23,-0.12
33.74,128.24,-0.56
33.73,128.25,-0.03
32.67,128.26,-3.01
32.71,128.27,0.1
33.75,128.28,2.94
