Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.61,130.76,0.02
33.98,130.77,1.04
33.94,130.78,-0.11
33.99,130.79,0.14
34.02,130.8,0.09
33.88,130.81,-0.42
32.68,130.82,-3.38
32.82,130.83,0.39
33.53,130.84,2.01
33.08,130.85,-1.29
33.19,130.86,0.33
33.2,130.87,0.02
32.72,130.88,-1.36
33.01,130.89,0.83
0.0,130.9,0.0
33.22,130.91,0.0
33.96,130.92,2.1
34.76,130.93,2.25
34.11,130.94,-1.84
32.57,130.95,-4.35
32.14,130.96,-1.23
31.8,130.97,-0.95
31.82,130.98,0.04
32.73,130.99,2.58
33.71,131.0,2.78
34.76,131.01,2.97
35.19,131.02,1.22
34.29,131.03,-2.55
33.89,131.04,-1.11
33.54,131.05,-0.99
33.59,131.06,0.13
33.4,131.07,-0.52
33.8,131.08,1.12
34.64,131.09,2.38
34.82,131.1,0.5
34.9,131.11,0.23
35.03,131.12,0.39
35.5,131.13,1.33
35.51,131.14,0.03
35.96,131.15,1.28
35.4,131.16,-1.61
35.46,131.17,0.18
34.54,131.18,-2.61
34.36,131.19,-0.51
34.88,131.2,1.46
34.74,131.21,-0.4
35.34,131.22,1.72
35.27,131.23,-0.22
35.08,131.24,-0.54
34.79,131.25,-0.8
34.64,131.26,-0.43
34.1,131.27,-1.54
33.42,131.28,-1.91
32.81,131.29,-1.73
32.64,131.3,-0.5
31.84,131.31,-2.24
32.1,131.32,0.73
33.33,131.33,3.49
34.3,131.34,2.74
34.49,131.35,0.55
34.5,131.36,0.02
34.15,131.37,-1.0
34.34,131.38,0.54
34.34,131.39,0.01
34.36,131.4,0.07
34.36,131.41,-0.02
34.16,131.42,-0.56
34.24,131.43,0.24
34.11,131.44,-0.37
34.15,131.45,0.09
34.19,131.46,0.14
34.18,131.47,-0.04
34.19,131.48,0.02
33.9,131.49,-0.82
33.84,131.5,-0.15
34.12,131.51,0.77
34.19,131.52,0.2
33.94,131.53,-0.7
34.38,131.54,1.23
34.91,131.55,1.52
34.69,131.56,-0.63
34.68,131.57,-0.03
34.61,131.58,-0.21
34.91,131.59,0.87
34.47,131.6,-1.25
34.26,131.61,-0.58
33.98,131.62,-0.81
33.45,131.63,-1.5
33.75,131.64,0.85
33.88,131.65,0.36
34.79,131.66,2.59
34.9,131.67,0.32
34.36,131.68,-1.54
33.56,131.69,-2.25
33.13,131.7,-1.22
33.24,131.71,0.3
33.93,131.72,1.96
34.5,131.73,1.61
34.13,131.74,-1.05
34.0,131.75,-0.35
34.09,131.76,0.25
34.38,131.77,0.82
34.14,131.78,-0.68
34.0,131.79,-0.41
34.04,131.8,0.13
33.81,131.81,-0.65
33.95,131.82,0.41
34.01,131.83,0.16
34.12,131.84,0.32
33.84,131.85,-0.81
33.77,131.86,-0.21
33.52,131.87,-0.68
33.31,131.88,-0.61
33.37,131.89,0.17
33.69,131.9,0.91
34.05,131.91,1.01
34.99,131.92,2.68
34.96,131.93,-0.1
34.9,131.94,-0.18
33.74,131.95,-3.28
32.76,131.96,-2.77
33.19,131.97,1.22
33.18,131.98,-0.03
33.21,131.99,0.08
33.31,132.0,0.28
33.33,132.01,0.07
33.59,132.02,0.72
33.64,132.03,0.16
33.93,132.04,0.81
34.08,132.05,0.42
33.46,132.06,-1.75
33.42,132.07,-0.12
33.65,132.08,0.66
33.59,132.09,-0.19
33.58,132.1,-0.01
33.47,132.11,-0.32
33.74,132.12,0.78
33.86,132.13,0.33
34.05,132.14,0.53
34.8,132.15,2.11
34.63,132.16,-0.47
35.37,132.17,2.09
35.76,132.18,1.11
36.46,132.19,1.97
36.32,132.2,-0.37
35.37,132.21,-2.7
34.77,132.22,-1.71
34.29,132.23,-1.37
34.17,132.24,-0.33
34.24,132.25,0.18
34.42,132.26,0.51
34.39,132.27,-0.08
34.31,132.28,-0.22
34.39,132.29,0.22
34.57,132.3,0.54
34.03,132.31,-1.54
34.24,132.32,0.6
34.04,132.33,-0.59
34.13,132.34,0.27
34.35,132.35,0.62
34.79,132.36,1.25
34.72,132.37,-0.19
34.5,132.38,-0.63
34.7,132.39,0.57
34.94,132.4,0.69
34.45,132.41,-1.39
34.19,132.42,-0.75
33.71,132.43,-1.36
33.65,132.44,-0.17
33.8,132.45,0.42
34.3,132.46,1.42
34.59,132.47,0.81
34.11,132.48,-1.34
34.4,132.49,0.82
33.94,132.5,-1.32
33.92,132.51,-0.05
34.03,132.52,0.33
34.17,132.53,0.4
33.96,132.54,-0.59
33.47,132.55,-1.39
32.97,132.56,-1.44
33.43,132.57,1.31
33.51,132.58,0.24
33.61,132.59,0.27
33.66,132.6,0.16
33.6,132.61,-0.19
33.67,132.62,0.21
33.42,132.63,-0.7
33.63,132.64,0.59
33.9,132.65,0.76
33.92,132.66,0.05
34.26,132.67,0.97
34.7,132.68,1.25
34.69,132.69,-0.03
34.41,132.7,-0.78
