Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.64,160.62,0.26
33.6,160.63,-0.11
33.66,160.64,0.16
33.91,160.65,0.7
33.96,160.66,0.14
34.2,160.67,0.7
34.37,160.68,0.48
34.43,160.69,0.16
34.32,160.7,-0.32
34.22,160.71,-0.27
34.09,160.72,-0.37
34.32,160.73,0.64
34.4,160.74,0.24
34.44,160.75,0.1
34.49,160.76,0.16
34.5,160.77,0.03
34.42,160.78,-0.23
34.2,160.79,-0.65
33.87,160.8,-0.93
33.86,160.81,-0.01
33.76,160.82,-0.29
33.79,160.83,0.09
33.88,160.84,0.24
33.85,160.85,-0.07
33.95,160.86,0.29
33.74,160.87,-0.6
33.68,160.88,-0.18
33.75,160.89,0.19
33.72,160.9,-0.07
33.67,160.91,-0.14
33.73,160.92,0.17
33.91,160.93,0.49
34.08,160.94,0.49
34.06,160.95,-0.04
34.04,160.96,-0.07
33.88,160.97,-0.44
33.82,160.98,-0.17
33.92,160.99,0.26
34.16,161.0,0.71
34.3,161.01,0.39
34.41,161.02,0.31
34.46,161.03,0.14
34.43,161.04,-0.08
34.43,161.05,-0.01
34.41,161.06,-0.05
34.46,161.07,0.12
34.44,161.08,-0.05
34.38,161.09,-0.16
34.26,161.1,-0.34
34.2,161.11,-0.18
34.21,161.12,0.03
34.1,161.13,-0.3
34.05,161.14,-0.15
34.08,161.15,0.1
34.14,161.16,0.16
34.2,161.17,0.15
34.08,161.18,-0.33
33.98,161.19,-0.29
33.93,161.2,-0.14
33.83,161.21,-0.27
33.7,161.22,-0.36
33.71,161.23,0.01
33.78,161.24,0.21
33.84,161.25,0.18
33.92,161.26,0.22
33.98,161.27,0.15
33.94,161.28,-0.1
34.04,161.29,0.27
34.09,161.3,0.16
34.04,161.31,-0.15
34.24,161.32,0.56
34.38,161.33,0.39
34.26,161.34,-0.34
34.12,161.35,-0.38
34.0,161.36,-0.35
34.03,161.37,0.1
34.09,161.38,0.17
34.03,161.39,-0.16
34.08,161.4,0.12
34.06,161.41,-0.05
34.13,161.42,0.19
34.2,161.43,0.2
34.14,161.44,-0.16
34.14,161.45,-0.01
34.04,161.46,-0.27
34.0,161.47,-0.12
34.05,161.48,0.13
33.98,161.49,-0.2
34.1,161.5,0.35
34.12,161.51,0.06
34.19,161.52,0.21
34.24,161.53,0.12
34.27,161.54,0.09
34.25,161.55,-0.04
34.22,161.56,-0.08
34.15,161.57,-0.2
