Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.14,171.63,-0.83
30.79,171.64,-0.99
30.78,171.65,-0.03
31.12,171.66,0.95
31.2,171.67,0.23
31.04,171.68,-0.45
30.94,171.69,-0.29
31.28,171.7,0.96
31.5,171.71,0.62
31.78,171.72,0.8
31.49,171.73,-0.82
31.5,171.74,0.02
31.88,171.75,1.08
32.12,171.76,0.69
31.88,171.77,-0.7
31.64,171.78,-0.67
31.56,171.79,-0.23
31.77,171.8,0.59
31.74,171.81,-0.08
31.34,171.82,-1.12
31.23,171.83,-0.31
31.41,171.84,0.52
31.53,171.85,0.32
31.19,171.86,-0.96
30.79,171.87,-1.14
30.94,171.88,0.44
31.08,171.89,0.4
31.24,171.9,0.43
31.04,171.91,-0.57
31.05,171.92,0.05
31.18,171.93,0.36
31.28,171.94,0.27
31.25,171.95,-0.07
31.33,171.96,0.23
31.28,171.97,-0.16
31.38,171.98,0.29
31.47,171.99,0.26
31.36,172.0,-0.31
31.35,172.01,-0.03
31.34,172.02,-0.04
31.5,172.03,0.46
31.55,172.04,0.14
31.3,172.05,-0.71
31.12,172.06,-0.51
31.02,172.07,-0.28
31.26,172.08,0.68
31.39,172.09,0.38
31.22,172.1,-0.48
30.84,172.11,-1.08
31.04,172.12,0.56
31.33,172.13,0.83
31.27,172.14,-0.15
31.05,172.15,-0.63
31.0,172.16,-0.16
31.11,172.17,0.33
31.37,172.18,0.74
31.39,172.19,0.03
31.43,172.2,0.13
31.31,172.21,-0.36
31.4,172.22,0.25
31.58,172.23,0.53
31.49,172.24,-0.25
31.44,172.25,-0.14
31.3,172.26,-0.4
31.21,172.27,-0.27
31.12,172.28,-0.26
31.08,172.29,-0.11
30.87,172.3,-0.6
30.97,172.31,0.28
30.88,172.32,-0.25
31.08,172.33,0.56
31.48,172.34,1.14
31.45,172.35,-0.08
31.47,172.36,0.06
31.41,172.37,-0.17
31.54,172.38,0.37
31.62,172.39,0.23
31.43,172.4,-0.54
31.02,172.41,-1.16
31.17,172.42,0.42
31.38,172.43,0.59
31.2,172.44,-0.52
31.02,172.45,-0.5
30.83,172.46,-0.53
30.89,172.47,0.16
31.38,172.48,1.39
