Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.23,68.61,-0.32
22.32,68.62,0.25
22.44,68.63,0.35
22.27,68.64,-0.49
22.0,68.65,-0.78
21.83,68.66,-0.47
21.79,68.67,-0.11
21.93,68.68,0.39
21.88,68.69,-0.14
21.68,68.7,-0.56
21.51,68.71,-0.49
21.51,68.72,0.01
21.45,68.73,-0.19
21.06,68.74,-1.09
20.91,68.75,-0.41
20.75,68.76,-0.47
20.74,68.77,-0.02
20.75,68.78,0.04
21.04,68.79,0.81
20.85,68.8,-0.53
20.48,68.81,-1.05
20.46,68.82,-0.07
20.31,68.83,-0.41
19.96,68.84,-0.99
19.82,68.85,-0.41
19.86,68.86,0.11
19.98,68.87,0.37
19.78,68.88,-0.58
19.7,68.89,-0.23
19.71,68.9,0.03
19.62,68.91,-0.26
19.79,68.92,0.51
19.91,68.93,0.32
19.92,68.94,0.04
19.76,68.95,-0.46
19.56,68.96,-0.58
19.49,68.97,-0.18
19.13,68.98,-1.01
18.78,68.99,-1.01
18.84,69.0,0.16
19.0,69.01,0.47
19.21,69.02,0.61
19.35,69.03,0.4
19.42,69.04,0.19
19.78,69.05,1.01
20.27,69.06,1.38
20.6,69.07,0.93
20.76,69.08,0.46
20.6,69.09,-0.44
20.82,69.1,0.6
20.9,69.11,0.23
20.95,69.12,0.15
21.1,69.13,0.41
20.97,69.14,-0.36
21.0,69.15,0.09
21.33,69.16,0.93
21.7,69.17,1.05
21.74,69.18,0.1
21.71,69.19,-0.07
21.68,69.2,-0.09
21.65,69.21,-0.09
21.65,69.22,0.01
21.7,69.23,0.13
21.54,69.24,-0.45
21.28,69.25,-0.74
21.12,69.26,-0.45
20.87,69.27,-0.7
20.86,69.28,-0.05
20.83,69.29,-0.07
20.61,69.3,-0.63
20.48,69.31,-0.36
20.76,69.32,0.79
20.8,69.33,0.12
20.56,69.34,-0.7
20.57,69.35,0.02
20.8,69.36,0.68
20.78,69.37,-0.07
