Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.92,154.12,-0.2
34.78,154.13,-0.39
34.91,154.14,0.37
34.92,154.15,0.01
34.98,154.16,0.17
35.04,154.17,0.18
35.03,154.18,-0.02
35.05,154.19,0.06
34.83,154.2,-0.62
34.71,154.21,-0.35
34.53,154.22,-0.52
34.34,154.23,-0.53
34.29,154.24,-0.14
34.23,154.25,-0.18
34.46,154.26,0.65
34.65,154.27,0.54
34.69,154.28,0.12
34.62,154.29,-0.22
34.79,154.3,0.49
34.71,154.31,-0.22
34.81,154.32,0.28
34.7,154.33,-0.32
34.65,154.34,-0.13
34.6,154.35,-0.16
34.43,154.36,-0.47
34.38,154.37,-0.16
34.35,154.38,-0.08
34.48,154.39,0.37
34.71,154.4,0.66
34.98,154.41,0.76
35.05,154.42,0.18
35.03,154.43,-0.06
34.86,154.44,-0.47
34.8,154.45,-0.17
34.63,154.46,-0.47
34.68,154.47,0.13
34.69,154.48,0.02
34.79,154.49,0.29
34.99,154.5,0.56
35.04,154.51,0.16
34.85,154.52,-0.56
34.94,154.53,0.27
34.87,154.54,-0.2
34.75,154.55,-0.35
34.76,154.56,0.04
34.97,154.57,0.59
35.12,154.58,0.41
34.98,154.59,-0.38
34.94,154.6,-0.14
35.03,154.61,0.26
34.98,154.62,-0.15
34.92,154.63,-0.16
34.86,154.64,-0.18
34.88,154.65,0.07
34.97,154.66,0.24
35.02,154.67,0.14
34.88,154.68,-0.38
34.73,154.69,-0.44
34.83,154.7,0.28
34.87,154.71,0.1
34.76,154.72,-0.29
34.66,154.73,-0.28
34.67,154.74,0.01
34.7,154.75,0.09
34.76,154.76,0.17
34.62,154.77,-0.4
34.7,154.78,0.23
34.74,154.79,0.13
34.75,154.8,0.03
34.79,154.81,0.1
34.75,154.82,-0.1
34.73,154.83,-0.06
34.72,154.84,-0.02
34.61,154.85,-0.33
