Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.96,165.51,0.43
34.02,165.52,0.15
33.8,165.53,-0.6
33.85,165.54,0.15
33.74,165.55,-0.31
33.78,165.56,0.1
33.86,165.57,0.22
33.98,165.58,0.34
34.24,165.59,0.73
34.15,165.6,-0.24
34.13,165.61,-0.08
34.08,165.62,-0.13
34.07,165.63,-0.04
34.0,165.64,-0.19
33.77,165.65,-0.64
33.66,165.66,-0.31
33.78,165.67,0.33
33.96,165.68,0.52
34.01,165.69,0.13
33.99,165.7,-0.06
34.04,165.71,0.14
33.92,165.72,-0.33
33.91,165.73,-0.02
33.98,165.74,0.19
34.06,165.75,0.22
34.2,165.76,0.39
34.11,165.77,-0.25
34.29,165.78,0.51
34.49,165.79,0.58
34.25,165.8,-0.68
34.23,165.81,-0.08
34.11,165.82,-0.33
34.14,165.83,0.09
34.24,165.84,0.27
34.24,165.85,0.0
34.08,165.86,-0.44
33.75,165.87,-0.95
33.85,165.88,0.3
33.69,165.89,-0.46
33.79,165.9,0.27
33.73,165.91,-0.17
33.61,165.92,-0.35
33.74,165.93,0.39
33.57,165.94,-0.49
33.59,165.95,0.06
33.73,165.96,0.41
33.75,165.97,0.04
33.98,165.98,0.67
34.11,165.99,0.37
34.29,166.0,0.5
34.42,166.01,0.36
34.36,166.02,-0.16
34.07,166.03,-0.81
34.02,166.04,-0.14
33.84,166.05,-0.53
33.73,166.06,-0.31
33.72,166.07,-0.01
33.59,166.08,-0.37
33.54,166.09,-0.14
33.6,166.1,0.14
33.57,166.11,-0.07
33.65,166.12,0.24
33.66,166.13,0.01
33.67,166.14,0.04
33.82,166.15,0.43
33.75,166.16,-0.19
33.96,166.17,0.59
33.99,166.18,0.08
33.92,166.19,-0.2
33.94,166.2,0.05
33.96,166.21,0.06
33.91,166.22,-0.15
33.84,166.23,-0.19
33.66,166.24,-0.51
33.64,166.25,-0.06
33.24,166.26,-1.14
33.33,166.27,0.26
33.45,166.28,0.33
33.54,166.29,0.26
33.61,166.3,0.2
33.53,166.31,-0.22
33.59,166.32,0.16
33.56,166.33,-0.08
33.58,166.34,0.05
33.63,166.35,0.14
33.69,166.36,0.17
33.8,166.37,0.33
33.81,166.38,0.01
33.71,166.39,-0.27
33.63,166.4,-0.22
33.6,166.41,-0.1
33.53,166.42,-0.19
33.43,166.43,-0.29
33.46,166.44,0.07
33.71,166.45,0.72
33.64,166.46,-0.2
33.41,166.47,-0.66
33.24,166.48,-0.48
33.21,166.49,-0.07
33.19,166.5,-0.06
33.22,166.51,0.08
33.22,166.52,-0.01
33.19,166.53,-0.1
33.11,166.54,-0.23
32.97,166.55,-0.4
32.9,166.56,-0.18
