Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.27,54.31,0.31
23.39,54.32,0.34
23.23,54.33,-0.45
23.2,54.34,-0.09
23.28,54.35,0.21
23.37,54.36,0.27
23.47,54.37,0.27
23.45,54.38,-0.06
23.39,54.39,-0.17
23.39,54.4,0.01
23.29,54.41,-0.27
23.14,54.42,-0.44
22.92,54.43,-0.62
22.87,54.44,-0.15
22.79,54.45,-0.22
22.82,54.46,0.09
22.88,54.47,0.16
22.7,54.48,-0.49
22.6,54.49,-0.31
22.37,54.5,-0.63
22.25,54.51,-0.34
22.17,54.52,-0.24
22.24,54.53,0.21
22.46,54.54,0.61
22.36,54.55,-0.28
22.4,54.56,0.11
22.45,54.57,0.14
22.36,54.58,-0.26
22.41,54.59,0.14
22.4,54.6,-0.03
22.47,54.61,0.21
22.48,54.62,0.04
22.37,54.63,-0.32
22.31,54.64,-0.16
22.1,54.65,-0.59
22.02,54.66,-0.23
21.77,54.67,-0.72
21.59,54.68,-0.51
21.38,54.69,-0.6
21.26,54.7,-0.31
21.29,54.71,0.07
21.27,54.72,-0.04
21.26,54.73,-0.03
21.26,54.74,-0.02
21.35,54.75,0.26
21.32,54.76,-0.07
21.37,54.77,0.13
21.57,54.78,0.56
21.43,54.79,-0.39
21.53,54.8,0.29
21.66,54.81,0.36
21.6,54.82,-0.17
21.45,54.83,-0.43
21.43,54.84,-0.05
21.44,54.85,0.04
21.32,54.86,-0.33
21.25,54.87,-0.21
21.1,54.88,-0.42
20.91,54.89,-0.53
20.6,54.9,-0.9
20.11,54.91,-1.37
20.03,54.92,-0.25
19.81,54.93,-0.6
19.71,54.94,-0.31
19.66,54.95,-0.13
19.59,54.96,-0.19
19.53,54.97,-0.18
19.55,54.98,0.05
19.46,54.99,-0.24
19.51,55.0,0.12
19.78,55.01,0.79
19.92,55.02,0.38
20.06,55.03,0.41
